ls_iter dual_gap
0.5540857334226388 6.095279911823126e-8
0.5555044144106449 9.800906009430075e-8
0.5583956949466073 9.388701159008356e-8
0.5683499655884376 4.572018253555077e-8
0.5704671929597516 5.802284171483464e-8
1.0 0.00021588457320147642
1.0 0.00021782079995681794
1.0 0.0002195836398989067
1.0 0.00019803791410632997
1.0 0.00020305144298852015
1.0 0.0004949394586840644
1.0 0.0005176951116866524
1.0 0.00058635247550145
1.0 0.0005220643672390901
1.0 0.0004490775743139274
1.0 0.0002551421296592807
1.0 0.00023542934704845397
1.0 0.00022870312584779374
1.0 0.00022337598039426221
1.0 0.00022889946953056636
1.0 0.00028569881374919013
1.0 0.00030550634323508357
1.0 0.00030245521547365696
1.0 0.00029950242429377307
1.0 0.0003044392722088042
1.0 0.000450587311473033
1.0 0.00032939626157802105
1.0 0.0003317479345622104
1.0 0.00033379803448738935
1.0 0.00033163990014841376
1.0 0.0005732035206048413
1.0 0.0005405100168002114
1.0 0.0005400724234829624
1.0 0.0005373157519500266
1.0 0.0005324514050619079
1.0 0.0006176511647491428
1.0 0.0006283234663191
1.0 0.0006084416196962557
1.0 0.0006086273514174814
1.0 0.0006110453008344666
1.0 0.0007057094423096903
1.0 0.0007117357233408124
1.0 0.0007024857462429494
1.0 0.0007137680519793583
1.0 0.0007114831112938991
1.0 0.0007102230422027879
1.0 0.0007109792282160427
1.0 0.0007077088561654993
1.0 0.0007124994263793212
1.0 0.000711485902220858
