ls_iter dual_gap
0.5540857334226388 6.095279911823126e-8
0.5555044144106449 9.800906009430075e-8
0.5583956949466073 9.388701159008356e-8
0.5683499655884376 4.572018253555077e-8
0.5704671929597516 5.802284171483464e-8
0.6614323451717055 4.9795836065340444e-8
0.6757735849056603 6.389924509340255e-8
0.6818181818181817 6.663338037125998e-8
0.7013702945345726 6.28355443438291e-8
0.7368679430535101 9.975244842622901e-8
1.0 0.00018374845222795088
1.0 0.00019433984233330515
1.0 0.00019227475479460546
1.0 0.0001863520048975278
1.0 0.00020520861603239658
1.0 0.00019870233977982595
1.0 0.00021306636175420942
1.0 0.00022425406835616433
1.0 0.000195626108083788
1.0 0.00021597415463137792
1.0 0.00022950546772759674
1.0 0.00024174712377798385
1.0 0.00023286724168030968
1.0 0.0002289326288929426
1.0 0.00021764384816985266
1.0 0.00022451503321607475
1.0 0.00024918246083690686
1.0 0.00022148519990332154
1.0 0.00023883738792951866
1.0 0.0002440413754498578
