time termination
0.003925453 1.0
0.004499268 2.0
0.004797731 3.0
0.004868077 4.0
0.388401005 5.0
0.408475424 6.0
0.448370018 7.0
0.8804874 8.0
0.968456051 9.0
1.14837768 10.0
1.316431767 11.0
1.48440696 12.0
1.556225312 13.0
2.072814843 14.0
2.726966233 15.0
3.11613574 16.0
3.208402914 17.0
4.264197964 18.0
5.776367125 19.0
6.096431032 20.0
6.156359561 21.0
8.12070849 22.0
18.440342554 23.0
21.888364891 24.0
24.183096313 25.0
29.768649236 26.0
37.700561109 27.0
46.280426676 28.0
47.428304482 29.0
56.628407532 30.0
63.544348777 31.0
64.18844992 32.0
111.484395414 33.0
129.259715244 34.0
131.544677511 35.0
152.432400443 36.0
204.124204733 37.0
212.184421776 38.0
231.124474456 39.0
247.684480859 40.0
271.096341919 41.0
295.229776686 42.0
344.664465128 43.0
427.380462136 44.0
521.452431059 45.0
1001.908195893 46.0
2126.500421072 47.0
