time termination
0.007141619 1.0
0.018003138 2.0
0.018632918 3.0
0.042280303 4.0
2.411162554 5.0
2.606703666 6.0
3.189503205 7.0
3.798285826 8.0
4.303917794 9.0
4.471725799 10.0
7.213299428 11.0
7.219424037 12.0
8.261393625 13.0
8.891566688 14.0
9.342568378 15.0
10.52607513 16.0
10.555646969 17.0
11.619430378 18.0
13.564542852 19.0
14.31496547 20.0
14.827469811 21.0
19.536034871 22.0
28.747165787 23.0
31.951674178 24.0
38.491145104 25.0
39.835239578 26.0
40.673615947 27.0
51.323376316 28.0
55.600281373 29.0
83.699377073 30.0
89.231448483 31.0
90.16664867 32.0
114.246355751 33.0
134.087835794 34.0
140.010371309 35.0
142.79138096 36.0
163.095674043 37.0
172.770469482 38.0
265.270565724 39.0
285.426538596 40.0
301.867065982 41.0
317.927185928 42.0
355.892053935 43.0
448.653919941 44.0
531.826645901 45.0
688.723530854 46.0
2499.347326785 47.0
3061.654396309 48.0
3600.0 49.0
3600.0 50.0
