seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,10000,1.8350772609538624e-12,6.200403462150599e-8,0.0,0,NaN,NaN,2.059281944,2.041602473
2,10000,1.83952190985325e-12,6.56027136269948e-8,0.0,0,NaN,NaN,0.004499494,0.004212794
3,10000,1.833162574731693e-12,9.35583276805793e-8,0.0,0,NaN,NaN,0.00455314,0.004266733
4,10000,1.825188748682989e-12,5.4179904809580626e-8,0.0,0,NaN,NaN,0.00450786,0.004241733
5,10000,1.8419397020107686e-12,9.854491282683268e-8,0.0,0,NaN,NaN,0.002833196,0.002602681
1,40000,6.122188798219509e-5,0.0002238334069984769,0.00022386395321662643,12558,0.152014652014652,0.35904938834623124,3602.504432051,3601.957640864
2,40000,6.413678279981287e-5,0.00023115189148989045,0.00023115720332532588,12192,0.15206692913385828,0.3591004804564448,3600.24035362,3600.165029647
3,40000,6.51365766116966e-5,0.00023310784918872891,0.0002331330132352639,12094,0.1520588721680172,0.3590927925748958,3600.456358231,3600.309819312
4,40000,7.295346219709172e-5,0.0002503949244163202,0.0002504234799067811,11316,0.15208554259455637,0.3591196558161748,3600.672353818,3600.466067349
5,40000,6.192888833584772e-5,0.00022551345866217803,0.0002255449952664483,12466,0.1520134766565057,0.35904835462309936,3600.288368851,3600.214103377
1,90000,9.08613456334271e-5,0.00023472629035136105,0.00023475376572234925,12439,0.15202186670954257,0.3590565179134598,3602.788431762,3602.330607752
2,90000,9.17493634942694e-5,0.00023658443776262451,0.00023661181890539918,12340,0.15202593192868719,0.3590605737754924,3600.396380363,3600.203031412
3,90000,9.74396491161341e-5,0.0002482367651012861,0.0002482683881180223,11776,0.1520040760869565,0.3590400865677496,3600.66039671,3600.399021655
4,90000,0.00010084338365183542,0.00025518116769881577,0.0002551874482011395,11455,0.1520733304233959,0.3591076306820043,3600.620360644,3600.156423118
5,90000,8.694616019695622e-5,0.00022670092483765856,0.00022672758560044007,12860,0.15202177293934682,0.3590559545067062,3600.509809608,3600.190841162
1,160000,0.00010709166976123314,0.00024562131536569304,0.00024564528110985844,11961,0.15207758548616337,0.35911109040364114,3602.436380079,3601.940185398
2,160000,9.999258272690006e-5,0.00023128231989404333,0.00023130407749834337,12698,0.1520711923137502,0.3591040244462399,3600.708367504,3600.513430808
