seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,10000,1.8350772609538624e-12,6.200403462150599e-8,0.0,0,NaN,NaN,2.104644265,2.086253252
2,10000,1.83952190985325e-12,6.56027136269948e-8,0.0,0,NaN,NaN,0.004071144,0.003804361
3,10000,1.833162574731693e-12,9.35583276805793e-8,0.0,0,NaN,NaN,0.005060929,0.004806154
4,10000,1.825188748682989e-12,5.4179904809580626e-8,0.0,0,NaN,NaN,0.004878662,0.004620327
5,10000,1.8419397020107686e-12,9.854491282683268e-8,0.0,0,NaN,NaN,0.003154988,0.002871307
1,40000,5.70652721948101e-5,0.0002143059452330788,0.00021432956548741707,13064,NaN,NaN,3602.944435163,3602.529952035
2,40000,5.401306550297378e-5,0.00020770191253873774,0.00020772681960087096,13431,NaN,NaN,3600.600406498,3600.332662796
3,40000,5.415850062765813e-5,0.0002078050052094999,0.00020782744026833468,13417,NaN,NaN,3600.416417315,3600.284334759
4,40000,6.880771456548486e-5,0.00024103636026377544,0.00024106773580378447,11723,NaN,NaN,3600.260400496,3600.185983525
5,40000,6.789763360585553e-5,0.00023908984387209354,0.00023911742080165568,11812,NaN,NaN,3600.304392801,3600.229704557
1,90000,9.184840653076325e-5,0.0002367483278916089,0.00023677402488777335,12330,NaN,NaN,3602.733864143,3602.335467336
2,90000,9.374151439913797e-5,0.00024066675958022056,0.00024068922362236562,12125,NaN,NaN,3600.560397955,3600.421183712
3,90000,8.593688144581118e-5,0.0002246311312326353,0.00022463606430410927,12983,NaN,NaN,3600.45643285,3600.176817699
4,90000,8.06235478799659e-5,0.00021361810775895722,0.0002136222934594928,13634,NaN,NaN,3600.696406613,3600.429521688
5,90000,8.501909248032207e-5,0.00022273689472649856,0.00022275678737175488,13089,NaN,NaN,3600.592404961,3600.252648723
1,160000,9.660181663751834e-5,0.0002244551791139818,0.00022446010182948587,13079,NaN,NaN,3602.76849721,3602.300136774
2,160000,9.944867923480467e-5,0.00023018595563643703,0.0002302124203027155,12757,NaN,NaN,3600.740481663,3600.531645025
3,160000,0.00010898100677077675,0.00024936856627248716,0.0002493727940716733,11785,NaN,NaN,3600.576492717,3600.301154367
4,160000,0.0001001619870969961,0.00023165448573292478,0.00023168135031089904,12676,NaN,NaN,3600.456453212,3600.187208958
5,160000,0.0001024736377090253,0.00023631537623835245,0.0002363206876762356,12438,NaN,NaN,3600.480520861,3600.201615958
1,250000,0.00011411975549725133,0.00024881324510039134,0.0002488405658004781,11828,NaN,NaN,3602.980519787,3602.606654021
2,250000,0.00012500807838307108,0.0002706395636787717,0.0002706718081713971,10877,NaN,NaN,3600.488447363,3600.287928194
3,250000,0.00012910035554882012,0.0002788201995885886,0.0002788550898501787,10559,NaN,NaN,3601.056453912,3600.68396531
4,250000,0.00012929589623350625,0.00027924213172785136,0.00027928079681911766,10536,NaN,NaN,3600.913839184,3600.517771242
5,250000,0.00012842744458874464,0.00027749039526646314,0.0002775198261637313,10604,NaN,NaN,3600.82845376,3600.614035131
1,360000,0.00017160681222868973,0.0003577784251264041,0.0003578289916376151,8229,NaN,NaN,3603.124436643,3602.314632451
2,360000,0.00018375776988046507,0.0003820804631362117,0.0003821495844519201,7708,NaN,NaN,3600.89642378,3600.327557731
3,360000,0.00017851435624929228,0.0003715844055950685,0.0003716518229593646,7925,NaN,NaN,3601.388420223,3600.809922147
4,360000,0.00019729364226565,0.0004091740959519079,0.00040918529662460835,7200,NaN,NaN,3601.600390661,3600.926784351
5,360000,0.00017497701849226207,0.00036451503066213336,0.0003645278981197062,8078,NaN,NaN,3601.588413257,3601.003757752
1,490000,0.000355588113158394,0.0007219920621400765,0.0007220401001905996,4075,NaN,NaN,3603.413962412,3602.453997161
2,490000,0.000339039989851894,0.0006888946646060457,0.0006891304765863485,4272,NaN,NaN,3601.264452664,3600.584087163
3,490000,0.0003272002503034357,0.0006652041311697192,0.000665380372328428,4426,NaN,NaN,3602.048489766,3601.425109975
4,490000,0.0003237407268030809,0.0006583009755807877,0.0006584729497337872,4469,NaN,NaN,3601.824436728,3601.488992219
5,490000,0.0003223504579680062,0.0006555059500851681,0.0006555474993534885,4489,NaN,NaN,3601.344393426,3600.977435871
1,640000,0.0003700223593764047,0.0007483336849537259,0.0007483737114294439,3933,NaN,NaN,3603.193864136,3602.742994882
2,640000,0.00035968858301433846,0.0007276767445622649,0.0007277134597165273,4046,NaN,NaN,3601.320411692,3600.883555813
3,640000,0.00037071638067199777,0.0007497220200331999,0.0007497718914295191,3926,NaN,NaN,3601.84044269,3601.421831175
4,640000,0.00038522743746402586,0.0007787514916209738,0.0007790543451640181,3780,NaN,NaN,3602.060418296,3601.690754865
5,640000,0.00035867852276924935,0.0007256504786467291,0.0007258520678806276,4055,NaN,NaN,3601.528420049,3601.261459252
1,810000,0.00044528506362874243,0.0008971311596939177,0.0008974456255063389,3280,NaN,NaN,3603.504465259,3602.828714827
2,810000,0.0004444957872124179,0.0008955608190071203,0.0008958619544840548,3288,NaN,NaN,3601.444441809,3601.042809726
3,810000,0.00043956191711470616,0.0008856841224829301,0.000886068549715732,3325,NaN,NaN,3601.412445964,3600.993824245
4,810000,0.0004321625283067493,0.0008708854894664143,0.0008709526118329652,3381,NaN,NaN,3601.347042485,3600.852790706
5,810000,0.00043572653765306795,0.0008780187712282512,0.0008780919180174734,3354,NaN,NaN,3601.948420727,3601.313728495
1,1000000,0.00045994880145620496,0.0009252178745742493,0.0009252990267430487,3183,NaN,NaN,3603.192393623,3602.456024093
2,1000000,0.0004595245638908696,0.0009243766814307834,0.0009247842540036325,3187,NaN,NaN,3602.028432108,3601.27174088
3,1000000,0.00045810410747559524,0.0009215294007760217,0.0009218505728555367,3196,NaN,NaN,3602.232394008,3601.707661156
4,1000000,0.0004533460888360366,0.0009120075939286775,0.0009123244823876279,3229,NaN,NaN,3602.397838601,3601.832713651
5,1000000,0.00045579421411388383,0.0009169115505225044,0.0009172898182015288,3212,NaN,NaN,3601.760351609,3601.114354407
