seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,10000,1.8350772609538624e-12,6.200403462150599e-8,6.200403462150599e-8,32570,0.15201572047038595,0.3590416400449166,9.803312991,9.763227986
2,10000,1.83952190985325e-12,6.56027136269948e-8,6.56027136269948e-8,32563,0.15201768933112217,0.35904354950400263,6.827306869,6.8252056
3,10000,1.833162574731693e-12,9.35583276805793e-8,9.35583276805793e-8,32509,0.1520241171403962,0.3590497885268272,6.529324328,6.525532099
4,10000,1.825188748682989e-12,5.4179904809580626e-8,5.4179904809580626e-8,32559,0.15200565145279193,0.359031882410405,6.834791242,6.831411056
5,10000,1.8419397020107686e-12,9.854491282683268e-8,9.854491282683268e-8,32524,0.15201549672539433,0.3590414309801167,6.977992038,6.975514268
1,40000,8.954624019129863e-5,0.00028698942571261975,0.0002870317977308494,9991,0.15203683314983485,0.3590745599233175,3602.880039359,3602.42187453
2,40000,6.383685459580388e-5,0.0002304889709727237,0.00023051530306095473,12254,0.1520319895544312,0.3590665468541823,3600.439459838,3600.357643408
3,40000,6.580300970963326e-5,0.00023460893449859594,0.00023463478661416,12048,0.15205843293492696,0.35909242363373406,3600.399234175,3600.169713165
4,40000,7.334594784433982e-5,0.0002512828798895955,0.0002513156185894504,11307,0.15202971610506766,0.3590655706518544,3600.595974086,3600.456523226
5,40000,6.516568867540868e-5,0.0002329217114268756,0.00023292697108021548,12133,0.1520646171598121,0.359098311801591,3600.45992639,3600.263751351
1,90000,0.00010029866912676396,0.0002540428225432388,0.00025407225272022337,11529,0.15205134877266024,0.3590862296625067,3602.594282448,3602.138762772
2,90000,9.842964794061248e-5,0.0002502730298768486,0.00025030130687621387,11700,0.15205128205128204,0.3590859373775644,3600.511547661,3600.367021663
3,90000,9.486709584134654e-5,0.0002429594253478619,0.00024298786560310263,12050,0.1520331950207469,0.3590679632063794,3600.643542693,3600.377201937
4,90000,9.666698037144203e-5,0.00024662542507956973,0.0002466294118409011,11872,0.15203840970350405,0.35907324042266325,3600.640454337,3600.280445915
5,90000,9.931002346390059e-5,0.0002520521930041204,0.00025207797819148654,11619,0.1520784921249677,0.3591124107688088,3600.511519016,3600.29501139
1,160000,0.00010702970394526805,0.00024549664600343737,0.0002455256381932443,11991,0.1520306896839296,0.3590656084220207,3602.734883643,3602.167334034
