seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.8799906082423038e-12,5.8121449295521354e-8,5.8121449295521354e-8,51380,16.256195104,16.203235449
2,10000,1.8759632543709394e-12,6.154422999212001e-8,6.15454654916498e-8,51320,13.273203842,13.271258952
3,10000,1.9295142183042027e-12,9.846087903783948e-8,9.846087903783948e-8,51118,13.236720969,13.233508664
4,10000,1.8818145553160958e-12,5.026304791156737e-8,9.60300025131302e-8,51288,13.489337836,13.485975675
5,10000,1.8689911796104357e-12,9.400962974148748e-8,9.400923026761662e-8,51320,14.763408977,14.760331589
1,40000,0.00011519711024923837,0.0003414523016120293,0.00034150232555134357,21452,3602.079539981,3601.655969497
2,40000,0.00016005482680016926,0.0004365792374958474,0.00043667888628229156,19722,3600.363911864,3600.223977986
3,40000,0.00010697610465891452,0.0003244329523597009,0.0003244741845161941,22016,3600.395933742,3600.26799476
4,40000,0.00012631970477109178,0.00036505534472396653,0.0003651160668261874,20682,3600.507856304,3600.259995653
5,40000,0.00011833255611693143,0.00034833537303033223,0.0003483455675993846,21290,3600.29129058,3600.155998115
1,90000,0.0002473207222937284,0.0005511733949280455,0.0005511736445980079,16909,3602.211541425,3601.696000213
2,90000,0.00024667772174634395,0.0005499380280392562,0.0005499381428663044,16937,3600.455535789,3600.276002041
3,90000,0.0002447788845145564,0.0005459941509853275,0.0005459946182580896,17257,3600.431511764,3600.279989788
4,90000,0.0002477299239183321,0.0005519275178158523,0.0005519904903500395,16769,3600.319478544,3600.251993829
5,90000,0.00022853387732572298,0.0005133865651494968,0.0005134003162324078,19876,3600.323494362,3600.186994582
