seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,2500,6.007138833258292e-13,5.653585674564073e-8,5.658434455366625e-8,13973,1.583314074,1.582012816
2,2500,4.821602068600812e-13,7.315121846574674e-8,8.11695394488215e-8,14212,1.206994866,1.205725723
3,2500,7.567329799712007e-13,8.378274114630635e-8,9.749601691406621e-8,13863,1.184912183,1.183619595
4,2500,1.8177490968887739e-12,9.981999304229731e-8,9.985180310919753e-8,13409,1.154371814,1.153007386
5,2500,6.175392538270019e-13,5.8584018829800634e-8,6.526004137462465e-8,13968,1.205052118,1.203622246
1,10000,1.8799906082423038e-12,5.8121449295521354e-8,5.8121449295521354e-8,51380,15.006499013,15.005101924
2,10000,1.8759632543709394e-12,6.154422999212001e-8,6.15454654916498e-8,51320,15.689462099,15.688057823
3,10000,1.9295142183042027e-12,9.846087903783948e-8,9.846087903783948e-8,51118,15.005593461,15.003174171
4,10000,1.8818145553160958e-12,5.026304791156737e-8,9.60300025131302e-8,51288,15.400323708,15.397979331
5,10000,1.8689911796104357e-12,9.400962974148748e-8,9.400923026761662e-8,51320,15.742615973,15.739373327
1,22500,7.911738522730666e-5,0.00032635714119281557,0.0003263696817890525,18865,3600.451772843,3600.255997701
2,22500,0.00011662213648891096,0.0004158442800096939,0.0004159470949194451,17094,3600.571524966,3600.367995508
3,22500,6.910238089915873e-5,0.00030308969753005367,0.0003031286164889055,19927,3600.507389449,3600.283993718
4,22500,6.419092407433031e-5,0.0002906960149603973,0.0002907278028718438,20620,3600.563090593,3600.323989631
5,22500,6.529502385748797e-5,0.0002923172450016145,0.00029233366423379035,20450,3600.31154624,3600.159989302
1,40000,0.00011623541482925843,0.00034366510818605495,0.0003436762993263202,21383,3600.526336861,3600.21344284
2,40000,0.0001327452563234922,0.00037918107634566745,0.00037924997868746073,20412,3600.670742091,3600.303995373
3,40000,0.00011751521419970573,0.00034688500752287865,0.00034694227832287135,21276,3600.688539674,3600.315996811
4,40000,0.00017773625999215547,0.0004727040903698415,0.0004728206146059073,19300,3600.39697984,3600.231987635
5,40000,0.00015087499455364558,0.0004168411150477261,0.00041692817606342285,19972,3600.507467136,3600.287987419
1,62500,0.00021537023969763814,0.000509719594672318,0.0005097341788300615,19155,3600.665673113,3600.321371346
2,62500,0.00021072646705004846,0.0005007603387251778,0.0005007762430152271,19743,3600.463312706,3600.211989947
3,62500,0.00020968752655419826,0.0004983246275047052,0.0004983597923662215,20183,3600.462157784,3600.160114703
4,62500,0.0002118472677761753,0.0005026680354566105,0.0005027122068435407,19710,3600.493978356,3600.211977747
5,62500,0.00020867641214386003,0.0004964228413932628,0.0004964327891448365,20320,3600.507079365,3600.345437914
1,90000,0.00025421409716985246,0.0005650223046421474,0.0005650376127732973,15960,3600.522674849,3600.23199626
2,90000,0.00026020389686024,0.0005771124207830516,0.0005771130240156751,15217,3600.331102618,3600.152001927
3,90000,0.00024015661380280903,0.0005367056878811755,0.0005367164553200992,17945,3600.351732029,3600.167986008
4,90000,0.00025219481509195944,0.000560906453095915,0.0005609067520562116,16176,3600.443135244,3600.199982212
5,90000,0.00023957345212878862,0.0005355909370374737,0.0005355910385716925,18046,3600.473293414,3600.203996322
