seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,2.5704671929597516,0.49502014671702826,Inf,Inf,2.182988953,2.164030281
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,2.554085733422639,0.497076530245849,Inf,Inf,0.002667039,0.002333602
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,2.555504414410645,0.49692010645106915,Inf,Inf,0.004289027,0.004016444
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,2.5683499655884376,0.495316903931034,Inf,Inf,0.002794465,0.002479927
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,2.5583956949466073,0.49658867311667576,Inf,Inf,0.002378842,0.002062658
1,40000,4.989717566127069e-5,0.00019738398194791906,0.00019740515960033696,9537,0,0,3.0,0.0,Inf,Inf,3602.48840264,3602.06794772
2,40000,5.9911471423859954e-5,0.00022140729348413146,0.00022143355884227204,8598,0,0,3.0,0.0,Inf,Inf,3600.261476156,3600.183992723
3,40000,5.8443537657123246e-5,0.00021771579196149833,0.0002177415957833301,8724,0,0,3.0,0.0,Inf,Inf,3600.640393236,3600.487995446
4,40000,5.4273928153699474e-5,0.00020757531796474865,0.00020759889685870148,9108,0,0,3.0,0.0,Inf,Inf,3600.304359336,3600.235986318
5,40000,5.472829640096097e-5,0.00020872781764898375,0.00020875124001856223,9061,0,0,3.0,0.0,Inf,Inf,3600.724330262,3600.519982883
1,90000,7.451251792877945e-5,0.00020100268068329303,0.00020102384755066522,9809,0,0,3.0,0.0,Inf,Inf,3602.620460434,3602.235959499
2,90000,7.036446910298576e-5,0.00019243686741459652,0.0001924560988910481,10236,0,0,3.0,0.0,Inf,Inf,3600.436369915,3600.367997866
