seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,5.802284171483464e-8,23182,0,0,2.5704671929597516,0.49502014671702826,Inf,Inf,6.179786829,6.158146834
2,10000,1.2871570625206693e-12,6.095279911823126e-8,6.095279911823126e-8,23889,0,0,2.554085733422639,0.497076530245849,Inf,Inf,4.495559409,4.493756835
3,10000,1.277859745850448e-12,9.800906009430075e-8,9.800906009430075e-8,23900,0,0,2.555504414410645,0.49692010645106915,Inf,Inf,4.040090324,4.037200885
4,10000,1.2794933698322513e-12,4.572018253555077e-8,4.572018253555077e-8,23249,0,0,2.5683499655884376,0.495316903931034,Inf,Inf,3.915931528,3.912605037
5,10000,1.217375311611216e-12,9.388701159008356e-8,9.388701159008356e-8,23787,0,0,2.5583956949466073,0.49658867311667576,Inf,Inf,4.013859772,4.012428217
1,40000,4.598248560583349e-5,0.00018795098704109766,0.00018797072391823274,9985,0,0,3.0,0.0,Inf,Inf,3602.64145695,3602.211997478
2,40000,4.626790963418302e-5,0.00018907371209839644,0.00018909386058224036,9920,0,0,3.0,0.0,Inf,Inf,3600.615386135,3600.4190166
3,40000,5.083638528521133e-5,0.0001998801406539879,0.00019990330110067328,9447,0,0,3.0,0.0,Inf,Inf,3600.279976247,3600.135991857
4,40000,6.662863935496825e-5,0.00023603068243928456,0.00023606208501085295,8123,0,0,3.0,0.0,Inf,Inf,3600.375958112,3600.231996131
5,40000,6.33079656395679e-5,0.00022858706305670446,0.0002286151085537569,8368,0,0,3.0,0.0,Inf,Inf,3600.523995802,3600.283992057
1,90000,7.260153371721287e-5,0.0001970447848039547,0.00019706501293490506,10025,0,0,3.0,0.0,Inf,Inf,3602.854380452,3602.475950541
2,90000,7.752517971554228e-5,0.00020729122416893406,0.0002073134114761524,9540,0,0,3.0,0.0,Inf,Inf,3601.191541391,3601.043990701
3,90000,8.220637362495632e-5,0.00021693398380967432,0.00021695896524759792,9126,0,0,3.0,0.0,Inf,Inf,3600.571554123,3600.427990297
4,90000,0.00010412382129023555,0.0002618550002789011,0.00026189085356432526,7583,0,0,3.0,0.0,Inf,Inf,3600.912750139,3600.519981259
5,90000,7.786663865503297e-5,0.0002079697572483029,0.00020799221137353589,9510,0,0,3.0,0.0,Inf,Inf,3600.482674251,3600.279989022
1,160000,9.539027750999387e-5,0.00022200274715389326,0.00022202750088661142,8979,0,0,3.0,0.0,Inf,Inf,3602.690981589,3602.22000586
2,160000,9.548702295210143e-5,0.00022218442833804204,0.00022220927729849337,8972,0,0,3.0,0.0,Inf,Inf,3601.202804,3600.703987655
3,160000,9.307223103484134e-5,0.0002172696221941894,0.0002172935515069558,9174,0,0,3.0,0.0,Inf,Inf,3600.590915394,3600.45599236
