seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.4557812306884122e-12,5.757057772217232e-8,5.757057772217232e-8,27766,7.628559212,7.602598041
2,10000,1.4735247882723925e-12,6.132709668483432e-8,6.132709668483432e-8,27663,5.361927163,5.358523883
3,10000,1.4635202072388962e-12,9.805030444427022e-8,9.805030444427022e-8,27672,5.365942593,5.362204228
4,10000,1.4581828265652135e-12,4.9660532986025244e-8,4.9660532986025244e-8,27753,5.448726692,5.44688063
5,10000,1.4592770795414158e-12,9.384118990521693e-8,9.384118990521693e-8,27687,5.814411404,5.810926373
1,40000,2.260073947276639e-5,0.00012691417729587237,0.00012692366616467434,16544,3602.206667801,3601.829687465
2,40000,2.0637995080791447e-5,0.00012120959056185007,0.00012121788318444706,17096,3600.519948152,3600.317599148
3,40000,2.03911809953698e-5,0.0001205453870091442,0.00012055645834352981,17184,3600.471195464,3600.333706386
4,40000,2.5338913961447848e-5,0.0001345260909222446,0.00013453725491805086,15779,3600.591999148,3600.361698538
5,40000,2.0460635842559754e-5,0.00012043264041553607,0.00012044975044592694,17208,3600.451996154,3600.23364632
1,90000,5.993139019465823e-5,0.00017053697870706585,0.00017055013390332156,13759,3602.565374362,3602.082923854
2,90000,5.8243337636067215e-5,0.00016701945186011705,0.0001670335489528137,14038,3600.677683777,3600.380587908
3,90000,6.133014826640585e-5,0.00017349664023059194,0.0001735133242033237,13533,3600.533372631,3600.294877788
4,90000,5.577580592565016e-5,0.00016173235878911397,0.0001617463398614524,14480,3600.723509613,3600.444835563
5,90000,6.135926592581924e-5,0.00017358004939210152,0.00017359532033751863,13527,3600.555528327,3600.26878904
1,160000,9.403745058829752e-5,0.00021925937058775473,0.00021928204673312486,10844,3603.544253169,3602.727180378
2,160000,9.308094443745051e-5,0.00021731209188737103,0.00021733574313510107,10941,3600.598917659,3600.340631671
3,160000,7.94770934970472e-5,0.00018976648289727513,0.00018978425380207002,12518,3600.57489078,3600.30866537
4,160000,9.204259252802043e-5,0.00021524978001651572,0.00021527310981199642,11046,3600.605384674,3600.235217628
5,160000,8.343772996356788e-5,0.00019785091629048103,0.00019786992879240216,12011,3601.048527764,3600.794542397
1,250000,0.00013126039503653694,0.0002831818774921434,0.0002832174888927006,8417,3602.854745611,3602.342320523
2,250000,0.00013494020085144578,0.0002905494793593051,0.0002905919248773088,8204,3600.775664562,3600.486580908
3,250000,0.00013352955115793287,0.0002876933892217834,0.00028769938142116336,8286,3601.038563945,3600.742844044
4,250000,0.0001358216337797457,0.00029231924921047726,0.0002923250929239338,8155,3601.296553538,3601.035149418
5,250000,0.0001275620302205924,0.00027574956060001605,0.00027578749790500693,8644,3601.746032742,3601.102953132
1,360000,0.00019551494195678133,0.0004056232026667455,0.0004057038588521293,5880,3602.910016435,3602.434789372
2,360000,0.00020064974147615406,0.0004158820717087207,0.00041596620325226575,5735,3601.907591768,3601.539807279
3,360000,0.00019740976720723308,0.0004093953450731361,0.00040940652114847465,5826,3601.227553276,3600.877117455
4,360000,0.00019997077458892336,0.00041452946173008685,0.00041460742555426863,5753,3601.113029673,3600.73446896
5,360000,0.00019748871910793753,0.0004095633492169151,0.00040964668816556777,5823,3601.08102033,3600.688830715
1,490000,0.00023369042549194378,0.0004781627346912901,0.00047827479076380025,4988,3602.756320384,3602.267266808
2,490000,0.00023100800711055815,0.0004727961615308283,0.0004729069576364678,5045,3601.71570394,3601.193798991
3,490000,0.00022876826435173144,0.00046830780330257745,0.00046841619322497474,5093,3601.223806131,3600.81693155
4,490000,0.00022607964234152656,0.0004629474698410654,0.00046305388045771043,5152,3601.258204823,3600.801336445
5,490000,0.0002222319561279558,0.0004552348305499669,0.0004552498394389074,5240,3600.913621112,3600.521088893
1,640000,0.0002482578313565374,0.0005047860553335544,0.0005049102215114959,4725,3602.978774842,3602.568353313
2,640000,0.0002457554131639642,0.0004997915907139995,0.0004998093479670939,4773,3601.506127874,3601.051612332
3,640000,0.000247137022523789,0.0005025434955456673,0.0005026554412570352,4746,3601.170693517,3600.737685572
4,640000,0.0002480663043179191,0.0005044084469816014,0.0005045340101294473,4729,3601.554774878,3601.012946056
5,640000,0.00024410467356251965,0.0004964841983460924,0.0004966040433296296,4804,3601.139839993,3600.762102369
1,810000,0.0002640646508397299,0.0005346769477993965,0.0005348193945061857,4461,3602.609662261,3602.161067481
2,810000,0.0002636372999650964,0.0005338307015492512,0.0005339715237561609,4468,3601.308686852,3600.756386988
3,810000,0.0002628687275905023,0.0005322839337889897,0.0005324244716267258,4481,3601.400770494,3600.963200292
4,810000,0.0002627376383700666,0.0005320225521215832,0.0005321490230100483,4483,3601.632826255,3601.160944579
5,810000,0.00026315511824423813,0.0005328626198514964,0.0005329866782472103,4476,3601.318973849,3600.807910829
1,1000000,0.00027434515329162717,0.0005540024271402177,0.0005540238563055502,4306,3602.973645541,3602.443298364
2,1000000,0.0002730688502263164,0.000551456622315314,0.00055159173349361,4325,3601.340215602,3600.944538829
3,1000000,0.0002732126581495855,0.0005517378096685383,0.0005518891163026343,4323,3601.369559778,3600.913851571
4,1000000,0.00027389366473419183,0.0005530942967681097,0.0005531153644181341,4313,3601.688675195,3601.257354514
5,1000000,0.00027366320679217973,0.0005526410865552314,0.0005527936826012519,4316,3601.224219166,3600.786771525
