seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,2.5704671929597516,0.49502014671702826,Inf,Inf,1.866778522,1.852473488
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,2.554085733422639,0.497076530245849,Inf,Inf,0.0042701,0.004008135
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,2.555504414410645,0.49692010645106915,Inf,Inf,0.002523105,0.002219928
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,2.5683499655884376,0.495316903931034,Inf,Inf,0.004170429,0.003884319
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,2.5583956949466073,0.49658867311667576,Inf,Inf,0.002206896,0.001907257
1,40000,5.23125248195848e-5,0.00020309620820084848,0.000203118504230355,9301,0,0,3.0,0.0,Inf,Inf,3602.836397608,3602.407966502
2,40000,5.08968835182517e-5,0.0002002201864095018,0.00020024292902831668,9409,0,0,3.0,0.0,Inf,Inf,3600.400388897,3600.323993695
3,40000,4.760093677928788e-5,0.00019213858625308358,0.00019215825219652075,9756,0,0,3.0,0.0,Inf,Inf,3600.544342615,3600.47199596
4,40000,4.164123538167131e-5,0.00017730712340762616,0.00017732600642784882,10474,0,0,3.0,0.0,Inf,Inf,3600.240362026,3600.167993227
5,40000,4.546672977560412e-5,0.00018669372587947744,0.00018671319885484722,10010,0,0,3.0,0.0,Inf,Inf,3600.240360236,3600.17199565
1,90000,8.578397941027425e-5,0.0002242835323240076,0.00022430931193482339,8806,0,0,3.0,0.0,Inf,Inf,3602.624405011,3602.259956663
2,90000,0.00010099468669191079,0.0002554961517003846,0.0002555291600733243,7745,0,0,3.0,0.0,Inf,Inf,3600.472406816,3600.279970705
3,90000,9.881951135121233e-5,0.00025103760412451085,0.000251069995400438,7881,0,0,3.0,0.0,Inf,Inf,3600.624367065,3600.48399166
4,90000,9.898968782870623e-5,0.0002513705851294933,0.0002514037177599912,7871,0,0,3.0,0.0,Inf,Inf,3600.636409745,3600.499989993
