seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.051891462,2.033251506
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.00318802,0.002916388
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.004242943,0.00398748
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.002688943,0.00238723
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.002278904,0.00196673
1,40000,4.877319365070454e-5,0.00019465127915075267,0.00019467426209777164,9654,0,0,3.0,0.0,Inf,Inf,3602.756375953,3602.327979523
2,40000,5.2396350115153914e-5,0.00020380197527136414,0.00020383163689753365,9259,0,0,3.0,0.0,Inf,Inf,3600.388430809,3600.243982065
3,40000,5.397456956671099e-5,0.00020728200240939924,0.00020730697782432464,9119,0,0,3.0,0.0,Inf,Inf,3600.620383232,3600.467994043
4,40000,4.775203407336698e-5,0.0001921710395277872,0.00019219342459589838,9764,0,0,3.0,0.0,Inf,Inf,3600.59238234,3600.351999254
5,40000,5.6122170789117016e-5,0.00021200624357094633,0.00021203010415845038,8939,0,0,3.0,0.0,Inf,Inf,3600.324389548,3600.171996511
1,90000,7.879399095306897e-5,0.00020986342047687111,0.0002098861951692595,9407,0,0,3.0,0.0,Inf,Inf,3602.664421524,3602.311995076
2,90000,8.092355359395805e-5,0.0002142988531414205,0.00021432218448831907,9216,0,0,3.0,0.0,Inf,Inf,3600.416410836,3600.343963708
3,90000,8.164464811884227e-5,0.00021577834245107912,0.00021580220745734443,9153,0,0,3.0,0.0,Inf,Inf,3600.432411704,3600.263984127
4,90000,7.708670214243512e-5,0.00020628492099099508,0.0002063066979072574,9563,0,0,3.0,0.0,Inf,Inf,3600.780386132,3600.538837385
5,90000,7.864024936167098e-5,0.0002095669214900924,0.00020958916210900847,9414,0,0,3.0,0.0,Inf,Inf,3600.428383599,3600.223998227
1,160000,8.564381079769867e-5,0.00020230847645433318,0.0002023290584936567,9826,0,0,3.0,0.0,Inf,Inf,3602.963021593,3602.554596617
