seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.90955306,1.892273495
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.004419072,0.00416432
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.002482791,0.002186944
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.004274673,0.004031353
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.002021162,0.001813321
1,40000,5.779306746006651e-5,0.00021583224842906796,0.0002158597493776598,8794,0,0,3.0,0.0,Inf,Inf,3602.808418693,3602.248001844
2,40000,4.712635170968553e-5,0.0001911633030666021,0.0001911853161489243,9801,0,0,3.0,0.0,Inf,Inf,3600.33637247,3600.155982821
3,40000,4.973265348199173e-5,0.0001972052464560074,0.0001972298224593551,9533,0,0,3.0,0.0,Inf,Inf,3600.320319797,3600.183996134
4,40000,5.120707317211552e-5,0.00020032678678775958,0.00020035365598607585,9401,0,0,3.0,0.0,Inf,Inf,3600.588345312,3600.515997634
5,40000,4.815434401354993e-5,0.00019318692087291406,0.00019320895393760797,9713,0,0,3.0,0.0,Inf,Inf,3600.26838426,3600.13599614
1,90000,7.554347605357876e-5,0.00020313391323122627,0.0002031548755803656,9708,0,0,3.0,0.0,Inf,Inf,3602.760443959,3602.215982213
2,90000,9.180309519398234e-5,0.00023667131794586252,0.00023669975974843327,8356,0,0,3.0,0.0,Inf,Inf,3600.416410901,3600.263985065
3,90000,8.064167121273553e-5,0.00021370800101795596,0.0002137310879478744,9242,0,0,3.0,0.0,Inf,Inf,3600.600383738,3600.375970701
4,90000,8.167121719761644e-5,0.00021577118752320895,0.00021579499062435588,9150,0,0,3.0,0.0,Inf,Inf,3600.648379844,3600.367976313
5,90000,8.624021640212686e-5,0.00022522581019134773,0.0002252517010698907,8771,0,0,3.0,0.0,Inf,Inf,3600.460368627,3600.218866066
1,160000,8.99001732052319e-5,0.00021091502767066523,0.0002109373662692225,9424,0,0,3.0,0.0,Inf,Inf,3602.5884244,3602.175996603
2,160000,8.647930039645008e-5,0.00020397761346198698,0.00020399865704859982,9748,0,0,3.0,0.0,Inf,Inf,3600.372393525,3600.300000902
3,160000,8.427340889569863e-5,0.00019948897725516194,0.00019950895507762152,9961,0,0,3.0,0.0,Inf,Inf,3600.532380262,3600.378767518
4,160000,9.056083095935714e-5,0.00021226984732992761,0.00021229249163771764,9362,0,0,3.0,0.0,Inf,Inf,3600.480343433,3600.342755373
5,160000,9.098261389395338e-5,0.00021311404655177018,0.0002131369574411375,9326,0,0,3.0,0.0,Inf,Inf,3600.612309142,3600.467989832
1,250000,0.00011742491031007903,0.0002554412267214841,0.00025547389516591734,7808,0,0,3.0,0.0,Inf,Inf,3602.840413533,3602.45199452
2,250000,0.00012922631116208544,0.00027909714276680035,0.00027913620579328555,7139,0,0,3.0,0.0,Inf,Inf,3601.976423321,3601.783991587
3,250000,0.00010856491649767301,0.00023762558005686662,0.0002376538539708352,8388,0,0,3.0,0.0,Inf,Inf,3600.68831447,3600.51598287
4,250000,0.00014666946947532755,0.0003140664583250497,0.0003141158765269254,6343,0,0,3.0,0.0,Inf,Inf,3600.868367204,3600.663995821
5,250000,0.00012213597772487905,0.00026487330031773774,0.0002649084207635407,7528,0,0,3.0,0.0,Inf,Inf,3600.448340244,3600.302840951
1,360000,0.00014336190036179648,0.0003012404054895505,0.00030128580331329147,6625,0,0,3.0,0.0,Inf,Inf,3603.360444083,3602.995979402
2,360000,0.0002170319415738663,0.0004486643647072314,0.00044876506706469115,4443,0,0,3.0,0.0,Inf,Inf,3600.952421622,3600.774463807
3,360000,0.00013997833770803078,0.00029444724702509524,0.00029449064016898364,6777,0,0,3.0,0.0,Inf,Inf,3600.644414347,3600.306173142
