seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,2.5704671929597516,0.49502014671702826,Inf,Inf,1.841887978,1.827747834
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,2.554085733422639,0.497076530245849,Inf,Inf,0.004318207,0.004059119
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,2.555504414410645,0.49692010645106915,Inf,Inf,0.002620986,0.002300452
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,2.5683499655884376,0.495316903931034,Inf,Inf,0.004054068,0.003799733
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,2.5583956949466073,0.49658867311667576,Inf,Inf,0.002919324,0.002635921
1,40000,6.496294877561589e-5,0.0002322504637740138,0.00023227942882631094,8230,0,0,3.0,0.0,Inf,Inf,3602.424370205,3602.111956355
2,40000,6.307565172565677e-5,0.00022865110674414273,0.00022868059483873912,8347,0,0,3.0,0.0,Inf,Inf,3600.50036494,3600.43198035
3,40000,6.334180935014791e-5,0.0002289393056078339,0.0002289701748365151,8333,0,0,3.0,0.0,Inf,Inf,3600.636391356,3600.507997127
4,40000,5.5574763417681806e-5,0.0002106612009554772,0.00021068471397417315,8992,0,0,3.0,0.0,Inf,Inf,3600.628366814,3600.447991753
5,40000,6.607270521078345e-5,0.0002348594954303767,0.00023489058979705022,8145,0,0,3.0,0.0,Inf,Inf,3600.444364929,3600.367994529
1,90000,8.61878866895914e-5,0.0002251087626947617,0.0002251347721802221,8775,0,0,3.0,0.0,Inf,Inf,3607.628581511,3607.167979187
2,90000,7.593929251441593e-5,0.0002040125132552135,0.0002040336173153944,9670,0,0,3.0,0.0,Inf,Inf,3600.67356675,3600.519994052
3,90000,7.319401638081354e-5,0.0001982771151976037,0.00019829758719779983,9940,0,0,3.0,0.0,Inf,Inf,3600.384378816,3600.23999021
4,90000,7.882941387892634e-5,0.0002098920828264801,0.0002099145314644091,9403,0,0,3.0,0.0,Inf,Inf,3600.384344235,3600.223987642
