seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,3.025403231209698e-12,3.081358955402915e-7,3.081358955402915e-7,7878019,3601.18899374,3601.162298523
2,10000,5.0583562790277404e-12,3.6776039600440474e-7,3.6776039600440474e-7,8324357,3600.001889213,3600.000802586
3,10000,8.299565699881674e-12,4.6642698987237386e-7,4.6642698987237386e-7,9102097,3600.0046413,3600.000942661
4,10000,4.004697263799135e-12,3.8312110766312425e-7,3.8312110766312425e-7,7890380,3600.001982943,3600.000710984
5,10000,7.75781842613426e-12,4.6012438117228134e-7,4.6012438117228134e-7,9198597,3600.004025888,3600.00072587
1,40000,7.464283457559253e-5,0.00025410098596531704,0.0002541407709845057,7573,3602.468448979,3602.123958447
2,40000,6.993036953162946e-5,0.0002441577505143697,0.00024419039953760155,7857,3600.340395113,3600.267987652
3,40000,7.341016320043993e-5,0.00025163213308828893,0.00025166853139835384,7636,3600.404408912,3600.326862747
4,40000,7.057467255709706e-5,0.00024495966081771565,0.0002449927453868688,7830,3600.556409133,3600.411994955
5,40000,6.615551143100927e-5,0.00023504646581254914,0.00023507691682371495,8134,3600.588383811,3600.46398452
1,90000,0.0001259660723946155,0.0003063285839982222,0.0003063759359511589,6473,3603.800415992,3603.367990442
2,90000,0.00013169415790888263,0.00031800789311593595,0.0003180603085154713,6240,3600.568411044,3600.495994097
3,90000,0.00012867505974502753,0.0003118495888099217,0.0003118984689295544,6359,3600.416384268,3600.271985939
4,90000,0.00012952226209060993,0.00031357583910235755,0.00031362545889176274,6330,3600.904402112,3600.72399183
5,90000,0.00013287635970865962,0.00032040426475573084,0.0003204562246992777,6193,3600.628385696,3600.399989094
1,160000,0.00020804764660110805,0.00044839268548623737,0.0004484936426839532,4438,3602.9804379,3602.455999615
2,160000,0.00024762173350962316,0.0005276811072869042,0.0005278207143778108,3771,3601.072418294,3600.999972227
3,160000,0.00021238350471624906,0.0004570136418097262,0.0004571184197049502,4359,3600.500396099,3600.355987899
4,160000,0.0002078943324282924,0.0004480786583852404,0.00044817918897965456,4443,3601.256526678,3600.79198644
5,160000,0.00021288541532566314,0.0004580719676490111,0.00045817742102010836,4349,3600.788398272,3600.627992183
1,250000,0.00032077586811184107,0.0006626004342866567,0.0006628201326306885,3005,3603.068433942,3602.700006556
2,250000,0.0003164402968696374,0.0006539252998385847,0.0006541393474795059,3043,3601.284411077,3601.138844756
3,250000,0.0003218934594507609,0.0006648002062880521,0.000665021309594312,2992,3601.289869001,3600.995984553
4,250000,0.000314529722526844,0.0006500992287240857,0.0006503106460116664,3065,3601.548423824,3601.327996251
5,250000,0.0003079136495001992,0.0006368467135243766,0.0006370497583895419,3124,3601.368411348,3601.162718147
1,360000,0.0003712769474751271,0.0007572528178209306,0.0007575396997032313,2631,3602.608449927,3602.23996026
2,360000,0.0003760727909020253,0.0007668312864402023,0.0007671254354925727,2599,3600.904416609,3600.670850574
3,360000,0.0003769588891663333,0.0007686005176196957,0.0007688960372765963,2593,3601.421857564,3601.127991672
4,360000,0.0003768072405865598,0.0007683057823973073,0.0007686010768476114,2592,3602.197869628,3602.003992556
5,360000,0.0003746070674096074,0.0007639042883385838,0.0007641962033368998,2609,3601.217841365,3601.043989136
1,490000,0.0005749577643141875,0.0011607563768258693,0.0011614304605475768,1716,3603.352471753,3602.833373807
2,490000,0.000518957037009485,0.001048753469715056,0.0010493037167330415,1900,3602.680416437,3602.347941213
3,490000,0.00046963801190303106,0.0009501020997461502,0.0009505537180785976,2097,3601.375776696,3600.835994673
4,490000,0.00047533985306857094,0.0009615229302389882,0.0009619854297386058,2072,3602.093922312,3601.719832994
5,490000,0.00047883989487665493,0.0009685086961271691,0.0009689779502350084,2057,3600.892494716,3600.727987601
1,640000,0.00045582969918474844,0.0009199554660637217,0.0009203788400359948,2165,3603.960497395,3603.467992857
2,640000,0.0004503870952223227,0.0009090809100187628,0.0009094943195987386,2192,3601.544452598,3601.274430456
3,640000,0.0004402916823057072,0.0008888786360277985,0.0008892738756569371,2241,3601.908442447,3601.55476677
4,640000,0.0004430717172435482,0.0008944446804391523,0.0008948448876353962,2228,3601.356450743,3601.014737012
5,640000,0.0004402895833573115,0.0008888795885390787,0.0008892748310976965,2241,3601.268428011,3600.930748662
1,810000,0.0004781805222647076,0.0009629233288991017,0.0009633871791979321,2070,3603.708468098,3603.275994916
2,810000,0.00048523138556186485,0.0009770337287213673,0.0009775112699222056,2040,3602.50448582,3602.170339173
3,810000,0.00048547469630400556,0.0009775114693876723,0.0009779894727645962,2039,3601.232464603,3600.958050809
4,810000,0.0004816821504314787,0.0009699268701898893,0.0009703974821199698,2054,3601.992472687,3601.720348176
5,810000,0.0004807410088402435,0.0009680496289535263,0.0009685184262791058,2059,3601.840432409,3601.458800523
1,1000000,0.0005120063869525474,0.001029334125393046,0.0010298641748150658,1936,3603.591028269,3603.026544715
2,1000000,0.0004933657286313372,0.0009920598456601324,0.0009925521832721599,2009,3602.314992648,3601.945888566
3,1000000,0.0005206233118689485,0.0010465692342781301,0.0010471171814762383,1904,3601.360417703,3600.93814412
4,1000000,0.000495844687373533,0.0009970059048738712,0.0009975031672885138,1999,3602.27501466,3601.776632326
5,1000000,0.0004965878230333635,0.0009984998140962703,0.0009989985669870125,1996,3602.144394445,3601.830127322
