seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,3.0254032312096964e-12,3.081358955402894e-7,3.081358955402894e-7,7364112,3601.212231286,3601.183837575
2,10000,5.0583562790277404e-12,3.6776039600440474e-7,3.6776039600440474e-7,7891019,3600.001899815,3600.000734899
3,10000,8.299565699881674e-12,4.6642698987237386e-7,4.6642698987237386e-7,8974102,3600.002693069,3600.001361819
4,10000,4.004697263799135e-12,3.8312110766312425e-7,3.8312110766312425e-7,7568706,3600.00220107,3600.000935951
5,10000,7.75781842613426e-12,4.6012438117228134e-7,4.6012438117228134e-7,8901100,3600.002578855,3600.00090137
1,40000,8.062177152149827e-5,0.0002673623370755896,0.000267399451675457,7224,3602.656381053,3602.224006616
2,40000,8.758372899915003e-5,0.000283167900275269,0.0002832118312195727,6839,3600.512371144,3600.359971148
3,40000,9.297457351992946e-5,0.00029472852059426546,0.00029477326999597503,6582,3600.640381589,3600.567999226
4,40000,8.736776032107935e-5,0.00028208297703276395,0.00028212869606443827,6864,3600.69636965,3600.623990342
5,40000,8.498484651538005e-5,0.0002769701187752951,0.00027701081608742686,6985,3601.044354063,3600.843990916
1,90000,0.00012573184325130696,0.0003058532982736215,0.00030590131541696915,6484,3602.764353191,3602.183986628
2,90000,0.00013136617636646888,0.0003173412973551416,0.00031739216555130004,6253,3600.688413091,3600.535998387
3,90000,0.00012869937609799573,0.00031189846892955416,0.00031194850126660845,6359,3601.240400409,3601.019997316
4,90000,0.00012746066047177452,0.0003093866441465329,0.0003094349060859981,6412,3600.724367254,3600.574828238
5,90000,0.00013025159955565817,0.0003150765395319923,0.000315126429156476,6296,3600.760347305,3600.599995305
1,160000,0.00046941372375769105,0.0009716760997579795,0.0009721486778205609,2047,3603.288579022,3602.691954692
2,160000,0.00046082466485070946,0.0009544936476891851,0.0009549495218142585,2085,3603.384403466,3602.863997086
3,160000,0.00046967695107282627,0.0009721353379824268,0.0009726082334492553,2049,3601.66041682,3601.36799184
4,160000,0.00047416849307816355,0.000981198340117334,0.000981680145029446,2029,3600.888423607,3600.480016312
5,160000,0.0004689520815915848,0.0009707264158353449,0.0009711979047743622,2052,3601.080417684,3600.739992813
1,250000,0.00031368680298159585,0.0006484154061402787,0.000648625751305812,3073,3603.448382333,3602.947990915
2,250000,0.00032077317255810875,0.0006625949213295868,0.0006628145508280789,3004,3600.790968933,3600.661344016
3,250000,0.00032134192739760446,0.0006636966592769606,0.0006639170289299227,3000,3601.596392796,3601.526894757
4,250000,0.00032556349315506427,0.0006721756407111785,0.0006724016615925846,2958,3600.716406753,3600.570947292
5,250000,0.0003158107366809051,0.0006526472514720838,0.0006528603347480226,3052,3601.214928427,3600.985512962
1,360000,0.00035920259836029033,0.0007331006825149021,0.0007333695526247897,2719,3603.212390847,3602.823962139
2,360000,0.0003753391598155771,0.0007653637552739043,0.0007656567934979777,2603,3601.004427309,3600.803996181
3,360000,0.00036301098091842486,0.0007407001234624458,0.0007409745764767324,2690,3601.532393579,3601.387994505
4,360000,0.00036674765070561017,0.000748183519504025,0.0007484635333712371,2664,3601.660380625,3601.335870347
5,360000,0.00036730899460751424,0.0007493057971226648,0.000749586648214165,2660,3600.900360453,3600.674426013
1,490000,0.0004250563939847413,0.0008609395011704411,0.0008613102924257969,2314,3602.872406063,3602.515993892
2,490000,0.0004035752281417303,0.0008179769591067914,0.0008183116479502407,2437,3601.072388517,3600.805443189
3,490000,0.0004061038669483902,0.000823025599322753,0.0008233644639883467,2421,3602.072402124,3601.810903589
4,490000,0.0004129830043936457,0.000836801869769302,0.0008371521482200312,2381,3601.916361177,3601.638945695
5,490000,0.00041246624527841623,0.0008357533075191082,0.0008361027340132262,2385,3601.306966343,3601.114551581
1,640000,0.0004332938233957115,0.0008748822101172389,0.0008752650913862057,2279,3602.592466769,3602.018535397
2,640000,0.00044935640259990826,0.0009070194800716209,0.000907431018409279,2197,3601.436409224,3601.182581898
3,640000,0.000439699892444531,0.0008876950267183172,0.0008880892078961536,2245,3601.136405461,3600.844348449
4,640000,0.00046031235359849114,0.0009289271860619285,0.0009293588487902494,2145,3601.472397436,3601.174940341
5,640000,0.00043950087859290503,0.0008873021314106825,0.0008876959790074332,2246,3601.828417022,3601.522957378
1,810000,0.00046841506845939323,0.0009433921456527061,0.0009438373621894555,2113,3603.462978071,3603.010539172
2,810000,0.00047290222763159926,0.0009523749194565203,0.000952828673820056,2093,3602.144388211,3601.886423583
3,810000,0.0004646621113947538,0.0009358855857039653,0.0009363237354122307,2129,3601.364381957,3601.014029092
4,810000,0.00046531984383137436,0.0009372016283292512,0.0009376410118229917,2127,3601.336394846,3601.042055544
5,810000,0.00046796756304963677,0.0009425022749998342,0.0009429466426125832,2114,3601.704376912,3601.345989626
1,1000000,0.0005093711280342956,0.001024063558579925,0.0010245881829446645,1946,3602.6403998,3602.179980121
2,1000000,0.00048585382362800305,0.0009770358779521684,0.000977513412631493,2040,3601.59094346,3601.297441468
3,1000000,0.0005026429009858314,0.0010106079831150021,0.0010111189141698887,1971,3601.404427493,3601.070032779
4,1000000,0.00048753633135462695,0.0009803890184245164,0.0009808698376510894,2033,3601.309627024,3600.982769372
5,1000000,0.0004844288221995437,0.0009741814989285303,0.0009746562464013087,2046,3601.656386695,3601.194032568
