seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.901530096,1.88421607
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003045057,0.002780245
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.00415591,0.003900805
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.00245028,0.002160611
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.004085729,0.00379078
1,40000,5.962156147505589e-5,0.00022004860132058954,0.0002200740596211108,8645,0,0,3.0,0.0,Inf,Inf,3602.772411432,3602.311972601
2,40000,4.867261860010774e-5,0.0001948771022745893,0.00019490284382049655,9635,0,0,3.0,0.0,Inf,Inf,3600.260373238,3600.191964194
3,40000,5.682469157691918e-5,0.0002139820748215715,0.00021400700070494435,8863,0,0,3.0,0.0,Inf,Inf,3600.436416598,3600.362676478
4,40000,5.31887370931539e-5,0.00020502510568990643,0.0002050526750622917,9207,0,0,3.0,0.0,Inf,Inf,3600.316375847,3600.155995889
5,40000,5.1912183303578676e-5,0.00020210165582760945,0.00020212518705962305,9331,0,0,3.0,0.0,Inf,Inf,3600.440355642,3600.295995669
1,90000,7.352278732821737e-5,0.00019895204803567577,0.0001989725130689346,9906,0,0,3.0,0.0,Inf,Inf,3602.420409475,3601.987984279
2,90000,7.486890077916297e-5,0.00020179133343241503,0.00020181334262289995,9769,0,0,3.0,0.0,Inf,Inf,3600.280400676,3600.211996265
3,90000,7.676249052613117e-5,0.00020568365108127317,0.00020570582496972855,9592,0,0,3.0,0.0,Inf,Inf,3600.988424377,3600.759988613
4,90000,8.096603222124067e-5,0.0002143090726471134,0.00021433283970716306,9206,0,0,3.0,0.0,Inf,Inf,3600.380383845,3600.243984916
5,90000,7.188707924311062e-5,0.00019558788400320483,0.00019560757771294767,10071,0,0,3.0,0.0,Inf,Inf,3600.340337297,3600.135988978
1,160000,9.173344803557057e-5,0.00021461772355411905,0.00021464096229112652,9263,0,0,3.0,0.0,Inf,Inf,3602.692381727,3602.351978757
2,160000,9.248588190092085e-5,0.00021612085287222026,0.00021614432838874123,9197,0,0,3.0,0.0,Inf,Inf,3600.424364798,3600.279996902
3,160000,8.945686145526451e-5,0.00020996693742634143,0.00020998922903291465,9470,0,0,3.0,0.0,Inf,Inf,3600.952388016,3600.815995345
4,160000,9.567579393135792e-5,0.00022259885475023295,0.00022262375057434657,8931,0,0,3.0,0.0,Inf,Inf,3600.560392721,3600.415988087
5,160000,9.853846960455218e-5,0.00022837256950425887,0.0002283987550991297,8709,0,0,3.0,0.0,Inf,Inf,3600.700348125,3600.551976049
1,250000,0.00013534382420720247,0.00029137253809281437,0.00029141511240382215,6839,0,0,3.0,0.0,Inf,Inf,3602.57245006,3602.056003284
2,250000,0.00013697672256793612,0.0002946355293890065,0.00029467899933500373,6763,0,0,3.0,0.0,Inf,Inf,3600.66838717,3600.453660179
3,250000,0.0001378870853079253,0.00029643547955677103,0.000296479458811365,6726,0,0,3.0,0.0,Inf,Inf,3600.352409237,3600.27998972
4,250000,0.00013579224266332105,0.00029226490645032277,0.0002923076743483903,6816,0,0,3.0,0.0,Inf,Inf,3600.792367522,3600.559980237
5,250000,0.00013573555467820782,0.00029213838395535406,0.00029218112338933106,6822,0,0,3.0,0.0,Inf,Inf,3600.89242187,3600.746932701
1,360000,0.0001284246687243944,0.00027133066769466336,0.0002713675273704703,7357,0,0,3.0,0.0,Inf,Inf,3603.016418542,3602.439985273
2,360000,0.00013219696339159047,0.00027886708009938163,0.0002789059938036654,7157,0,0,3.0,0.0,Inf,Inf,3601.292455381,3601.099959468
3,360000,0.0001313095576005275,0.00027709006171893017,0.00027712847395458073,7200,0,0,3.0,0.0,Inf,Inf,3600.760386944,3600.551994715
4,360000,0.00013196079801272722,0.0002784029162771292,0.00027844170855884326,7167,0,0,3.0,0.0,Inf,Inf,3601.2709939,3600.954547422
5,360000,0.00012697252220274862,0.00026841423460358994,0.0002684503029581561,7432,0,0,3.0,0.0,Inf,Inf,3600.840391991,3600.695983169
1,490000,0.0002908826441874855,0.0005925667439737733,0.0005927423922359833,3364,0,0,3.0,0.0,Inf,Inf,3604.260436969,3603.472057699
2,490000,0.00027707204770454805,0.0005649423621381278,0.0005651019982827102,3529,0,0,3.0,0.0,Inf,Inf,3600.952420718,3600.607980656
3,490000,0.000257750321968535,0.0005262847967858614,0.0005264233440305285,3789,0,0,3.0,0.0,Inf,Inf,3601.005719877,3600.734832131
4,490000,0.0002574654337952288,0.0005257318627668162,0.0005258701079374065,3792,0,0,3.0,0.0,Inf,Inf,3601.024427991,3600.819998752
5,490000,0.00026132897874766236,0.0005334456761893735,0.0005335880104202513,3737,0,0,3.0,0.0,Inf,Inf,3601.632434557,3601.423986129
