seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.4559197452863953e-12,5.802284171485325e-8,0.0,0,0,0,2.5704671929597516,0.49502014671702826,Inf,Inf,1.875855877,1.862621929
2,10000,1.2871570625206982e-12,6.095279911825546e-8,0.0,0,0,0,2.554085733422639,0.497076530245849,Inf,Inf,0.004074537,0.003841859
3,10000,1.277859745850154e-12,9.800906009431621e-8,0.0,0,0,0,2.555504414410645,0.49692010645106915,Inf,Inf,0.002431417,0.002222282
4,10000,1.279493369832283e-12,4.572018253554392e-8,0.0,0,0,0,2.5683499655884376,0.495316903931034,Inf,Inf,0.002137272,0.001908019
5,10000,1.2173753116110027e-12,9.388701159007037e-8,0.0,0,0,0,2.5583956949466073,0.49658867311667576,Inf,Inf,0.00427736,0.004027569
1,40000,0.00010551511047890571,0.0003213838782811543,0.0003214369091978361,6068,0,0,3.0,0.0,Inf,Inf,3602.440305925,3602.195912976
2,40000,0.00011336659330386072,0.00033876778264491797,0.00033882677594160293,5769,0,0,3.0,0.0,Inf,Inf,3600.836218761,3600.691975213
3,40000,0.0001163743068473687,0.0003449427364056115,0.00034500615739009035,5666,0,0,3.0,0.0,Inf,Inf,3600.496238337,3600.340009825
4,40000,0.00011733538994954078,0.0003465695955105867,0.0003466314842833507,5640,0,0,3.0,0.0,Inf,Inf,3601.216234993,3600.988013979
5,40000,0.00011839269540451152,0.00034893410686129804,0.00034899709865789303,5603,0,0,3.0,0.0,Inf,Inf,3600.70423886,3600.53925567
1,90000,0.0001339957614577828,0.0003226102524720101,0.0003226638519875975,6155,0,0,3.0,0.0,Inf,Inf,3602.2837147,3602.031992583
2,90000,0.00013808854058509218,0.0003309841062686344,0.00033103958413741437,5999,0,0,3.0,0.0,Inf,Inf,3600.492276117,3600.363993521
3,90000,0.00013518790620453973,0.0003250532747388334,0.0003251067845622172,6109,0,0,3.0,0.0,Inf,Inf,3600.452262653,3600.283988026
4,90000,0.00013669935418370838,0.00032814164523784926,0.00032819628892517914,6051,0,0,3.0,0.0,Inf,Inf,3600.776271079,3600.571993119
5,90000,0.00013572419130380585,0.0003261709911602702,0.0003262245816233274,6089,0,0,3.0,0.0,Inf,Inf,3600.844296465,3600.638911436
