seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,6.087362287955105e-5,0.00041593941075327654,0.00041593939709167876,12251774,3601.210012131,3601.180284751
2,10000,4.6092724177991837e-5,0.0003638906779711627,0.0003638908425738941,11789413,3601.22733348,3601.196392184
3,10000,5.999832926143549e-5,0.00041273244765946035,0.00041273244673900144,11613754,3601.233561858,3601.20454217
4,10000,5.978582552162447e-5,0.0004121610020444592,0.00041216100801660114,11403264,3601.288824929,3601.258941565
5,10000,4.679031702312825e-5,0.0003660467000749692,0.0003660466514050915,11791878,3601.213313184,3601.183760843
1,40000,0.00019772032914107176,0.0005138605076197329,0.0005139914441097106,3998,3602.644186929,3602.183974539
2,40000,0.00020572489162490364,0.0005309052684607387,0.0005310444792367409,3865,3602.451960996,3601.926014886
3,40000,0.00020571690261581897,0.0005307663481350511,0.0005309087105588047,3866,3603.238606337,3602.766538452
4,40000,0.0002049133837073655,0.0005288683943243297,0.000529006271667073,3879,3602.61000198,3602.17599867
5,40000,0.00020452615438204717,0.0005280174199118008,0.0005281544340264079,3887,3602.484080112,3602.068005442
1,90000,0.00025035708159923316,0.0005572848339925883,0.0005574316564769125,3693,3602.335509835,3601.923992917
2,90000,0.0002489697441151942,0.0005545599282460176,0.0005547061728234053,3713,3602.527632155,3602.103992484
3,90000,0.00024985690914136805,0.000556212707788906,0.0005563591237485489,3701,3603.259348131,3602.72799411
4,90000,0.0002489688218278717,0.0005544335429652342,0.0005545791847302769,3714,3602.406499529,3601.943953249
5,90000,0.0002562021467802406,0.0005689996010445472,0.0005691517679379392,3611,3603.459850985,3603.109010516
