seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,2.5704671929597516,0.49502014671702826,Inf,Inf,1.861184232,1.846842009
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,2.554085733422639,0.497076530245849,Inf,Inf,0.004188105,0.003937118
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,2.555504414410645,0.49692010645106915,Inf,Inf,0.002705375,0.00242172
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,2.5683499655884376,0.495316903931034,Inf,Inf,0.004109375,0.003860151
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,2.5583956949466073,0.49658867311667576,Inf,Inf,0.002321225,0.0020537
1,40000,0.00016770331839299212,0.0004519559519950665,0.00045205970181007104,4350,0,0,3.0,0.0,Inf,Inf,3602.812438818,3602.399394256
2,40000,0.00014733697846452715,0.00041032517234685365,0.00041041391077482745,4789,0,0,3.0,0.0,Inf,Inf,3601.076524597,3600.583983718
3,40000,0.00014808631160969672,0.0004116303438204372,0.0004117175430577543,4769,0,0,3.0,0.0,Inf,Inf,3600.628528695,3600.483988353
4,40000,0.00018715621158939667,0.0004923471135633979,0.0004924719977989347,4009,0,0,3.0,0.0,Inf,Inf,3600.576365893,3600.280326951
5,40000,0.00023501884620957234,0.0005904618985968738,0.0005906489144334193,3350,0,0,3.0,0.0,Inf,Inf,3601.48040986,3601.239984112
1,90000,8.303808278753765e-5,0.00021862311397531176,0.00021864756303371414,9033,0,0,3.0,0.0,Inf,Inf,3602.67240629,3602.279968438
2,90000,8.41673142141327e-5,0.00022097707645339951,0.00022100213560164228,8941,0,0,3.0,0.0,Inf,Inf,3600.648984498,3600.49999498
3,90000,8.920760524499228e-5,0.00023134082539717418,0.0002313678622766236,8544,0,0,3.0,0.0,Inf,Inf,3600.66438369,3600.511998625
4,90000,8.174109950967183e-5,0.0002159148546778017,0.00021593934261887078,9141,0,0,3.0,0.0,Inf,Inf,3600.364370886,3600.290926356
5,90000,7.392913494086312e-5,0.00019982127537196583,0.00019984194841459,9862,0,0,3.0,0.0,Inf,Inf,3600.46038652,3600.39092383
1,160000,9.086544176905322e-5,0.00021286383850672896,0.00021288659782908959,9340,0,0,3.0,0.0,Inf,Inf,3602.548426403,3602.13199486
2,160000,9.062705051255071e-5,0.0002123670796325041,0.00021239024090799672,9362,0,0,3.0,0.0,Inf,Inf,3600.692413287,3600.551995497
3,160000,9.385681397590896e-5,0.00021885447357103253,0.00021887873720321345,9087,0,0,3.0,0.0,Inf,Inf,3600.488389259,3600.342923045
4,160000,9.206908811776095e-5,0.00021531586119582623,0.0002153391245092391,9235,0,0,3.0,0.0,Inf,Inf,3600.580388512,3600.435991327
5,160000,9.206082623116734e-5,0.0002152902657772624,0.00021531353929480834,9235,0,0,3.0,0.0,Inf,Inf,3600.544375584,3600.394968814
1,250000,0.0001185937355860812,0.0002577862450115707,0.0002578195799737732,7728,0,0,3.0,0.0,Inf,Inf,3602.452438679,3602.127987059
2,250000,0.00013144210239321989,0.00028354094000198964,0.00028358120281767686,7030,0,0,3.0,0.0,Inf,Inf,3600.464446451,3600.258781363
3,250000,0.00012591471765861136,0.00027243084120732547,0.0002724679894547451,7319,0,0,3.0,0.0,Inf,Inf,3600.41239195,3600.335986707
4,250000,0.00013712836643857125,0.00029494311822566524,0.0002949868318036563,6754,0,0,3.0,0.0,Inf,Inf,3600.924421855,3600.687989289
5,250000,0.00012886395169923263,0.00027836405222473844,0.000278402906558841,7158,0,0,3.0,0.0,Inf,Inf,3601.160416808,3601.010775912
1,360000,0.00015444445000756038,0.00032342583584898954,0.0003234781886701656,6167,0,0,3.0,0.0,Inf,Inf,3602.456413419,3602.075977101
2,360000,0.00013309706308195976,0.0002806696132766967,0.00028070902827566704,7107,0,0,3.0,0.0,Inf,Inf,3601.172402226,3601.039987639
3,360000,0.00013268593811973018,0.0002798462077228929,0.0002798854771311046,7127,0,0,3.0,0.0,Inf,Inf,3600.880387864,3600.743983529
4,360000,0.00013143957873871482,0.0002773592069443501,0.0002773977414339765,7193,0,0,3.0,0.0,Inf,Inf,3600.60040806,3600.455993226
5,360000,0.00013248572672087337,0.0002794544893649544,0.00027949362232060283,7141,0,0,3.0,0.0,Inf,Inf,3600.84836966,3600.567957008
1,490000,0.00023855383686391269,0.0004878923892938732,0.0004880114525173589,4086,0,0,3.0,0.0,Inf,Inf,3602.464405743,3602.024004416
2,490000,0.00023932883136369842,0.0004894421701035743,0.0004895619936824993,4074,0,0,3.0,0.0,Inf,Inf,3601.07896933,3600.8225568
3,490000,0.00026268837122306717,0.0005361625950595938,0.00053630639355573,3717,0,0,3.0,0.0,Inf,Inf,3601.105813058,3600.767988131
4,490000,0.00024260195224360366,0.00049599928825888,0.0004961223512358447,4020,0,0,3.0,0.0,Inf,Inf,3600.900387683,3600.597440928
5,490000,0.00023939191977463025,0.0004895633673358955,0.0004896832431447071,4074,0,0,3.0,0.0,Inf,Inf,3601.368385863,3601.214865921
1,640000,0.00027050400074144355,0.0005492833019139376,0.0005494342136401105,3631,0,0,3.0,0.0,Inf,Inf,3602.374969422,3601.978516854
2,640000,0.0002739347410646793,0.0005561565184901528,0.0005563112229526951,3587,0,0,3.0,0.0,Inf,Inf,3601.878938981,3601.592269785
3,640000,0.00027103268787041947,0.000550339942381179,0.0005504914337143899,3624,0,0,3.0,0.0,Inf,Inf,3600.868405772,3600.63096029
4,640000,0.00026877682038745955,0.0005458341513716848,0.0005459831693280184,3651,0,0,3.0,0.0,Inf,Inf,3600.748404642,3600.483000306
5,640000,0.00027817717421394037,0.0005646365552163606,0.0005647960136123924,3531,0,0,3.0,0.0,Inf,Inf,3601.212379341,3600.986770771
1,810000,0.00033977191385137765,0.0006860991490650301,0.000686334606364978,2905,0,0,3.0,0.0,Inf,Inf,3603.404414613,3603.047981353
2,810000,0.00033228476113487195,0.0006711324939242642,0.000671357791502396,2970,0,0,3.0,0.0,Inf,Inf,3602.124416,3601.854641338
3,810000,0.0003330793185283248,0.0006727125663036592,0.0006729389165803299,2963,0,0,3.0,0.0,Inf,Inf,3600.876395384,3600.603990141
4,810000,0.0003317269771683857,0.0006700082564449523,0.0006702327955881524,2976,0,0,3.0,0.0,Inf,Inf,3601.428366781,3601.058816845
5,810000,0.00033138825158754074,0.0006693359709765515,0.0006695600635813719,2979,0,0,3.0,0.0,Inf,Inf,3600.924406531,3600.646878097
1,1000000,0.0003564058489619924,0.0007181286709829331,0.0007183866246215905,2776,0,0,3.0,0.0,Inf,Inf,3602.772428704,3602.286369107
2,1000000,0.00035562994988927725,0.0007165836214647715,0.0007168404629582244,2782,0,0,3.0,0.0,Inf,Inf,3602.312389557,3602.022350221
3,1000000,0.00034760145937328416,0.0007005201303687866,0.0007007655896692629,2846,0,0,3.0,0.0,Inf,Inf,3601.122977355,3600.806565259
4,1000000,0.0003467476602702455,0.0006988068587883104,0.0006990511137352919,2852,0,0,3.0,0.0,Inf,Inf,3602.152376449,3601.849991112
5,1000000,0.0003449222886495149,0.0006951637499851034,0.0006954054621647671,2867,0,0,3.0,0.0,Inf,Inf,3602.164345696,3601.846861426
