seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.985980996,1.96870761
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003017537,0.002742612
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003965701,0.003713485
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.002407748,0.002155794
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003794472,0.003483299
1,40000,5.211703155847376e-5,0.0002026423790114681,0.0002026678735276896,9316,0,0,3.0,0.0,Inf,Inf,3602.456390075,3602.123966736
2,40000,4.7632055736996826e-5,0.00019240486844418776,0.0001924393073032062,9747,0,0,3.0,0.0,Inf,Inf,3600.500359059,3600.435994472
3,40000,5.156162457256782e-5,0.00020159067497388806,0.00020161233587103874,9350,0,0,3.0,0.0,Inf,Inf,3600.628343634,3600.411996787
4,40000,5.689162178144784e-5,0.00021370890856319073,0.00021374673962505368,8873,0,0,3.0,0.0,Inf,Inf,3600.492355993,3600.339987856
5,40000,4.9433696132966246e-5,0.00019622096325771517,0.00019624193931043154,9578,0,0,3.0,0.0,Inf,Inf,3600.516380359,3600.38799877
1,90000,7.94478124611958e-5,0.0002112169065690533,0.00021123955011206303,9347,0,0,3.0,0.0,Inf,Inf,3602.17240536,3601.883958805
2,90000,7.483837079660013e-5,0.00020172478862018496,0.00020174650169279634,9777,0,0,3.0,0.0,Inf,Inf,3600.580381652,3600.387994939
3,90000,7.505777876649104e-5,0.00020214668411277768,0.00020216738100561058,9760,0,0,3.0,0.0,Inf,Inf,3600.352345775,3600.170860738
4,90000,7.675799498904576e-5,0.00020560684067266107,0.00020562830733805742,9591,0,0,3.0,0.0,Inf,Inf,3600.840411361,3600.703992293
5,90000,8.055320258738029e-5,0.0002135254186199673,0.00021354868890619683,9245,0,0,3.0,0.0,Inf,Inf,3600.560385615,3600.34398853
1,160000,8.432113826051921e-5,0.00019963006204932524,0.00019965012676630094,9956,0,0,3.0,0.0,Inf,Inf,3602.456393164,3601.98399105
2,160000,8.780718380334706e-5,0.00020666430089192364,0.00020668638364339185,9617,0,0,3.0,0.0,Inf,Inf,3600.284374846,3600.218901004
3,160000,8.902879291900056e-5,0.00020910212722085616,0.00020912420172011195,9503,0,0,3.0,0.0,Inf,Inf,3600.468354522,3600.339994708
4,160000,8.76262443387681e-5,0.0002063388284144185,0.00020636081465345445,9630,0,0,3.0,0.0,Inf,Inf,3600.448428885,3600.318810712
