seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,2500,3.9473989326491833e-13,6.28355443438291e-8,6.290900074971665e-8,6349,0,0,2.7013702945345726,0.4576931276780846,Inf,Inf,0.375683399,0.374500828
2,2500,3.602108493458733e-13,4.9795836065340444e-8,4.978472412521999e-8,6814,0,0,2.6614323451717055,0.47325729512339554,Inf,Inf,0.408696366,0.407466292
3,2500,6.358386447342039e-13,6.663338037125998e-8,6.67477729801837e-8,6556,0,0,2.6818181818181817,0.46580601588558174,Inf,Inf,0.497924445,0.4963289
4,2500,8.021276653149505e-13,9.975244842622901e-8,9.979530386476695e-8,6111,0,0,2.73686794305351,0.44036951684164743,Inf,Inf,0.481968009,0.480205047
5,2500,4.882038788281837e-13,6.389924509340255e-8,6.443494526308614e-8,6625,0,0,2.6757735849056603,0.4681204162293979,Inf,Inf,0.497686827,0.496079927
1,10000,1.455919745285899e-12,5.802284171483464e-8,5.802284171483464e-8,23182,0,0,2.5704671929597516,0.49502014671702826,Inf,Inf,5.676679041,5.673704364
2,10000,1.2871570625206693e-12,6.095279911823126e-8,6.095279911823126e-8,23889,0,0,2.554085733422639,0.497076530245849,Inf,Inf,5.948722668,5.945837986
3,10000,1.277859745850448e-12,9.800906009430075e-8,9.800906009430075e-8,23900,0,0,2.555504414410645,0.49692010645106915,Inf,Inf,5.4045407,5.401551189
4,10000,1.2794933698322513e-12,4.572018253555077e-8,4.572018253555077e-8,23249,0,0,2.5683499655884376,0.495316903931034,Inf,Inf,5.282104883,5.279289318
5,10000,1.217375311611216e-12,9.388701159008356e-8,9.388701159008356e-8,23787,0,0,2.5583956949466073,0.49658867311667576,Inf,Inf,5.324550428,5.321737186
1,22500,2.6563550355678964e-5,0.00018374845222795088,0.0001837772263581969,9098,0,0,3.0,0.0,Inf,Inf,3600.586987922,3600.39198711
2,22500,2.960918326941047e-5,0.00019433984233330515,0.00019436338271260078,8727,0,0,3.0,0.0,Inf,Inf,3600.598961473,3600.343983467
3,22500,2.90008147468544e-5,0.00019227475479460546,0.0001922987877247187,8779,0,0,3.0,0.0,Inf,Inf,3600.406996698,3600.203988939
4,22500,2.7158805249531443e-5,0.0001863520048975278,0.00018639210034820253,9000,0,0,3.0,0.0,Inf,Inf,3600.543064605,3600.33998455
5,22500,3.324388725088101e-5,0.00020520861603239658,0.00020523347832188734,8392,0,0,3.0,0.0,Inf,Inf,3600.630943153,3600.395967219
1,40000,5.045605479492474e-5,0.00019870233977982595,0.00019872574540286594,9505,0,0,3.0,0.0,Inf,Inf,3600.578301733,3600.319984597
2,40000,5.633726925113124e-5,0.00021306636175420942,0.00021309250853989708,8921,0,0,3.0,0.0,Inf,Inf,3600.502279778,3600.247988163
3,40000,6.128796551752929e-5,0.00022425406835616433,0.0002242883761300864,8515,0,0,3.0,0.0,Inf,Inf,3600.490413285,3600.267988951
4,40000,4.9218243591047366e-5,0.000195626108083788,0.0001956516587566693,9629,0,0,3.0,0.0,Inf,Inf,3600.923156412,3600.755991502
5,40000,5.7839320778971e-5,0.00021597415463137792,0.00021599934758210115,8811,0,0,3.0,0.0,Inf,Inf,3600.455139565,3600.207988274
1,62500,7.873011216812243e-5,0.00022950546772759674,0.00022953275489036494,8551,0,0,3.0,0.0,Inf,Inf,3600.561007748,3600.291978698
2,62500,8.435923873939255e-5,0.00024174712377798385,0.00024177738689112074,8132,0,0,3.0,0.0,Inf,Inf,3600.954765092,3600.707992152
3,62500,8.024969161528252e-5,0.00023286724168030968,0.00023289828779633634,8434,0,0,3.0,0.0,Inf,Inf,3600.473485963,3600.239992335
4,62500,7.848758349953665e-5,0.0002289326288929426,0.00022896024799558108,8571,0,0,3.0,0.0,Inf,Inf,3600.521585651,3600.203980138
5,62500,7.303191533771307e-5,0.00021764384816985266,0.00021766843269536174,9001,0,0,3.0,0.0,Inf,Inf,3600.851504578,3600.447991656
1,90000,8.589727836790252e-5,0.00022451503321607475,0.00022454069516687528,8823,0,0,3.0,0.0,Inf,Inf,3601.04246344,3600.55998612
2,90000,9.790691790206091e-5,0.00024918246083690686,0.00024921410675114464,7962,0,0,3.0,0.0,Inf,Inf,3601.092285058,3600.594532836
3,90000,8.441654287701771e-5,0.00022148519990332154,0.00022151095247802458,8942,0,0,3.0,0.0,Inf,Inf,3600.821827529,3600.435987952
4,90000,9.2880594817851e-5,0.00023883738792951866,0.00023886674592562515,8302,0,0,3.0,0.0,Inf,Inf,3600.826113893,3600.495970781
5,90000,9.540608940332582e-5,0.0002440413754498578,0.0002440736845883641,8128,0,0,3.0,0.0,Inf,Inf,3600.800725319,3600.555978595
