seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.012664368,1.995083191
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003144872,0.002867773
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003586788,0.003302807
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003266188,0.002984213
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.002475156,0.002176881
1,40000,5.38230218782733e-5,0.00020660877480208615,0.0002066363864005891,9155,0,0,3.0,0.0,Inf,Inf,3602.78038731,3602.367996226
2,40000,4.978931550794022e-5,0.00019758209717909105,0.00019760510307305942,9520,0,0,3.0,0.0,Inf,Inf,3600.428416442,3600.363968741
3,40000,4.9258885629136394e-5,0.00019609372735753243,0.0001961167247472999,9583,0,0,3.0,0.0,Inf,Inf,3600.384378231,3600.246808854
4,40000,6.87748953935379e-5,0.00024090286406429248,0.0002409340490051536,7949,0,0,3.0,0.0,Inf,Inf,3600.396368224,3600.231990293
5,40000,5.372673517198035e-5,0.00020637572487982887,0.00020640260242881333,9157,0,0,3.0,0.0,Inf,Inf,3600.436346571,3600.231991481
1,90000,7.701984122063596e-5,0.00020618571486907472,0.00020620722024301618,9569,0,0,3.0,0.0,Inf,Inf,3602.628426868,3602.147973935
2,90000,8.227258423963733e-5,0.0002170745349310196,0.0002170985945926053,9097,0,0,3.0,0.0,Inf,Inf,3600.356400893,3600.211997432
3,90000,8.248949858877827e-5,0.0002175170149423308,0.00021754142169679044,9077,0,0,3.0,0.0,Inf,Inf,3600.580407519,3600.434777079
4,90000,8.089718539214072e-5,0.00021416573149589721,0.00021418985827062394,9220,0,0,3.0,0.0,Inf,Inf,3600.676404667,3600.41598164
5,90000,8.559724341109163e-5,0.00022390576739830453,0.00022393144185959247,8826,0,0,3.0,0.0,Inf,Inf,3600.428346079,3600.186629031
1,160000,9.477764544628422e-5,0.00022076529264913023,0.00022078980048066305,9005,0,0,3.0,0.0,Inf,Inf,3602.728401628,3602.267987473
2,160000,8.901724480624887e-5,0.0002091134085171383,0.00020913551516336075,9504,0,0,3.0,0.0,Inf,Inf,3600.520407537,3600.451991308
3,160000,9.259053560767377e-5,0.00021629579607664704,0.00021631931005739396,9192,0,0,3.0,0.0,Inf,Inf,3600.436397551,3600.290668859
4,160000,8.992264891513758e-5,0.00021098106021325133,0.00021100349337385157,9420,0,0,3.0,0.0,Inf,Inf,3600.404387957,3600.199988794
5,160000,9.438140545387645e-5,0.0002199753097861775,0.0002199997198269255,9043,0,0,3.0,0.0,Inf,Inf,3600.568358418,3600.423961315
1,250000,0.00010108715478944843,0.00022265536669836602,0.00022268019979018491,8953,0,0,3.0,0.0,Inf,Inf,3602.740387857,3602.351986027
2,250000,0.00010630709060437358,0.0002331222042984518,0.0002331494779039851,8545,0,0,3.0,0.0,Inf,Inf,3600.740391587,3600.56399227
3,250000,0.0001250848563229819,0.0002707673317492023,0.00027080404741927443,7362,0,0,3.0,0.0,Inf,Inf,3600.608372647,3600.454915948
4,250000,0.00013337713771473115,0.0002874226423273019,0.0002874641500943951,6935,0,0,3.0,0.0,Inf,Inf,3600.456376076,3600.380001608
5,250000,0.00012776847950266715,0.0002761675918974656,0.00027620587773418965,7218,0,0,3.0,0.0,Inf,Inf,3600.568441473,3600.339992995
1,360000,0.00015920969691153052,0.0003329643405318972,0.00033301983531992704,5990,0,0,3.0,0.0,Inf,Inf,3602.572417057,3602.163986306
2,360000,0.00015445219163644442,0.0003234253374172522,0.0003234776904127146,6168,0,0,3.0,0.0,Inf,Inf,3600.888353496,3600.675985539
3,360000,0.0001612102712408685,0.0003369502702102292,0.0003370070700801678,5919,0,0,3.0,0.0,Inf,Inf,3600.828367814,3600.691993691
4,360000,0.00015563456200908685,0.0003257980749131599,0.00032585120614237145,6120,0,0,3.0,0.0,Inf,Inf,3600.732405678,3600.594866296
5,360000,0.00014872310650906894,0.0003119650885586585,0.00031201377992486583,6396,0,0,3.0,0.0,Inf,Inf,3601.084423182,3600.70799541
1,490000,0.0002847784172561925,0.000580356682980133,0.0005805251637158316,3435,0,0,3.0,0.0,Inf,Inf,3603.376434604,3602.589928554
2,490000,0.0002579541175451363,0.0005267000647883541,0.000526838845466818,3786,0,0,3.0,0.0,Inf,Inf,3601.328412043,3601.046940779
3,490000,0.00027190642903779545,0.0005546016751808366,0.0005547555193333748,3595,0,0,3.0,0.0,Inf,Inf,3601.848092365,3601.710564874
4,490000,0.0002540553353441284,0.0005189106294501732,0.0005190453105528702,3840,0,0,3.0,0.0,Inf,Inf,3601.829817287,3601.502955855
5,490000,0.00025453477827498715,0.0005198547609519677,0.0005199899362154951,3835,0,0,3.0,0.0,Inf,Inf,3601.258971258,3601.114541792
1,640000,0.00030854766290176224,0.0006253769541551214,0.0006255725789781898,3188,0,0,3.0,0.0,Inf,Inf,3603.228472364,3602.88395317
2,640000,0.0003142158137434254,0.0006367255564194569,0.0006369283355600663,3132,0,0,3.0,0.0,Inf,Inf,3601.68439341,3601.359981917
3,640000,0.00029851564732287316,0.0006053108050904319,0.0006054940794807779,3294,0,0,3.0,0.0,Inf,Inf,3601.509525114,3601.246803069
4,640000,0.00029732665627025596,0.0006029388600632428,0.0006031207035195449,3308,0,0,3.0,0.0,Inf,Inf,3601.788386246,3601.606801751
5,640000,0.0002963306005129882,0.0006009463543785894,0.0006011269888754638,3318,0,0,3.0,0.0,Inf,Inf,3601.532437257,3601.102824319
1,810000,0.0003599584500594452,0.0007264736594882972,0.0007267376423721132,2744,0,0,3.0,0.0,Inf,Inf,3603.192460105,3602.780008393
2,810000,0.000360217817992964,0.0007270004443510599,0.0007272648119937948,2742,0,0,3.0,0.0,Inf,Inf,3601.504429021,3601.173445046
3,810000,0.000353606188272866,0.0007137678997678573,0.000714022745688678,2793,0,0,3.0,0.0,Inf,Inf,3601.592444919,3601.286757569
4,810000,0.0003551409903121937,0.0007168380891984789,0.0007170951277353472,2781,0,0,3.0,0.0,Inf,Inf,3601.688368432,3601.307965196
5,810000,0.00034722410461883305,0.0007010088395106882,0.0007012546488630299,2844,0,0,3.0,0.0,Inf,Inf,3601.748401136,3601.480000171
1,1000000,0.00037498272538335857,0.000755283237319825,0.0007555685743958843,2639,0,0,3.0,0.0,Inf,Inf,3603.18842912,3602.713633861
2,1000000,0.0003739830043150188,0.0007532905781489915,0.0007535744124527333,2646,0,0,3.0,0.0,Inf,Inf,3602.188428731,3601.884020212
3,1000000,0.00037356112606747754,0.0007524405937027806,0.0007527237980323217,2649,0,0,3.0,0.0,Inf,Inf,3602.536431917,3601.799992249
4,1000000,0.00037584239685103314,0.0007569976690897818,0.0007572843020968282,2633,0,0,3.0,0.0,Inf,Inf,3602.548373784,3602.183966638
5,1000000,0.00036922314835289514,0.0007437665862101985,0.0007440432902159432,2680,0,0,3.0,0.0,Inf,Inf,3602.024393899,3601.731621037
