seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.455919745285899e-12,5.802284171483464e-8,0.0,0,0,0,2.5704671929597516,0.49502014671702826,Inf,Inf,1.953233724,1.935388308
2,10000,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0,0,2.554085733422639,0.497076530245849,Inf,Inf,0.003507072,0.003236454
3,10000,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0,0,2.555504414410645,0.49692010645106915,Inf,Inf,0.003591818,0.003323309
4,10000,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0,0,2.5683499655884376,0.495316903931034,Inf,Inf,0.004513568,0.004241715
5,10000,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0,0,2.5583956949466073,0.49658867311667576,Inf,Inf,0.002067329,0.001851838
1,40000,5.053509940251567e-5,0.0001989025890715659,0.00019892535766736233,9472,0,0,3.0,0.0,Inf,Inf,3602.704436405,3602.323951927
2,40000,5.195217122976706e-5,0.00020274033964857242,0.00020276257091951148,9305,0,0,3.0,0.0,Inf,Inf,3600.352398235,3600.271987962
3,40000,5.25066004940959e-5,0.00020380618036133747,0.00020383662629942665,9263,0,0,3.0,0.0,Inf,Inf,3600.26441171,3600.195986833
4,40000,6.398267990132727e-5,0.00022995129408976968,0.00022997998637905287,8297,0,0,3.0,0.0,Inf,Inf,3600.252324579,3600.175994287
5,40000,4.9501129314471545e-5,0.00019637534903667564,0.00019640599094191633,9569,0,0,3.0,0.0,Inf,Inf,3600.236415204,3600.171995539
1,90000,8.503462742412642e-5,0.00022274031595460766,0.00022276602717037316,8869,0,0,3.0,0.0,Inf,Inf,3602.548457873,3602.187985452
2,90000,8.485532138456466e-5,0.00022239161588169978,0.00022241664554548712,8879,0,0,3.0,0.0,Inf,Inf,3600.500427727,3600.431994491
