seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.8350772609538624e-12,6.200403462150599e-8,0.0,0,1.864845214,1.84805679
2,10000,1.83952190985325e-12,6.56027136269948e-8,0.0,0,0.003870714,0.003609901
3,10000,1.833162574731693e-12,9.35583276805793e-8,0.0,0,0.002566722,0.002284251
4,10000,1.825188748682989e-12,5.4179904809580626e-8,0.0,0,0.003684112,0.003443817
5,10000,1.8419397020107686e-12,9.854491282683268e-8,0.0,0,0.004108738,0.003865745
1,40000,0.00016884525196266554,0.0004543964222047532,0.0004545012592025108,6407,3602.772422105,3602.297812779
2,40000,0.000172165229783915,0.0004619647595979841,0.0004620740164646488,6302,3600.580405837,3600.441066773
3,40000,0.00015944905309796524,0.00043533003079486757,0.00043542604945221943,6677,3600.896372885,3600.757499174
4,40000,0.00015712870706110265,0.00043021215150574964,0.00043031273893030754,6755,3600.352388022,3600.268970762
5,40000,0.0001519779497730382,0.00041948753870682667,0.000419557701954254,6921,3600.51237956,3600.381519539
1,90000,0.00018721828495153598,0.00043021198569100376,0.00043029483723426945,6825,3602.520418848,3602.059350188
2,90000,0.00020419236084009298,0.00046449940768498706,0.0004645856014607999,6323,3600.932351629,3600.734564367
3,90000,0.00019620525008115955,0.00044830361174974065,0.00044840418706264083,6552,3600.808342055,3600.591525783
4,90000,0.0002582156320763337,0.0005730389914547076,0.0005731986648714434,5123,3601.752434833,3601.485001422
5,90000,0.00025248837473887625,0.0005615592670998932,0.0005616801499672022,5237,3600.928386663,3600.632122047
1,160000,0.00019415411253248126,0.00042053873864037893,0.00042062683204555117,6999,3602.732412237,3602.280197615
2,160000,0.00018749900839609604,0.0004071722581759039,0.0004072519736627395,7228,3600.540381218,3600.287888316
3,160000,0.0002028902045857099,0.00043798456790309595,0.0004379962655007153,6721,3600.66833204,3600.40203434
4,160000,0.000211812947183721,0.0004559365195405924,0.0004559564153085689,6455,3600.772401599,3600.507372285
5,160000,0.0002010634786337987,0.0004343788241316385,0.0004344708286671236,6781,3600.580397688,3600.300340208
1,250000,0.00023777186015666826,0.0004964956336705603,0.0004966190031563246,5934,3602.784421853,3602.047941737
2,250000,0.0002428013201246286,0.0005065632858071154,0.0005066883787691727,5814,3600.888413484,3600.421392294
3,250000,0.00023014212857916643,0.0004811928752559814,0.0004812100043259048,6128,3601.030934533,3600.548303816
4,250000,0.0002299566425207498,0.00048085151541186474,0.0004809670257852036,6131,3601.108402735,3600.716230986
5,250000,0.0002398421395671741,0.0005006262764045902,0.0005007470280443355,5886,3600.85637586,3600.650792113
1,360000,0.00031224300183768574,0.0006391643094791018,0.0006393687093472354,4605,3603.008419479,3602.212632339
2,360000,0.0002991578254018959,0.0006129704813841186,0.000612996550540224,4806,3600.544393418,3600.251322681
3,360000,0.00030769221630820185,0.0006300402829723204,0.0006300643839005335,4675,3601.253809686,3600.602365202
4,360000,0.00030503643995141456,0.0006247376712917478,0.0006249097126426766,4713,3601.340383329,3600.807956484
5,360000,0.0003023586992747728,0.0006193796352352679,0.0006195613969423494,4754,3601.072394257,3600.345361176
1,490000,0.0002965276107021228,0.0006038582373611639,0.0006040346191492762,4873,3602.784398722,3602.05534048
2,490000,0.00029859559431427344,0.0006079958478911893,0.0006081441694122536,4843,3601.356405915,3601.040373663
3,490000,0.00030296080159788287,0.0006167193975778015,0.0006167552071319039,4771,3601.28439829,3600.573502463
4,490000,0.0003055277414872306,0.0006218705557678936,0.0006220628918104698,4736,3601.680394093,3601.112289168
5,490000,0.0002949014771490166,0.0006006013700693359,0.0006006338750165475,4903,3600.864384667,3600.28660051
1,640000,0.0006880860257702952,0.0013844770466151764,0.0013853245091215935,2121,3602.432393323,3601.939328593
2,640000,0.0006230645172197447,0.0012544442640629407,0.0012552315612082816,2342,3602.313826988,3601.790281307
3,640000,0.0006282159282113717,0.0012647364232628421,0.0012653650376659744,2323,3601.412428503,3601.019862708
4,640000,0.0006296853103275136,0.0012676808142768222,0.001267834724583582,2317,3602.500394929,3601.863583958
5,640000,0.0006210976669878722,0.0012505047096322286,0.0012512837904439713,2348,3602.292387845,3601.835358878
1,810000,0.000797753948019699,0.001602075734177849,0.0016033108169864183,1840,3603.712398853,3602.882732317
2,810000,0.0007715069613471275,0.0015495914670275647,0.0015505379832201564,1902,3601.384410624,3600.741534194
3,810000,0.0007731787692210869,0.0015529260165785908,0.001554077767217702,1899,3601.648394488,3601.300660695
4,810000,0.0007881382357673425,0.0015828456324721212,0.0015838366245527812,1856,3601.752366617,3601.09745085
5,810000,0.0007708681545486462,0.0015483097082246468,0.0015493753764495735,1904,3601.520389198,3601.18033005
1,1000000,0.0008205703219816613,0.00164646490961874,0.0016475220962883042,1790,3603.212471745,3602.682870083
2,1000000,0.0008145785935851946,0.001634489953167972,0.0016355207344732456,1803,3602.700422342,3602.149806045
3,1000000,0.0008157642670647367,0.0016368549224045192,0.0016381635386038605,1801,3602.428407061,3601.864283129
4,1000000,0.0008327330967294513,0.001670786669772905,0.0016718984057657379,1764,3603.780416786,3603.292883405
5,1000000,0.0008389354194531386,0.0016831986188028353,0.0016834747476121923,1751,3602.764404934,3602.321734043
