seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.835077260954482e-12,6.200403462154785e-8,6.200403462154785e-8,2004,3.133389917,3.103885484
2,10000,1.8395219098533025e-12,6.560271362699528e-8,6.560271362699528e-8,2978,1.030144936,1.027804223
3,10000,1.833162574731693e-12,9.35583276805793e-8,9.35583276805793e-8,1619,0.56367464,0.559596677
4,10000,1.8251887486829894e-12,5.417990480958059e-8,5.417990480958059e-8,1586,0.557564883,0.553817393
5,10000,1.841939702010731e-12,9.854491282683214e-8,9.85449128267895e-8,1549,0.540227654,0.538273122
1,40000,0.0001876061977677379,0.0004931086524857804,0.0004932180168784078,5915,3603.068501553,3602.609356323
2,40000,0.00019596692980295533,0.0005109678327949456,0.0005110841901387732,5712,3600.924452833,3600.755184513
3,40000,0.0001743125016429772,0.0004662016062961529,0.0004663136164721196,6244,3600.84044568,3600.632837268
4,40000,0.000181362508503844,0.00048045524243575313,0.0004805442337728778,6062,3600.372426765,3600.225450311
5,40000,0.0001611166002955624,0.00043852599973787467,0.00043862340408164116,6633,3600.500406626,3600.269432643
1,90000,0.0003577707235563042,0.0007728355024124594,0.0007730655961119766,3806,3602.668270329,3602.307805224
2,90000,0.0003712316980222753,0.0007999497374187373,0.0008002376873138857,3678,3601.672230098,3601.588148823
3,90000,0.0003614718297072184,0.0007802217346312308,0.0007802610480837229,3769,3600.988227375,3600.721985007
4,90000,0.00035309887306784744,0.00076343804598855,0.0007634936446549219,3854,3601.676256435,3601.457501298
5,90000,0.00036789450811614504,0.000793114000567084,0.0007933663620569921,3707,3601.740224629,3601.522340854
1,160000,0.0002265337776093081,0.00048545152282492997,0.0004855413982693761,6069,3603.216465714,3602.825241616
2,160000,0.00023000264522295247,0.0004923841154409815,0.0004924795780308377,5979,3600.860442766,3600.66737298
3,160000,0.000216009551007666,0.00046428441433320905,0.0004643702971221918,6343,3600.512445063,3600.246781009
4,160000,0.0002202374246594771,0.0004728228944842483,0.00047293317891912716,6230,3600.504432307,3600.248606941
5,160000,0.00021356266397027442,0.00045943196108502596,0.00045944771077604445,6411,3600.828420641,3600.555490255
1,250000,0.00025992478225341143,0.0005408332140839767,0.0005408548403477673,5445,3603.472458686,3602.583318415
2,250000,0.0002671105572614975,0.0005552143778545988,0.0005553645286030452,5302,3600.976417682,3600.765161661
3,250000,0.0002672968851040388,0.0005555529263618053,0.0005556760227547692,5299,3601.229890907,3600.82049927
4,250000,0.0002636607946582173,0.0005483081356418621,0.0005484582043921662,5370,3601.256432181,3600.764056404
5,250000,0.0002657636279638048,0.0005525014364657138,0.0005526486624165572,5327,3601.684426661,3601.193334887
1,360000,0.00029197471299042784,0.0005986177900575911,0.0005987566565240829,4919,3602.404451755,3601.982971959
2,360000,0.0003262368592454242,0.0006671412144963574,0.0006671844962740915,4412,3602.216452358,3601.755788953
3,360000,0.00032999852050558364,0.0006746635034407515,0.0006748836232078396,4364,3601.332452849,3601.067249154
4,360000,0.0003323666181099686,0.0006794091178193691,0.0006796400129010981,4332,3601.452455433,3600.853622711
5,360000,0.0003248005257427145,0.0006642737284712492,0.0006643155885341353,4430,3600.776435354,3600.501404341
1,490000,0.0003553303219201384,0.0007214763966047888,0.0007217272239221035,4082,3603.44844499,3602.978002185
2,490000,0.000393587484175203,0.000797999820251369,0.0007980571906498127,3692,3600.668466856,3600.353032421
3,490000,0.00039374563153010586,0.0007983070175102173,0.0007986255082410613,3690,3600.920453585,3600.601799683
4,490000,0.00039109009045091344,0.0007930125174382535,0.0007933194574791243,3716,3601.436478893,3600.859472165
5,490000,0.00042320911096801285,0.0008572405793626694,0.0008575911703660972,3436,3601.644431821,3601.074957444
1,640000,0.0006441741314702504,0.0012966518799630278,0.0012974924207802183,2270,3603.908422725,3603.441057367
2,640000,0.000660788043608211,0.0013298926310117728,0.0013300495867890364,2213,3602.16446601,3601.86367933
3,640000,0.0006660420396889198,0.0013403898024089127,0.001341259035486481,2196,3602.148431329,3601.769029339
4,640000,0.0006564421098545888,0.001321195237405752,0.0013213088823328645,2228,3602.192438216,3601.642294515
5,640000,0.0006630678947929251,0.0013344463645860421,0.0013351387059420694,2205,3602.2364384,3601.566487585
1,810000,0.000777309861999819,0.001561187374461633,0.0015622797963681303,1886,3603.100409194,3602.601889348
2,810000,0.0007864363350858676,0.0015794504096878505,0.001580426835177249,1864,3603.228458788,3602.70318467
3,810000,0.0008007022135483597,0.001607973347556047,0.0016082114892848535,1832,3602.544455022,3602.036959814
4,810000,0.0007944449772590517,0.0015954590904999942,0.0015965682018601033,1846,3601.284435784,3600.880859688
5,810000,0.0007931206094960457,0.0015928148613090535,0.0015940657613881502,1848,3601.668147531,3601.168460657
1,1000000,0.0008441473860692067,0.001693619195169227,0.0016938801199073636,1740,3604.488442556,3604.130206566
2,1000000,0.0008628938731580954,0.0017311209085775108,0.001732540530973335,1703,3602.340431056,3601.85275503
3,1000000,0.0008441453198492925,0.0016936172518401571,0.0016938781784181132,1739,3601.752406262,3601.172818673
4,1000000,0.0008434204211602558,0.001692161390847036,0.0016923516054731821,1742,3603.12931925,3602.483519091
5,1000000,0.0008542654882695172,0.0017138588144340553,0.0017149879650689046,1719,3602.78133495,3602.284815958
