seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.1936419556663803e-12,5.424494187572313e-8,5.424494187572313e-8,25288,8.214406982,8.187941654
2,10000,1.1279976560267898e-12,5.7992516837600924e-8,5.7992516837600924e-8,25229,5.847788808,5.844221048
3,10000,1.2189125038042892e-12,9.495663319686797e-8,9.495663319686797e-8,25430,5.874897453,5.871232693
4,10000,1.1515799346118122e-12,4.273942867150136e-8,4.273942867150136e-8,25306,5.784332939,5.781050618
5,10000,1.1898872795838766e-12,9.095456252725717e-8,9.094743462646354e-8,25369,5.81770316,5.816215031
1,40000,0.00010468826594237043,0.0003196003055017583,0.00031965359969064435,7085,3602.810873342,3602.342017181
2,40000,0.00010234132952094244,0.0003152174518535026,0.0003152668248313368,7175,3600.391397333,3600.321637144
3,40000,0.00010631014686335477,0.0003234733311279234,0.00032352738745381203,7000,3600.95595986,3600.679619654
4,40000,0.00011155059152629331,0.00033428635295431746,0.0003343438085287759,6781,3600.575994559,3600.233880385
5,40000,0.00010757901169549088,0.0003258573407234773,0.00032590863940753346,6950,3600.53205922,3600.456176894
1,90000,0.00012313579568974122,0.00030058690839124085,0.00030062782499851046,7667,3602.746051044,3602.327794671
2,90000,0.0001239703414375967,0.00030230855621273363,0.0003023143288044213,7622,3600.838750386,3600.572844356
3,90000,0.00013122963380230433,0.0003170323453097251,0.00031708077584492104,7274,3600.867581315,3600.6433072
4,90000,0.00012896540094359054,0.0003124385195105132,0.00031248764507575634,7380,3600.804372461,3600.456609773
5,90000,0.0001351594976644695,0.00032503148424448304,0.00032508211588665853,7096,3600.72958756,3600.524808159
1,160000,0.00014113282851238877,0.000314122908633538,0.0003141704097008715,7366,3603.030507721,3602.643776589
2,160000,0.00013608947896914513,0.0003039523102026153,0.00030399748434936907,7610,3600.850941235,3600.57403807
3,160000,0.0001292457727916939,0.00029015116088107186,0.0002901912330253052,7971,3600.823018196,3600.541840037
4,160000,0.00013562520296678498,0.00030303856476156206,0.00030307913617304467,7634,3600.686372299,3600.405794243
5,160000,0.00013717081466459182,0.0003061475066128136,0.0003061928617635447,7557,3600.735005984,3600.416381976
1,250000,0.0001864142267888504,0.000393679623147615,0.00039375727891682985,5883,3603.804856119,3603.064349363
2,250000,0.00018365481269332605,0.0003881472229880902,0.0003882226398387807,5967,3600.767584034,3600.422961816
3,250000,0.00018563181310313884,0.0003920811765220695,0.0003921576578916318,5907,3601.330152038,3600.762410941
4,250000,0.00018225198439760876,0.000385342021571816,0.00038541354269307486,6011,3601.094143763,3600.53351356
5,250000,0.00018528490384921482,0.00039140227756060797,0.00039147011018986184,5917,3601.354024153,3600.755607093
1,360000,0.0003563961870706381,0.0007274867231594303,0.000727751463892934,3185,3603.423665339,3602.563601119
2,360000,0.0002265725971181808,0.0004677535366771679,0.0004678630170355106,4954,3600.793139868,3600.430446831
3,360000,0.00023727226611349665,0.000489158492196541,0.0004892781768312767,4737,3601.039629339,3600.415299826
4,360000,0.00023679317804657437,0.000488209443665319,0.00048822440540898204,4747,3601.506401814,3600.805296835
5,360000,0.00023680132263284874,0.00048822532523439184,0.000488331076083362,4746,3601.471606934,3601.113242292
1,490000,0.00037387882227555934,0.0007585766186679524,0.0007586147482988447,3056,3602.908154167,3602.356152784
2,490000,0.0003514269568278135,0.0007136707430110429,0.0007138961591426767,3246,3602.219687629,3601.732661246
3,490000,0.0003514150373167104,0.0007136384753297434,0.0007136706724472011,3247,3601.217130065,3600.749157672
4,490000,0.0003512840311415615,0.0007133930716744253,0.0007136389790130112,3248,3602.621116016,3601.962250126
5,490000,0.00034842421237003677,0.0007076587523048567,0.0007078981083570531,3274,3602.011800842,3601.411945053
1,640000,0.0004899533081123205,0.0009882043680509997,0.0009886433630435657,2345,3603.81473112,3603.242326694
2,640000,0.00046492429436455044,0.0009381562158945761,0.0009382081726776469,2471,3601.458122323,3600.946781815
3,640000,0.00048441721459180543,0.000977132664802222,0.000977593784629838,2373,3601.57833594,3601.149367704
4,640000,0.00048679193135359796,0.0009818878125503194,0.0009823669967010508,2361,3602.004806236,3601.549040848
5,640000,0.0004688696028081055,0.0009460412771512403,0.0009460974728230635,2451,3601.436978492,3601.006873096
1,810000,0.0005515576530859764,0.0011096796204014552,0.001109760236408832,2089,3603.774851079,3603.255645036
2,810000,0.0005476134905627832,0.0011018000317489763,0.0011023985078502756,2104,3601.959292381,3601.452521967
3,810000,0.0005570735712431498,0.0011207115138776303,0.0011207983104688927,2069,3601.756029114,3601.299721871
4,810000,0.0005405173343469713,0.0010875990634487613,0.001088189043887577,2131,3601.879215439,3601.39099648
5,810000,0.0005458077283919339,0.0010981850384884585,0.0010987844419638195,2111,3602.260661284,3601.759836096
1,1000000,0.0005892311403981742,0.0011837848199208354,0.0011844486353355744,1958,3604.478542146,3603.904151699
2,1000000,0.0005857657617002084,0.001176861650732481,0.0011775545620496338,1969,3601.926945697,3601.392010076
3,1000000,0.0005806502707617375,0.0011666242319244662,0.00116730514599273,1987,3603.155057234,3602.564603838
4,1000000,0.0005861185418334786,0.00117755518993847,0.001178248922844247,1968,3602.550907106,3602.018425579
5,1000000,0.0005793140116131067,0.001163953515143136,0.0011646188706466085,1992,3602.745941814,3602.092104194
