seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.1936419556663803e-12,5.424494187572313e-8,0.0,0,1.804785858,1.787630227
2,10000,1.1279976560267898e-12,5.7992516837600924e-8,0.0,0,0.004502111,0.004292025
3,10000,1.2189125038042892e-12,9.495663319686797e-8,0.0,0,0.004142953,0.003888325
4,10000,1.1515799346118122e-12,4.273942867150136e-8,0.0,0,0.002567185,0.002313528
5,10000,1.1898872795838766e-12,9.095456252725717e-8,0.0,0,2.023403556,2.008359913
1,40000,0.00010426694984292315,0.00031868509238664226,0.0003187376083664304,7083,3602.964405403,3602.437826486
2,40000,9.002462309379027e-5,0.000288475801362062,0.0002884818600842348,7786,3600.257761668,3600.177617096
3,40000,8.697106526472313e-5,0.00028166692760938023,0.00028170554926161,7963,3600.58841529,3600.449588836
4,40000,9.883514103822919e-5,0.00030699215652931725,0.0003070407557272417,7336,3600.584400014,3600.428325893
5,40000,9.247181071588638e-5,0.00029331544599422435,0.00029335910313985726,7663,3600.556433409,3600.401319457
1,90000,0.00012198164645862491,0.00029824081200547194,0.0002982872002990116,7710,3602.804648584,3602.313116124
2,90000,0.00011815133097015878,0.00029048691981961106,0.00029052833940922,7912,3600.745756465,3600.552153645
3,90000,0.00011237435008345094,0.0002787016912392414,0.0002787365095161856,8246,3600.424381316,3600.218562891
4,90000,0.00012037689949506985,0.00029499115919353366,0.0002950349639705876,7791,3600.648383553,3600.192270307
5,90000,0.00011485769650967395,0.0002837769293283528,0.00028381667425509744,8097,3600.648428329,3600.442564944
1,160000,0.0001383307612910884,0.00030849105538082583,0.0003085395966401379,7482,3602.882981204,3602.424833975
2,160000,0.00013224014901050619,0.0002962089564407303,0.00029621450104518326,7793,3600.565781593,3600.372319015
3,160000,0.00014231340447459428,0.00031641905621187583,0.00031646773214959254,7294,3600.492418476,3600.292887783
4,160000,0.00013070833146477378,0.0002931530474252875,0.0002931958159100298,7874,3600.804414665,3600.331727924
5,160000,0.00013356890751850656,0.0002989086980120644,0.0002989536258808916,7725,3600.540438964,3600.336636465
1,250000,0.00016701168958739725,0.0003548231618701958,0.00035488388906415645,6511,3602.732409356,3602.320432038
2,250000,0.00016593045895452722,0.00035264931977362535,0.00035270396394768264,6555,3600.932379393,3600.454561191
3,250000,0.00016539849924637466,0.00035155886161236064,0.00035161979386805464,6571,3600.704413577,3600.442084368
4,250000,0.00017141115075454427,0.000363631891081387,0.000363698141183737,6357,3601.228363625,3600.431311041
5,250000,0.00016486687007016308,0.00035050895684829425,0.0003505670519393926,6596,3601.077835469,3600.664482898
1,360000,0.00019784971166832415,0.000410296749073416,0.00041038101734996313,5639,3603.36441108,3602.624335347
2,360000,0.00018857931745322684,0.00039172899820897434,0.0003918058161572652,5901,3601.000415416,3600.700230434
3,360000,0.0001946394444284124,0.00040385270647020277,0.0004039343424539403,5724,3600.644362019,3600.357563594
4,360000,0.00019544221068462433,0.00040546818638955936,0.0004055479128707778,5702,3600.736356792,3600.434449712
5,360000,0.00019075994357260973,0.00039609980763780165,0.0003961783326665689,5836,3601.344419056,3601.076502587
1,490000,0.000327772407116549,0.0006663548599423361,0.0006665715503627765,3472,3603.580396647,3603.009232003
2,490000,0.0003098250058615658,0.0006304575281009849,0.0006306330470455812,3667,3601.100435422,3600.771613661
3,490000,0.0003073769537283284,0.0006255527312208348,0.0006255793192514457,3694,3601.168457456,3600.841132417
4,490000,0.0003102325417144477,0.000631281060542583,0.0006314704415506312,3662,3602.020455598,3601.674906589
5,490000,0.00031390231458051357,0.0006386074586831495,0.0006388114687580692,3620,3601.308384839,3601.025699861
1,640000,0.00044112301825837406,0.0008905409978516103,0.0008909360679377066,2598,3602.748394198,3602.312658147
2,640000,0.0004250648946359642,0.0008584349320993713,0.0008587862887577032,2695,3602.494938042,3602.181825461
3,640000,0.00044094861563157434,0.0008901924334181178,0.0008905872264872676,2598,3601.112382998,3600.792664306
4,640000,0.0004519764416415755,0.000912254671585422,0.0009123129170381383,2536,3601.48432062,3601.143413815
5,640000,0.00043984031531969596,0.0008879809070213009,0.0008883696844653476,2604,3602.34036706,3601.979727561
1,810000,0.0005440401211068349,0.0010946443636197989,0.001095243822912021,2112,3603.968401894,3603.237826089
2,810000,0.0005401973789628671,0.0010869676333426237,0.0010875587120736676,2127,3602.16042335,3601.739485342
3,810000,0.000532720889593099,0.0010720053381396701,0.0010725760229900287,2157,3601.228439427,3600.794096585
4,810000,0.0005254040287093272,0.0010573719772489164,0.001057931297438373,2186,3601.740431234,3601.391394794
5,810000,0.0005307354581935806,0.0010680401481565494,0.0010686108156054118,2165,3602.592409113,3602.079959437
1,1000000,0.0005503835423342193,0.0011060890116698073,0.0011066776941256315,2090,3604.120429259,3603.598398417
2,1000000,0.0005589805627118504,0.0011232908388902445,0.0011239136053957767,2058,3602.782993919,3602.391108894
3,1000000,0.0005649487438595718,0.0011352209036795983,0.0011358326541293388,2037,3602.212438864,3601.602921449
4,1000000,0.0005844278891131663,0.0011741738684164678,0.0011748636196523047,1968,3602.452446515,3601.849132742
5,1000000,0.0005899470358207648,0.001185219706025835,0.001185842368654965,1950,3601.956384806,3601.465044559
