seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,2.1993214236643278e-11,3.0453078396217143e-7,3.045594673212183e-7,21308619,3601.175779422,3601.146843169
2,10000,2.1776207729150258e-11,3.7008760235449905e-7,3.700877287534862e-7,21434261,3600.002106381,3600.000868146
3,10000,2.1480590592703325e-11,3.150522012794839e-7,3.150379916711152e-7,21617743,3600.004119372,3600.000808699
4,10000,2.129009057005076e-11,3.3426038661844046e-7,3.342820681844371e-7,21679176,3600.041768667,3600.040508964
5,10000,2.112833955047892e-11,3.334529193352701e-7,3.334337033431639e-7,21788422,3600.001899189,3600.000747566
1,40000,5.89459899267502e-5,0.00021721127451955664,0.0002172300880440851,37395,3602.658753965,3602.175994722
2,40000,5.834246451522064e-5,0.00021627696942595618,0.00021629667076249851,37498,3600.299968907,3600.171997763
3,40000,5.706785143892326e-5,0.00021307415948187307,0.0002130793168343029,38078,3600.355982528,3600.143996154
4,40000,5.963438786073612e-5,0.00021873291925136195,0.00021875447477872527,37108,3600.511235539,3600.203994185
5,40000,6.003044195718792e-5,0.00021974133803183318,0.00021974666724458618,36966,3600.360008792,3600.17599703
1,90000,5.3774461034624753e-5,0.0001575164438837195,0.00015750935195420367,30631,3602.53769564,3602.100001759
2,90000,5.345176524233019e-5,0.00015689494959897034,0.00015690225220566683,30427,3600.334289864,3600.191999633
3,90000,5.2316488482419856e-5,0.00015446452373157454,0.00015445766373830595,31181,3600.534446922,3600.291992767
4,90000,5.3808926541263815e-5,0.00015754145508131717,0.00015754949958268533,29500,3600.587541705,3600.191978628
5,90000,5.394155554255962e-5,0.00015793868782261754,0.00015795133689135109,29321,3600.29952667,3600.148001961
1,160000,5.383530067124989e-5,0.00013758793281345386,0.00013757716170572325,27972,3602.33357914,3602.031987009
2,160000,5.1412050202843214e-5,0.00013259672901811502,0.00013258675717901179,29069,3600.32541368,3600.172005076
3,160000,5.3035455198412854e-5,0.00013590790540682433,0.000135897404079297,28328,3600.55384367,3600.175985862
4,160000,5.148929518039954e-5,0.00013280011848440613,0.00013280905417902534,29010,3600.693898332,3600.283999425
5,160000,5.350949752872502e-5,0.00013691909573100612,0.00013692860449905037,28107,3600.463611573,3600.271989829
1,250000,0.00010762894105253457,0.0002357758793067692,0.0002357437851641076,16169,3602.580908543,3602.231989742
2,250000,0.00011176545442443272,0.00024406416944001416,0.00024409405250587864,15632,3600.490657697,3600.263986523
3,250000,0.0001175076077721232,0.00025555898686609613,0.0002555916952149091,14914,3600.689014687,3600.315996407
4,250000,0.00011609264037859851,0.00025275435505896194,0.0002527862746945814,15079,3601.393024459,3601.203991941
5,250000,0.00011412946617502525,0.0002488035992349446,0.00024883456399115686,15313,3600.969028461,3600.544005135
1,360000,0.0001687238269926695,0.00035200450186832885,0.00035206632527342863,10785,3602.670088792,3602.308016375
2,360000,0.00017528738659329876,0.0003651238456201167,0.0003651903605799996,10402,3600.97155032,3600.73200809
3,360000,0.00017519163748972572,0.0003649303476354232,0.00036499679903150955,10405,3600.902422883,3600.583998251
4,360000,0.00017417075156238033,0.00036289621284046273,0.000362819496824666,10466,3600.931991988,3600.560008218
5,360000,0.0001753675235951075,0.00036529278596631403,0.0003652149410192015,10392,3600.611929433,3600.319996658
1,490000,0.00020502936109540764,0.00042082584235883334,0.0004209141457914779,9004,3602.893844416,3602.508023665
2,490000,0.0002082903199093503,0.00042734813602938234,0.0004274550241048547,8873,3600.923740919,3600.675999396
3,490000,0.00020375180859312424,0.0004182611435023204,0.0004183483892895914,9065,3600.918785179,3600.584020159
4,490000,0.00020422537890421973,0.0004192270023351241,0.000419314644800284,9044,3600.959442273,3600.717422781
5,490000,0.000203061906006503,0.0004168842290119516,0.0004169708901373799,9091,3600.862518688,3600.503969086
1,640000,0.00022720481779143044,0.0004626749471140069,0.00046278168403968123,8183,3602.745561908,3602.392033152
2,640000,0.0002272972477748352,0.00046286978645886074,0.00046297662268113537,8183,3601.384318218,3601.112021085
3,640000,0.00022752777170369708,0.0004633196187490174,0.00046319370873054526,8177,3601.002018955,3600.659986172
4,640000,0.00022708918905116985,0.000462448547203535,0.000462555183686099,8189,3601.345159223,3601.00801523
5,640000,0.0002263500259232438,0.0004609703807312213,0.0004610763299877496,8213,3601.326520355,3600.881315339
1,810000,0.00024569448079680674,0.0004979344005730771,0.0004980580043474507,7598,3602.76259802,3602.383965932
2,810000,0.0002467378362669132,0.0005000291392490662,0.0005001538059317428,7569,3601.291938224,3600.919985302
3,810000,0.0002485005582903647,0.0005035455326001351,0.0005036719390124804,7515,3601.191262214,3600.782502406
4,810000,0.0002474942452867687,0.0005015335478429465,0.0005016589454026262,7545,3601.452950029,3601.14798136
5,810000,0.0002543988757757344,0.0005153490767419823,0.0005151927180202737,7342,3601.086352142,3600.811999297
1,1000000,0.00026013870095702786,0.0005255886872573049,0.0005257263936831816,7194,3602.872926446,3602.312009544
2,1000000,0.0002605554333957787,0.0005264286100280173,0.0005262654958654085,7188,3601.420516584,3601.063993272
3,1000000,0.0002591048975420131,0.0005235209432200034,0.0005236575693120389,7225,3601.294994529,3601.007980802
4,1000000,0.00026334202628722794,0.0005319901730961082,0.0005321569799279727,7110,3601.645896117,3601.233411634
5,1000000,0.0002586304843704556,0.0005225745798598144,0.0005227107126750733,7238,3601.43274244,3601.027997076
