seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,2500,2.1778295296348218e-12,6.978223211812134e-8,6.969070450230096e-8,4230399,204.421817821,204.419572664
2,2500,1.797574290080191e-12,5.914922004146022e-8,5.90668074271823e-8,9286760,509.88489425,509.882746209
3,2500,5.57543539626787e-13,9.99484834767806e-8,9.999395597176519e-8,4546986,219.858132463,219.856281155
4,2500,7.52877737400597e-12,9.997970272935415e-8,9.998223301940599e-8,4539986,225.802543195,225.800385734
5,2500,1.2899620421595337e-13,8.19343577844025e-8,8.19343577844025e-8,6087543,301.039939,301.037759208
1,10000,1.7469562220335275e-12,8.122288048735733e-8,8.122288048735733e-8,5562690,1125.133819651,1125.131633416
2,10000,7.894409672354307e-13,7.24196172901103e-8,7.24196172901103e-8,836822,169.137621898,169.136351707
3,10000,8.198610276454479e-12,9.998534537040203e-8,9.999017779270877e-8,8672102,1881.853448689,1881.852141974
4,10000,2.331812416010979e-12,9.703062831659914e-8,9.702182775935221e-8,5001449,1053.528566604,1053.526256879
5,10000,2.092903361873964e-12,9.753870159017177e-8,9.75233149768217e-8,1250832,246.011984423,246.010158898
1,22500,2.2830987519080492e-5,0.00017184668044958645,0.00017184936004274357,29753,3600.583494165,3600.393448263
2,22500,1.4625307479651894e-5,0.00014135205100772113,0.00014135653864586717,35915,3600.339137619,3600.1319913
3,22500,1.4741960443729764e-5,0.00014104413266232134,0.00014104792816476883,35254,3600.411120249,3600.212000215
4,22500,1.6439333560981455e-5,0.00014774846171232046,0.00014775424624878362,33951,3600.479060441,3600.247999614
5,22500,1.4013046479369718e-5,0.00013766333755566555,0.00013767011404719825,35899,3600.375595366,3600.167995351
1,40000,2.8841575693991167e-5,0.00014466952302124363,0.00014467470860621946,35107,3600.502679218,3600.255990909
2,40000,2.9689278134831508e-5,0.00014729952730591967,0.00014730114044729276,34882,3600.414730558,3600.211994752
3,40000,3.911360347894067e-5,0.00017157944242081742,0.00017158504267510144,29534,3600.486513731,3600.291991958
4,40000,3.4897710615112586e-5,0.00016060105161293288,0.0001606063420946422,32391,3600.406681896,3600.267995927
5,40000,3.0731249957927655e-5,0.00014972550381910148,0.00014972896441833554,34958,3600.517840456,3600.231990459
1,62500,4.0352997258961875e-5,0.0001459349275759794,0.0001459408064792923,31682,3600.454023408,3600.155994972
2,62500,4.0552027489213875e-5,0.00014671900644360906,0.0001467224823826454,31336,3600.423240083,3600.223990281
3,62500,4.175783543522394e-5,0.0001491766637293162,0.0001491803680587562,29799,3600.583779457,3600.139996077
4,62500,4.742978013388804e-5,0.00016173695979730538,0.00016174433704928832,27454,3600.433992951,3600.203997127
5,62500,5.499717036821544e-5,0.00017861938823911564,0.00017862318602860662,23845,3600.534679323,3600.343987534
1,90000,5.4748491362624225e-5,0.0001593927165139813,0.00015940268624451993,25139,3600.630848915,3600.307990383
2,90000,5.333836773371794e-5,0.0001564579092284626,0.0001564607868791613,25594,3600.781014036,3600.603991432
3,90000,4.2951795063463494e-5,0.00013423249328843912,0.00013423576046728126,30244,3600.465375723,3600.195996493
4,90000,4.884223143710936e-5,0.00014679387009038076,0.00014679647193732763,27437,3600.553212101,3600.295981413
5,90000,4.8341010042082715e-5,0.000145849385476092,0.0001458542075010812,27751,3600.529427167,3600.239975236
