seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,5,5,2.99837574445046,0.040280215897071925,8.746734336158422e-6,21.261006959813297,2.044271131,2.022562853
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,3,3,2.0,0.0,5.6306634800045265e-5,51215.11041147073,0.003854231,0.003653258
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,4,4,2.8,0.4103913408340616,3.9293413933974795e-5,131.9908146708645,0.003894014,0.00369064
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,6,6,2.826923076923077,0.3820047143818447,1.0060725693627391e-5,3.318494297598931,0.005378444,0.002788497
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,4,4,2.9285714285714284,0.26726124191242445,1.6921816858608698e-5,473.84409079476916,0.006121759,0.005829619
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,4,4,2.0,0.0,2.2860568542781757e-5,650.729961562811,2.836416755,2.70966022
2,40000,0.8815985258547695,2.9018014581494445e-8,0.0,0,4,4,2.962962962962963,0.19245008972987518,1.7288593729514126e-5,10.730044108334036,0.304371304,0.303894922
3,40000,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,2,2,2.875,0.3535533905932738,0.00045250259136016057,2750.9413705762863,1.624377426,1.547971979
4,40000,0.899978724953123,3.9573540404000407e-7,9.956579718334302e-8,1400,5,5,2.999297752808989,0.026499947000158994,2.9204913860902313e-5,21.530333273522594,485.424368136,485.287966059
5,40000,0.9841335872668266,1.631908767840695e-8,1.631908765759027e-8,5,3,3,2.9,0.3077935056255462,2.250496221142326e-5,395.3607987996692,1.632341216,1.495994119
1,90000,0.9879848661180913,3.275634221922008e-7,8.591462405740935e-8,434,5,5,2.9956803455723544,0.0656529095035951,1.457404869925065e-5,4.460891963575029,147.300415832,146.759936195
2,90000,0.8570335007186743,4.8549725607804906e-8,0.0,0,4,4,2.9473684210526314,0.22941573387056172,7.39387859280219e-5,6.383612378113338,0.824387502,0.823864152
3,90000,0.9517978458095796,3.022758766901834e-8,0.0,0,4,4,2.0,0.0,6.4796945816637135e-6,4489.266459653569,0.380392928,0.379902061
4,90000,1.0047024988218878,7.229940033465221e-8,7.229940033465221e-8,871,4,4,2.997767857142857,0.0472191575822498,6.641713538210689e-6,13.575547933322499,263.780358093,263.635991122
5,90000,1.0558752171750274,1.9959403702723977e-8,0.0,0,3,3,2.0,0.0,4.9223372550735534e-5,4862.448558479658,0.960394963,0.95989828
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,2,2,2.8333333333333335,0.40824829046386296,0.00018906655327764245,5676.8547059440825,3.000522106,2.864111122
2,160000,0.9693512391233994,8.096776446184228e-8,8.945249122156718e-8,4,3,3,2.9615384615384617,0.196116135138184,2.6912522029811528e-5,937.2774769805196,3.356402786,3.007942774
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,2,2,2.0,0.0,0.0002230693346383646,2839.7390374963916,0.320422466,0.319867289
4,160000,0.9722194449917891,3.938214616569513e-8,0.0,0,2,2,2.8333333333333335,0.3834824944236852,4.8678779867736284e-5,3.582593772432053e6,0.740395907,0.739751257
5,160000,1.10761264896594,2.113970592187986e-7,8.227981295773346e-8,254,7,7,2.92057761732852,0.27088627741969934,5.229188330267033e-6,5.408223793608326,129.816413537,129.315986779
1,250000,0.864495026249052,3.3779737135947174e-8,0.0,0,4,4,2.0,0.0,1.056617246634388e-5,369.93149592337636,2.871706213,2.855558615
2,250000,0.9139232833865916,6.663313248389535e-9,0.0,0,2,2,2.5454545454545454,0.5222329678670935,0.0001012757678379413,19492.438875838336,1.132480663,1.131824959
3,250000,1.0765200378528248,7.592590861929538e-8,0.0,0,2,2,2.75,0.5,8.912445753019912e-5,93483.11808369635,1.012480523,1.011793659
4,250000,0.9260927987217492,7.469559609729615e-9,0.0,0,2,2,2.8333333333333335,0.40824829046386296,0.00013231874701337594,16414.715888447525,0.963431605,0.962825153
5,250000,1.0678900449887492,1.5025293023662734e-9,0.0,0,2,2,2.0,0.0,9.938527540813033e-5,61710.49559799159,1.060939712,1.060447045
1,360000,0.9218505018462055,7.994025198222732e-8,7.99402519804926e-8,27,4,4,2.9210526315789473,0.2732763127330939,7.028800066116323e-6,72.57074648594698,28.040453789,27.691863518
2,360000,0.9371126381306375,3.6861212871983073e-8,0.0,0,2,2,2.0,0.0,0.00019884065538481333,1317.5650458403845,0.960873429,0.960221802
3,360000,0.8944484449093666,6.303568015134098e-8,5.384059283478071e-8,13,3,3,2.9583333333333335,0.20412414523193145,1.2413438961783544e-5,70.4339596543483,15.52913574,15.11265056
4,360000,0.9543739331854081,1.2653342828378156e-7,9.119474655462645e-8,4,3,3,2.8461538461538463,0.3755338080994054,5.0159723250917264e-5,9.728861227656175,4.920464693,4.597640167
5,360000,1.0180417968694089,4.50546425202758e-8,4.505464249945912e-8,23,4,4,2.9696969696969697,0.17407765595569794,1.65133005347043e-5,10.27531213616765,26.592469181,25.647976677
1,490000,1.0809101299277386,2.6127078885801458e-8,2.612707889100563e-8,18,5,5,2.9473684210526314,0.22941573387056172,2.2583826485452906e-6,190.58054614941338,257.239899832,242.708469339
2,490000,1.0028010917322203,3.969963893214745e-8,0.0,0,2,2,2.0,0.0,0.00017186159522434826,1980.7793669105974,23.520502467,23.519647948
3,490000,0.9871768966720742,4.69144182498743e-7,4.7300334465698313e-7,270,2,2,2.9963235294117645,0.060633906259083215,0.0001118426703061693,5342.905356099441,3644.516577707,3630.359518753
4,490000,0.9468207322355218,8.354453661200967e-7,3.038836615880218e-6,244,2,2,2.9959349593495936,0.06375767130633386,7.248556632140457e-5,35618.74119239222,3653.76031231,3643.265361136
5,490000,0.9716240578810555,1.803276296515055e-9,0.0,0,2,2,2.0,0.0,3.021250004366109e-5,5.824931082082076e6,34.059776476,34.058810628
1,640000,0.9643446795283946,3.818208445128396e-7,7.418233806573415e-8,6,2,2,2.875,0.3535533905932738,0.00010334634597249147,6272.635813036146,118.868840987,104.037100935
2,640000,1.005152907765693,2.7876031804055512e-8,0.0,0,2,2,2.0,0.0,0.00014182424399287907,2728.4178410634004,29.02452317,29.023532073
3,640000,0.9727411620953589,1.4208291628219766e-7,1.8735993329715983e-8,9,2,2,2.727272727272727,0.46709936649691375,6.646303628248941e-5,51071.91460528962,132.768464946,120.439517362
4,640000,1.006972460602568,5.681660864877147e-9,5.6816608614077e-9,6,4,4,2.7142857142857144,0.4879500364742666,8.327145608974705e-6,114.37149012271186,89.84063746,78.986459371
5,640000,1.010071438136019,1.303971225215944e-7,5.798725984280939e-8,19,2,2,2.9523809523809526,0.21821789023599233,5.7365741697741314e-5,81796.7150678781,265.359280691,251.041293309
1,810000,1.0441476098880964,1.1897681868530685e-7,8.751937942072519e-8,33,4,4,2.9714285714285715,0.16903085094570333,1.1976283190258844e-5,10.086616633457405,568.152390621,555.947947446
2,810000,1.027414217490389,3.614159943543527e-8,6.206813440556153e-8,17,3,3,2.9473684210526314,0.22941573387056172,1.552304402422688e-5,49.1272503341336,358.016377803,343.272811174
3,810000,0.925118490680827,1.3984284089225973e-7,9.171272315113693e-8,51,4,4,2.9622641509433962,0.19238024756109728,1.0840650268327098e-5,8.843920626640902,817.44065729,806.211130871
4,810000,0.9958895506558196,5.763596293457962e-8,5.7635962936314344e-8,23,3,3,2.9583333333333335,0.20412414523193145,1.9581428121013058e-5,198.2058787423049,424.148866925,410.231217086
5,810000,0.8997991031133129,5.734659261277808e-7,9.637882972864803e-8,131,5,5,2.9774436090225564,0.149045722775883,4.199628487085286e-6,2.2259764796608583,3308.78842946,3293.05632608
1,1000000,1.05182612381684,6.063816450786047e-8,6.063816449398268e-8,20,3,3,2.9047619047619047,0.30079260375911915,1.2322597895307675e-5,572.5504067016722,573.736653276,558.579076
2,1000000,0.9692773130074022,1.468490608679679e-7,9.89409219059531e-8,142,4,4,2.986111111111111,0.11743834038236316,4.696381357653466e-6,3.392303048176825,2224.468537849,2211.166280642
3,1000000,0.9952471484667518,6.501417105196639e-8,6.501417104502749e-8,3,2,2,2.5,0.5773502691896257,0.00011765139293023628,1633.9775235201573,87.709360577,69.714490038
4,1000000,0.9749707831008887,8.303103058316524e-8,8.303103058143052e-8,15,3,3,2.9375,0.25,2.351590391488584e-5,26.068490204498953,236.669259586,223.559590548
5,1000000,1.0241598342319813,1.7953448878602063e-8,1.795344888207151e-8,2,2,2,2.3333333333333335,0.5773502691896258,6.11514280979116e-5,36273.90300849302,53.916508461,38.358841792
