seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,0,0,3.0,0.0,Inf,Inf,1.969272899,1.94977828
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003681936,0.003465435
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003407479,0.003212891
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0,0,2.5,0.7071067811865476,Inf,Inf,0.005213671,0.003057506
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.00349168,0.003294398
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.752414456,2.624031988
2,40000,0.8815985258547695,2.9018014581494445e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.408392184,0.40791356
3,40000,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,0,0,3.0,0.0,Inf,Inf,1.344367676,1.191978465
4,40000,0.8999787246088389,3.9536190459682485e-7,9.923693030516878e-8,1316,0,0,3.0,0.0,Inf,Inf,440.136321392,439.887978201
5,40000,0.9841335870746288,2.304981866138589e-8,2.3049818689141466e-8,5,0,0,2.75,0.5,Inf,Inf,2.020278769,1.835983714
1,90000,0.9879848570333335,1.8005668151951926e-7,9.959571323561733e-8,459,0,0,2.997821350762527,0.04667600280093366,Inf,Inf,277.944442032,277.531941836
2,90000,0.8570335051537067,5.757429216539378e-8,5.757429220529242e-8,8,0,0,3.0,0.0,Inf,Inf,8.546505005,7.999986272
3,90000,0.95179784561234,2.994273852821583e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.876356468,0.87578996
4,90000,1.0047025202214122,2.1175411605775518e-7,9.858750911473368e-8,681,0,0,2.998531571218796,0.03832008326196735,Inf,Inf,383.156378016,382.731935237
5,90000,1.055875222003378,2.6223667789343486e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.101741562,1.099828046
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.004435673,2.875232477
2,160000,0.9693512391233995,8.096776450867982e-8,8.945249122503662e-8,5,0,0,3.0,0.0,Inf,Inf,4.552383162,4.239959275
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.360415399,0.359875113
4,160000,0.9722194449917891,3.938214616569513e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.908341021,0.90766087
5,160000,1.10761264896594,2.113970592187986e-7,8.227981295773346e-8,254,0,0,2.921259842519685,0.2698645308693216,Inf,Inf,123.372375748,123.08144439
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.948445122,2.915773748
2,250000,0.9139232833865916,6.663313234511747e-9,6.6633132275728535e-9,2,0,0,3.0,NaN,Inf,Inf,3.040366051,2.431919477
3,250000,1.0765200378528246,7.592590861756066e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.296464079,1.295584273
4,250000,0.9260927987217492,7.469559623607402e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.129734178,1.128966517
5,250000,1.0678900449887492,1.5025293249176785e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.081839498,1.081122464
1,360000,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0,0,2.8518518518518516,0.3620139928982457,Inf,Inf,28.62040206,28.243943938
2,360000,0.9371126384737439,3.71746727203387e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.354960764,1.354171546
3,360000,0.8944484449706878,4.534101451930672e-8,4.534101451410255e-8,15,0,0,3.0,0.0,Inf,Inf,15.372374253,14.863929279
4,360000,0.9543739331854084,1.2653342830286352e-7,9.119474651993198e-8,2,0,0,3.0,0.0,Inf,Inf,3.280414102,2.883966913
5,360000,1.0180417964732276,8.361413322832689e-8,8.055027135404902e-8,22,0,0,3.0,0.0,Inf,Inf,22.01634612,21.662626142
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,0,0,3.0,0.0,Inf,Inf,155.136378087,147.56714125
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,16.500365318,16.499379959
3,490000,0.9871768165386061,3.8738724845478745e-7,3.9110425738547033e-7,460,0,0,3.0,0.0,Inf,Inf,3625.72838756,3616.984101952
4,490000,0.9468203279933164,1.0351252128018573e-7,9.967552788963524e-8,390,0,0,2.9871794871794872,0.11264405157171917,Inf,Inf,3574.692396142,3565.906729669
5,490000,0.9716240576673641,1.5566413314599403e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,27.873640912,27.871332638
1,640000,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0,0,2.5454545454545454,0.5222329678670935,Inf,Inf,126.784337217,118.075890104
2,640000,1.005152905763959,2.5514068563610437e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,18.172415559,18.171219908
3,640000,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,0,0,3.0,0.0,Inf,Inf,64.828299844,57.046533305
4,640000,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0,0,2.6666666666666665,0.5773502691896258,Inf,Inf,48.104521278,40.334273613
5,640000,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,170.512419691,162.497527
1,810000,1.0441476098590277,1.1851216924138597e-7,8.493851049243273e-8,34,0,0,3.0,0.0,Inf,Inf,365.876534658,357.519978358
2,810000,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,0,0,3.0,0.0,Inf,Inf,194.520568204,183.919601268
3,810000,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,0,0,2.9761904761904763,0.15430334996209188,Inf,Inf,412.352534133,404.282125481
4,810000,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,0,0,3.0,0.0,Inf,Inf,252.724429481,241.657663769
5,810000,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,0,0,2.981132075471698,0.1367049011885994,Inf,Inf,1479.52437398,1467.99755416
1,1000000,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,0,0,3.0,0.0,Inf,Inf,390.784486067,379.595921066
2,1000000,0.9692773135033382,1.8367302765352755e-7,9.631505794478745e-8,147,0,0,2.993197278911565,0.08247860988423225,Inf,Inf,1406.768387328,1398.000306028
3,1000000,0.9952471441053797,5.9460939153335723e-8,5.946093916547879e-8,3,0,0,2.5,0.7071067811865476,Inf,Inf,42.504386951,34.117706411
4,1000000,0.9749707839844604,8.494268142599654e-8,8.49426814312007e-8,8,0,0,3.0,0.0,Inf,Inf,86.533749737,77.74587746
5,1000000,1.0241598342319813,1.795344890288819e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,23.636329553,23.63475478
