seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.236662884229196,2.1803565355277277e-7,9.204099785109499e-8,4,2.242991496,2.218682218
2,10000,1.1453847821668026,1.2703526321156122e-8,0.0,0,0.003797348,0.00352534
3,10000,1.1516198141739018,2.3114692278281e-8,0.0,0,0.004041795,0.003824117
4,10000,0.8282947843519979,3.631500662681919e-8,3.6315006654574766e-8,10,0.011632667,0.009344869
5,10000,0.8882113523959916,6.773615365829322e-8,0.0,0,0.005685856,0.005391218
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,3.132493639,3.000944166
2,40000,0.881598525853779,2.6255956991905194e-8,7.95703750597343e-8,5,3.748413849,3.595960484
3,40000,0.9154352387049061,1.6737974231628705e-7,9.295935691003288e-8,2,0.936409288,0.863992269
4,40000,0.8999787269103726,4.562134789595773e-7,9.915902516102748e-8,1621,648.172465495,648.007963336
5,40000,0.9841335878155932,1.8923365006917603e-8,1.8923365024264838e-8,5,2.244406319,1.870206812
1,90000,0.9879848579579203,1.7708428210264082e-7,9.94205920680502e-8,737,297.70050145,297.267954187
2,90000,0.8570334992437562,4.585407317909962e-8,0.0,0,0.432462782,0.431870962
3,90000,0.9517978449029497,2.891688186124064e-8,0.0,0,0.340468509,0.339904293
4,90000,1.004702470014953,1.5865663087824555e-7,9.991413652335468e-8,525,219.408477618,219.179942309
5,90000,1.0558752156876825,1.8034197336869173e-8,0.0,0,0.400449255,0.399873277
1,160000,0.9192244111487924,7.173702151926087e-8,0.0,0,3.316433617,3.29126301
2,160000,0.9693512391233994,8.096776448612841e-8,8.94524912233019e-8,14,13.096424479,12.599973047
3,160000,1.021914640793655,3.949604527112016e-8,0.0,0,0.55715601,0.556583363
4,160000,0.9722194449917962,2.5271310646543532e-8,4.958768768867361e-9,5,5.323674675,5.05597612
5,160000,1.107612621936805,1.0617991610430144e-7,3.830129892933021e-8,177,164.24848553,163.943994647
1,250000,0.864495026249052,3.3779737135947174e-8,0.0,0,2.98444056,2.940678271
2,250000,0.9139232833865917,6.663313234511747e-9,0.0,0,1.052717167,1.051641715
3,250000,1.0765200246000528,5.805949591583537e-8,0.0,0,1.304480858,1.303618876
4,250000,0.9260927992597823,8.152302333197525e-9,0.0,0,1.260444533,1.259605855
5,250000,1.0678900455543456,2.154313687510734e-9,0.0,0,1.084408319,1.083681121
1,360000,0.9218505018428667,1.0358361627466062e-7,7.918125976245916e-8,30,36.788357549,36.351940967
2,360000,0.9371126388434732,3.759229542238396e-8,0.0,0,1.169154902,1.168580261
3,360000,0.8944484448825547,6.777202915531078e-8,6.77720291344941e-8,16,18.488296353,18.20393311
4,360000,0.9543739369525674,1.2834572869074856e-7,9.738096866038215e-8,6,7.348295298,6.604971686
5,360000,1.0180417968675224,7.67073922991468e-8,7.670739225230927e-8,26,30.0282725,29.699987067
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078878862564e-8,18,259.280410756,248.159885885
2,490000,1.0028010917322203,3.969963893214745e-8,0.0,0,22.061292979,22.060202007
3,490000,0.9871768881385068,4.604213566794524e-7,1.1663520194972465e-6,243,3647.251755057,3635.966783995
4,490000,0.9468205001553426,4.218804103900062e-7,3.100759546053461e-7,221,3653.120516009,3642.954723909
5,490000,0.9716240571844357,9.882198245478313e-10,0.0,0,33.304370868,33.303130184
1,640000,0.9643446795283946,3.818208445284521e-7,7.418233808394875e-8,10,110.280538201,100.307944307
2,640000,1.0051529081885795,2.8376328010427943e-8,0.0,0,18.816551748,18.815017514
3,640000,0.9727411620181187,1.420840279649921e-7,1.8640070555651922e-8,8,84.296490669,76.70165133
4,640000,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,47.308452993,37.252795859
5,640000,1.0100714370760893,1.1849882002035184e-7,3.86586880233436e-8,19,177.348646363,170.630334618
1,810000,1.0441476097732876,7.186689329058416e-8,7.186689330185986e-8,37,842.164653417,830.523836653
2,810000,1.0274142174702858,1.0649747050981567e-7,2.3324653410095042e-8,15,392.780879088,369.94234978
3,810000,0.9251184850632171,1.364436469607211e-7,9.543765311630786e-8,41,750.830364193,733.355145692
4,810000,0.9958895506427481,5.7643119143364896e-8,5.764311914943643e-8,23,416.285512154,402.037552607
5,810000,0.899799114264108,3.2476438039004407e-7,9.795300060302936e-8,144,3333.721154044,3316.448279009
1,1000000,1.0518261238138402,6.528541373566205e-8,6.756185370101336e-8,19,375.756466487,364.983869908
2,1000000,0.9692773166673433,8.9912532307522e-8,8.991253229451157e-8,170,1913.304517793,1904.825795035
3,1000000,0.9952471429004158,5.7943398216672715e-8,5.794339822794842e-8,3,44.172470961,36.223169166
4,1000000,0.9749707824193637,8.154103177393512e-8,8.154103177306776e-8,8,85.752771324,78.333773472
5,1000000,1.024159834603616,1.882560107281661e-8,1.882560106761244e-8,2,34.209854658,24.693687668
