seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.2366628822844834,1.2527848435722744e-7,9.29309930466915e-8,1775,3.096930286,3.075195274
2,10000,1.1453847878057082,1.9674950217651865e-8,1.967495031479638e-8,4,0.006589228,0.003614512
3,10000,1.1516198144708911,2.3022644318748675e-8,2.3022644297931993e-8,18,0.013120118,0.011124057
4,10000,0.8282947832650525,3.639803529409402e-8,3.639803523164398e-8,48,0.0383696,0.036222221
5,10000,0.8882113261310601,1.4716808216519439e-8,1.4716808216519439e-8,16,0.032869313,0.012228118
1,40000,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,6.771663406,6.423962525
2,40000,0.8815985192329442,7.319491327970051e-8,7.77793081295497e-8,30,15.491528469,15.111967968
3,40000,0.9154352488220341,1.0126094379669937e-7,8.459008779201915e-8,112,44.907537356,44.763961885
4,40000,0.8999787276939814,1.345600399577096e-7,9.94176569263372e-8,1711,742.843583101,742.627993019
5,40000,0.9841336117843025,2.414724105045951e-7,5.0040048747007626e-8,16,7.431699656,7.287996617
1,90000,0.9879848490926767,1.5637018977582295e-7,8.393481327334529e-8,559,224.394645507,224.067969531
2,90000,0.8570335447933215,2.778730058741047e-7,9.655867159487352e-8,32,14.998530809,14.749428702
3,90000,0.9517978436534131,2.7111093443138445e-8,2.7111093453546786e-8,5,2.575186344,2.359994224
4,90000,1.0047025266524416,3.4655775090972063e-7,9.979521535530278e-8,459,171.735084862,171.375699575
5,90000,1.0558752145693455,1.6585258600515518e-8,1.6585258638679434e-8,4,2.197834956,1.931986137
1,160000,0.9192244140579712,7.173503671457915e-8,7.17350367406e-8,7,8.917491768,8.459946602
2,160000,0.969351240239471,1.2025385270550415e-7,8.668453280874511e-8,26,13.681570351,13.243957478
3,160000,1.021914637744211,3.5844117920319496e-8,3.5844117925523666e-8,3,2.237588955,1.627948488
4,160000,0.9722194925518515,8.27408815611691e-8,8.274088152994408e-8,12,7.965822462,7.515967702
5,160000,1.10761264719936,9.344097223057402e-8,9.344097221149206e-8,219,115.088454021,114.782568656
1,250000,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,8.319490442,7.711970848
2,250000,0.9139232855259436,8.576072449417715e-9,8.576072447682992e-9,8,9.906409112,9.59995687
3,250000,1.0765200294564528,6.476533478960711e-8,6.47653348034849e-8,5,6.59148537,6.227602748
4,250000,0.9260927979287762,6.4511155289243005e-9,6.4511155323937475e-9,10,11.631733938,11.328004998
5,250000,1.0678900459690046,2.6319501404692414e-9,2.6319501265914536e-9,3,3.491701272,3.075987177
1,360000,0.9218504975530385,7.716640917226902e-8,7.716640916879958e-8,32,40.315153178,39.899623999
2,360000,0.9371126353628723,3.3311930066823314e-8,3.331193007549693e-8,3,4.02519495,3.699942543
3,360000,0.8944484449017316,4.971641510628788e-8,4.971641511149205e-8,24,29.408198679,29.09161592
4,360000,0.954373934794029,1.2746228152983596e-7,9.386898698615642e-8,13,16.41925089,16.004016448
5,360000,1.0180417964390225,7.813733993167205e-8,7.813733994208039e-8,37,45.343568987,44.858782828
1,490000,1.0809101299448438,2.6154908745745775e-8,2.61549087474805e-8,24,239.715197657,232.72796077
2,490000,1.0028010869627837,3.402616954688298e-8,3.4026169550352425e-8,3,30.349774658,24.051953353
3,490000,0.9871766874378508,2.6023614291270647e-7,9.53245097459407e-7,391,3628.219252835,3620.82679418
4,490000,0.946820604809127,5.956407397120916e-7,1.7751208452078393e-6,339,3635.239112944,3627.178714059
5,490000,0.9716240580513055,2.011185501124557e-9,2.011185485512046e-9,3,38.887264545,32.510772706
1,640000,0.964344678603097,3.818372232202577e-7,7.293095533565663e-8,8,95.475387575,89.65596055
2,640000,1.0051529092815399,2.9662419546647167e-8,2.966241955358606e-8,3,32.854678379,27.096008287
3,640000,0.9727411619436751,1.420867313207605e-7,1.855126372744126e-8,9,90.295345432,83.890653952
4,640000,1.0069724601735586,4.915348956850696e-9,4.9153489776673776e-9,8,81.808266555,74.353440464
5,640000,1.010071436965569,1.3174186252497277e-7,5.790789980083394e-8,20,178.271852439,171.029596669
1,810000,1.0441476056848098,1.0961316067401722e-7,8.456233683337006e-8,30,419.718597406,411.093333192
2,810000,1.027414217581359,1.0442734848202517e-7,2.2930967060082186e-8,16,239.442679383,231.558778027
3,810000,0.9251184686385169,1.4508709795775857e-6,9.796547294216307e-8,39,482.216040295,472.734182152
4,810000,0.9958895492760552,5.762530436593388e-8,5.7625304372005415e-8,25,332.075575743,322.346620171
5,810000,0.8997991188637381,3.033314294699149e-7,9.484856724247676e-8,197,3146.74494088,3134.899697385
1,1000000,1.051826123183356,6.553116452083507e-8,6.553116453471286e-8,19,396.163216369,383.11590823
2,1000000,0.9692773141863624,1.4059199370669573e-7,9.723524584722559e-8,211,2480.393772823,2471.522709635
3,1000000,0.9952471465026366,6.248391560929878e-8,6.24839155997578e-8,5,69.530829985,60.2383747
4,1000000,0.9749707821551429,8.096408112348574e-8,8.096408112261838e-8,17,173.047474864,165.197637044
5,1000000,1.024159834403495,1.833967528883096e-8,1.833967527495317e-8,4,57.951844436,50.58008087
