seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.236662891288381,1.4619831555096052e-7,9.940282354181651e-8,1606,3.189503205,3.167853604
2,10000,1.145384773929495,2.5330625236241744e-9,2.5330625791353256e-9,4,0.007141619,0.003786382
3,10000,1.151619816657321,2.0231978023477204e-8,7.265469274125858e-8,20,0.018003138,0.015745347
4,10000,0.8282947662529968,1.2399104430682595e-8,7.230904854743647e-8,47,0.042280303,0.038031241
5,10000,0.8882113524578111,9.005958683666604e-8,9.005958681584936e-8,20,0.018632918,0.015798428
1,40000,0.9719551071657536,4.9645028983580364e-8,4.964502902174428e-8,6,7.219424037,6.678634884
2,40000,0.8815985325926691,5.587227065381728e-8,5.5872270646878386e-8,28,13.564542852,13.433193749
3,40000,0.9154352398729146,9.132465710048887e-8,9.132465714559168e-8,113,51.323376316,51.16923928
4,40000,0.899978732949571,2.8454185121637443e-7,9.840183800083335e-8,1491,688.723530854,688.381190616
5,40000,0.9841335876447999,6.863741383762723e-7,8.566484138716746e-8,18,10.555646969,10.41719285
1,90000,0.9879848749021088,1.0640296537606231e-7,9.92342427015569e-8,680,285.426538596,285.031515174
2,90000,0.8570335113705398,5.6696778806542e-8,5.6696778816950344e-8,17,9.342568378,9.066805553
3,90000,0.9517978441941393,2.7894070525613657e-8,2.7894070529083104e-8,5,2.411162554,2.193988112
4,90000,1.0047025027718208,1.5194993144285185e-7,9.089690232097491e-8,407,172.770469482,172.370244138
5,90000,1.055875211641453,1.2789084818942698e-8,1.2789084812003804e-8,4,2.606703666,2.261063133
1,160000,0.9192244139471492,7.173646609376361e-8,7.173646608682471e-8,8,8.261393625,7.773254057
2,160000,0.9693512425312754,8.017803657806022e-8,8.01780365988769e-8,24,14.31496547,13.89703016
3,160000,1.0219146397211674,3.832121659406995e-8,3.8321216620090803e-8,3,3.798285826,3.396355242
4,160000,0.972219444762204,5.524504736835467e-8,9.586235185515823e-8,11,7.213299428,6.81371563
5,160000,1.1076126690040815,3.291578721045796e-7,8.069659664620976e-8,170,114.246355751,113.888383401
1,250000,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,8.891566688,8.473371485
2,250000,0.9139232818444517,6.179334845896056e-8,6.17933484693689e-8,8,10.52607513,10.101959875
3,250000,1.0765200321355024,6.815207691766856e-8,6.815207692460745e-8,9,11.619430378,11.129687814
4,250000,0.9260927980428536,6.5995364589843675e-9,6.105436838217682e-8,12,14.827469811,13.991974074
5,250000,1.0678900464199348,3.151920785135487e-9,3.1519207729924226e-9,3,4.471725799,4.042250369
1,360000,0.9218505021212748,9.63230883822136e-8,9.434703196822825e-8,29,38.491145104,37.910620533
2,360000,0.9371126353683603,3.3198014373972407e-8,3.319801438611547e-8,3,4.303917794,3.86197331
3,360000,0.894448444946114,2.1702282708771503e-8,2.1702282715710397e-8,26,31.951674178,31.418632962
4,360000,0.9543739347964482,1.274674776615553e-7,9.387344844687118e-8,16,19.536034871,19.045199844
5,360000,1.0180417968361795,7.464988964478447e-8,8.06607207276544e-8,46,55.600281373,55.120210499
1,490000,1.0809101300081405,2.6257883639982382e-8,2.6257883605287913e-8,29,265.270565724,257.726110256
2,490000,1.0028010895274395,3.706001782018131e-8,3.706001780803825e-8,3,28.747165787,23.003845798
3,490000,0.9871767944294575,4.3189117350343753e-7,3.192764098623735e-7,395,3629.327606183,3621.241758789
4,490000,0.9468203740570414,2.098398753196118e-7,1.907444954710874e-7,355,3634.007520403,3624.641476278
5,490000,0.9716240576808228,1.5742812123353822e-9,1.5742812079985735e-9,3,40.673615947,33.378342443
1,640000,0.9643446786105703,2.470777525987247e-7,7.293095531483995e-8,10,142.79138096,133.529996026
2,640000,1.0051529052287698,2.4888889484098176e-8,2.4888889493639155e-8,3,39.835239578,32.094288387
3,640000,0.972741162100719,8.882187421590387e-8,1.874469727613376e-8,9,90.16664867,83.106876159
4,640000,1.006972491170955,3.4813126666144445e-8,3.4813126661807636e-8,8,89.231448483,80.505449217
5,640000,1.0100714377306648,9.208906605676082e-8,4.226568955066623e-8,16,163.095674043,152.261532527
1,810000,1.0441476068267947,9.367663442172436e-8,7.666034952582418e-8,44,531.826645901,525.024124451
2,810000,1.0274142174398377,1.0373320080518666e-8,1.0373320073579773e-8,21,301.867065982,293.319526711
3,810000,0.9251184744013604,1.1269953662483567e-7,7.804492270935964e-8,32,355.892053935,347.431001817
4,810000,0.9958895488609687,5.261388790617216e-8,5.2613887907906887e-8,25,317.927185928,310.046910226
5,810000,0.8997991400982533,4.47659724204727e-7,9.429909460061114e-8,174,2499.347326785,2488.225480391
1,1000000,1.0518261237509399,9.813745552311737e-8,8.468901172096338e-8,24,448.653919941,436.53354811
2,1000000,0.9692773304493703,1.3550185226814115e-7,9.67626761182172e-8,283,3061.654396309,3051.476689926
3,1000000,0.9952471487860469,6.544776973323174e-8,6.544776972889493e-8,7,83.699377073,75.473396331
4,1000000,0.9749707823341792,7.393588661273875e-8,7.393588660319778e-8,14,134.087835794,124.780801148
5,1000000,1.02415983474776,1.9019211944942827e-8,9.356769138050419e-8,13,140.010371309,133.100660698
