seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.2366628865464429,1.9944490511902835e-7,9.578692619638396e-8,6,2.350874304,2.323845781
2,10000,1.1453847781021766,7.690629175161057e-9,0.0,0,0.005718225,0.005491738
3,10000,1.151619817631545,2.3148833364072807e-8,0.0,0,0.004548427,0.004323054
4,10000,0.8282947813007319,4.240601447075276e-8,0.0,0,0.005512237,0.00526709
5,10000,0.8882113263073476,2.1149714209134363e-8,7.17067498504087e-8,6,0.01924896,0.016240643
1,40000,0.9719551037480726,4.4984476112869265e-8,0.0,0,2.712426045,2.681131221
2,40000,0.8815985236224764,3.428509267808244e-8,7.456836594033067e-8,10,7.516219712,7.374162368
3,40000,0.9154352331318559,3.473261878210454e-7,9.877013363440712e-8,5,2.764218356,2.565115372
4,40000,0.8999787329384447,3.0672653451163656e-7,9.901921133037561e-8,1516,995.568242864,995.497626667
5,40000,0.9841336103724811,2.0766173624425788e-7,9.072951115060568e-8,2,2.908222958,2.649968467
1,90000,0.9879848841630531,1.1858961698058001e-7,9.993288182727489e-8,853,384.300506239,383.845879061
2,90000,0.8570335062907212,8.767713554659606e-8,8.76771355119016e-8,5,2.944448332,2.672757204
3,90000,0.9517978474961638,3.2664080152483566e-8,0.0,0,0.716456641,0.715897541
4,90000,1.004702501982009,9.747936653009548e-8,9.382810060507007e-8,396,191.500461876,191.180698952
5,90000,1.0558752151679427,1.7367054409161975e-8,0.0,0,0.916453453,0.915848792
1,160000,0.9192244111487922,7.173702151752614e-8,0.0,0,3.396588004,3.317180498
2,160000,0.9693511892829493,8.61610048417602e-7,8.877515532759728e-8,11,9.104495801,8.729028518
3,160000,1.021914640803328,3.9278573522177895e-8,0.0,0,0.800479984,0.799831977
4,160000,0.9722195039170602,8.831589128240058e-8,0.0,0,1.064450078,1.063674662
5,160000,1.107612641708017,3.5124302381374373e-7,8.490155563659063e-8,210,202.364452386,201.993079215
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,4.268099638,4.164799719
2,250000,0.9139232833872207,5.367944158445048e-8,0.0,0,1.96466909,1.963462937
3,250000,1.0765200295614221,6.680761597231688e-8,6.680761595843909e-8,3,5.664457887,5.067452596
4,250000,0.9260927975213136,5.835944063420362e-8,9.664657858211856e-8,4,8.632389486,8.001643639
5,250000,1.0678900458355707,2.478335594038872e-9,0.0,0,1.556418342,1.555568315
1,360000,0.9218504815992333,2.1967100601733014e-7,8.928946060651755e-8,24,33.768478359,33.060359736
2,360000,0.9371126372240249,3.55028153282283e-8,0.0,0,1.252469432,1.251517938
3,360000,0.8944484449410658,2.222137048500661e-8,2.2221370498884396e-8,17,21.544452006,21.046923283
4,360000,0.9543739352404096,1.2688718454938186e-7,9.464385929656982e-8,8,10.864492861,10.37731235
5,360000,1.0180417969329674,6.50031624273989e-8,9.381961622000057e-8,34,41.032447478,40.346961199
1,490000,1.0809101299472057,2.6158750152105448e-8,2.61587501781263e-8,26,224.288504067,216.318564566
2,490000,1.0028010917881616,3.987024152322938e-8,0.0,0,16.820527482,16.819153027
3,490000,0.9871767126445767,3.5743667220391323e-7,2.6449323995304114e-7,460,3627.46847397,3618.790695654
4,490000,0.9468204179392038,2.3968182516313774e-7,5.593601411640892e-7,369,3629.664507365,3620.52659033
5,490000,0.9716240577063808,1.6011493788811726e-9,0.0,0,23.204432562,23.203346724
1,640000,0.9643446795359908,2.45945753449793e-7,7.418233807700986e-8,8,92.936530245,82.969058867
2,640000,1.005152910106585,3.0628250716896455e-8,0.0,0,19.008385678,19.006871526
3,640000,0.972741161941597,8.901606310136173e-8,1.8550526842929516e-8,6,70.660504212,61.473074065
4,640000,1.0069724909076305,3.439199767075324e-8,3.439199766554907e-8,6,65.632583434,57.377507901
5,640000,1.010071436961697,9.563108787757207e-8,9.563108787583735e-8,13,132.556435648,125.197587752
1,810000,1.0441476098491205,1.0399136836022893e-7,9.849788877407117e-8,38,446.100515307,436.796505595
2,810000,1.027414217414214,1.4429133514751169e-8,7.710648748399801e-8,16,236.144486448,224.106680756
3,810000,0.9251184706955388,9.42910339182812e-8,9.429103393909788e-8,27,327.892524068,315.393809978
4,810000,0.99588955007192,6.748949610193428e-8,6.7489496103669e-8,20,256.50445647,247.663174543
5,810000,0.899799149907674,2.418899295499738e-7,9.834274791731268e-8,173,2409.444504584,2398.447289565
1,1000000,1.0518261243921596,7.799090928194835e-8,6.54689292353336e-8,22,442.116537205,430.845404906
2,1000000,0.9692773291053493,7.659881141180991e-8,7.65988114300245e-8,301,3509.108529604,3500.681289343
3,1000000,0.995247147578836,6.387154837927261e-8,6.38715484000893e-8,5,74.756427405,64.929297381
4,1000000,0.9749707835363164,6.295754661524156e-8,6.2957546618711e-8,11,129.060690183,119.159441029
5,1000000,1.0241598362732758,2.243495914565352e-8,5.447676052188627e-8,12,152.036437938,142.035115146
