seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.2366628883435844,1.1233307887353883e-7,9.997003249523351e-8,2162,0,0,2.9990749306197966,0.030407915178864712,Inf,Inf,3.331115601,3.304619131
2,10000,1.1453847911626729,2.3817995742358988e-8,2.3817995721542307e-8,4,0,0,2.0,0.0,Inf,Inf,0.007102346,0.00444936
3,10000,1.151619813693555,2.295421056008884e-8,2.2954210511516582e-8,16,0,0,2.933333333333333,0.2581988897471611,Inf,Inf,0.011783698,0.009932006
4,10000,0.8282948091285759,2.048279021671373e-7,6.80753493298436e-8,74,0,0,2.824324324324324,0.38314159577618395,Inf,Inf,0.05572741,0.053478094
5,10000,0.8882113337615954,2.9752709261587906e-8,2.975270921301565e-8,16,0,0,2.933333333333333,0.2581988897471611,Inf,Inf,0.027344577,0.01210613
1,40000,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,0,0,2.0,0.0,Inf,Inf,5.687604897,5.304005351
2,40000,0.8815985332783669,4.45143065776199e-8,5.931823768637323e-8,33,0,0,2.9696969696969697,0.17407765595569794,Inf,Inf,13.192559454,13.03599133
3,40000,0.9154352457833145,1.724299985364497e-7,9.881193893668261e-8,6,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,2.59135856,2.443962228
4,40000,0.8999787274694583,1.32712569350657e-7,9.956551698386829e-8,1631,0,0,2.998773758430411,0.03500698893289375,Inf,Inf,553.667488492,553.439984043
5,40000,0.9841336103732079,2.9524878568734647e-7,8.691855341025345e-8,16,0,0,2.9375,0.25,Inf,Inf,5.811752057,5.668000366
1,90000,0.9879848511761077,1.7483998735259854e-7,9.842943595947395e-8,610,0,0,2.9934426229508198,0.08077793448203767,Inf,Inf,195.642565659,195.19595867
2,90000,0.8570334977079201,4.213066497234241e-8,4.2130665022649394e-8,20,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,6.48751895,6.163966303
3,90000,0.9517978434604861,2.6831776241825755e-8,2.6831776252234096e-8,5,0,0,2.0,0.0,Inf,Inf,1.96690906,1.787971468
4,90000,1.0047025042193554,1.4289808915324276e-7,9.42893068414663e-8,1164,0,0,2.997422680412371,0.05072363744579728,Inf,Inf,363.718584623,363.468916737
5,90000,1.0558752144662078,1.6467430832139973e-8,1.646743085989555e-8,4,0,0,2.0,0.0,Inf,Inf,1.654490033,1.367971085
1,160000,0.9192244140579711,7.173503669896664e-8,7.17350367180486e-8,7,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,8.205416483,7.823972861
2,160000,0.9693512499881649,9.098027764671557e-8,9.098027764324612e-8,26,0,0,2.96,0.20000000000000007,Inf,Inf,16.773610231,16.515962647
3,160000,1.0219146400050212,3.8557757382762237e-8,3.855775739837475e-8,3,0,0,2.0,0.0,Inf,Inf,2.269528584,2.103978862
4,160000,0.9722194979690632,9.174841918493937e-8,9.174841918320464e-8,12,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,9.193573919,8.763958022
5,160000,1.1076126498577028,1.3426477086901645e-7,6.120750045864043e-8,215,0,0,2.9302325581395348,0.2553492053874918,Inf,Inf,115.053651278,114.67601246
1,250000,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,0,0,2.0,0.0,Inf,Inf,7.559499209,7.103953243
2,250000,0.9139232855259435,8.576072452887162e-9,8.576072454621886e-9,8,0,0,2.857142857142857,0.3779644730092273,Inf,Inf,9.110672703,8.719964815
3,250000,1.0765200294564525,6.476533477052515e-8,6.476533478613766e-8,5,0,0,2.75,0.5,Inf,Inf,6.584298917,6.235989855
