seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,0,0,3.0,0.0,Inf,Inf,2.12093856,2.098984477
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.00397514,0.003750686
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003541287,0.003333093
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0,0,2.5,0.7071067811865476,Inf,Inf,0.005517688,0.002936946
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003702039,0.003499396
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.896515611,2.832694488
2,40000,0.8815985258547695,2.901801456414721e-8,8.380765357043907e-8,5,0,0,3.0,0.0,Inf,Inf,2.516376875,2.351999058
3,40000,0.9154352333195351,1.636752234510097e-7,8.848453534465728e-8,2,0,0,3.0,0.0,Inf,Inf,0.928341521,0.791980563
4,40000,0.8999787261284293,4.784667915307128e-7,9.987239399378289e-8,1481,0,0,2.9331532748143148,0.2498407252179758,Inf,Inf,494.832405646,494.671974834
5,40000,0.984133587811735,3.0629000301318765e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.381722573,0.379822635
1,90000,0.9879848502239614,1.409885635426933e-7,9.854807659498421e-8,546,0,0,2.9963369963369964,0.06046720231137806,Inf,Inf,211.540461865,211.111963576
2,90000,0.8570335000814555,5.196263518428279e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.664440522,0.663845706
3,90000,0.9517978433982099,2.6743141891966138e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.812453729,0.811902509
4,90000,1.0047025121205997,2.2108595274655807e-7,9.735054517026609e-8,301,0,0,2.9966777408637872,0.057639041770423484,Inf,Inf,114.104434461,113.86398329
5,90000,1.0558752149470276,1.7080793595497523e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.320397296,0.31985345
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.156546369,3.042495685
2,160000,0.9693512391233995,8.096776449480203e-8,8.945249123197552e-8,9,0,0,3.0,0.0,Inf,Inf,6.600426739,6.187944736
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.932423189,0.931791763
4,160000,0.9722194449917891,3.9382146162225684e-8,4.958240460567476e-9,6,0,0,2.6666666666666665,0.5163977794943222,Inf,Inf,4.388358403,3.931939726
5,160000,1.1076126310075576,3.4039155564526136e-7,8.039943899355861e-8,392,0,0,2.9158163265306123,0.27801791500312706,Inf,Inf,309.556448725,309.143993916
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.216467784,3.170493601
2,250000,0.9139232833865916,6.663313236246471e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.16440759,1.163564814
3,250000,1.0765200323527429,6.877080076760078e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.272415754,1.271586738
4,250000,0.9260927973577877,5.73249061934511e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.240390227,1.239551049
5,250000,1.0678900458355707,2.478335594038872e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.196464662,1.195703998
1,360000,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0,0,2.8518518518518516,0.3620139928982457,Inf,Inf,28.636450627,28.223965353
2,360000,0.9371126384737439,3.71746727203387e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.320416382,1.319510891
3,360000,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,0,0,3.0,0.0,Inf,Inf,14.828385179,14.233943103
4,360000,0.9543739331927101,9.119474651472781e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.420421994,1.419268963
5,360000,1.0180417964732276,8.361413322832689e-8,8.055027135404902e-8,22,0,0,3.0,0.0,Inf,Inf,21.769702171,21.31200309
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,0,0,3.0,0.0,Inf,Inf,159.388552221,150.762354382
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,15.948458086,15.947413309
3,490000,0.9871768286887432,4.0327181193271916e-7,1.1014277663543362e-6,438,0,0,3.0,0.0,Inf,Inf,3629.992509063,3622.067712455
4,490000,0.9468203259492899,1.6263607471953684e-7,9.981266513043457e-8,383,0,0,2.9973890339425586,0.05109761303075957,Inf,Inf,3558.364429501,3547.540408287
