seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,0,0,2.99837574445046,0.040280215897071925,Inf,Inf,2.159632883,2.136955845
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.003829322,0.003610859
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,0,0,2.8,0.4103913408340616,Inf,Inf,0.0039939,0.003790817
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0,0,2.826923076923077,0.3820047143818447,Inf,Inf,0.005261301,0.003006512
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,0.004831946,0.004593817
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,3.080432654,2.948576627
2,40000,0.8815985258547695,2.9018014581494445e-8,0.0,0,0,0,2.962962962962963,0.19245008972987518,Inf,Inf,0.28837695,0.287902463
3,40000,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,0,0,2.875,0.3535533905932738,Inf,Inf,1.368384862,1.295968046
4,40000,0.8999787245530693,2.428512946989203e-7,9.92103354018059e-8,1427,0,0,2.9993155373032168,0.026162237992630278,Inf,Inf,409.856393752,409.787969012
5,40000,0.984133587785765,2.9025443170488385e-8,2.9025443173957832e-8,5,0,0,2.9,0.3077935056255462,Inf,Inf,2.368384597,2.102407813
1,90000,0.9879848560973046,1.7784320715738544e-7,9.825374419625277e-8,519,0,0,2.998181818181818,0.042640143271122095,Inf,Inf,185.880445916,185.467961266
2,90000,0.8570335031096655,5.3325455124514365e-8,0.0,0,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.288397809,0.287870218
3,90000,0.9517978445658682,2.842938645261639e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.288391053,0.287900113
4,90000,1.0047024828304425,1.1530014026525648e-7,7.742506995603304e-8,201,0,0,2.9915254237288136,0.09186138603624776,Inf,Inf,76.04839224,75.919991225
5,90000,1.0558752138844683,1.571830771790461e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.380388154,0.379869973
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,2.824448221,2.746987651
