seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,0,0,3.0,0.0,Inf,Inf,1.862907214,1.842566775
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003704452,0.003510432
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003248915,0.003035828
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0,0,2.5,0.7071067811865476,Inf,Inf,0.005325761,0.002940226
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003605016,0.003421022
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.796400079,2.660825823
2,40000,0.8815985258547695,2.9018014581494445e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.3403362,0.339914717
3,40000,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,0,0,3.0,0.0,Inf,Inf,1.512360611,1.443976086
4,40000,0.8999787251801926,2.4351855618456875e-7,9.980941277631938e-8,1315,0,0,3.0,0.0,Inf,Inf,392.80030304,392.671974804
5,40000,0.9841335869913346,9.803062930857642e-9,9.803062896163173e-9,5,0,0,2.5,0.5773502691896257,Inf,Inf,1.540353168,1.359995293
1,90000,0.9879848552313525,1.7559092530330944e-7,9.705471890747441e-8,490,0,0,2.9959183673469387,0.06382229826651654,Inf,Inf,150.15236729,149.72395635
2,90000,0.8570335107612469,1.1362658045369067e-7,6.559829066402068e-8,13,0,0,2.5384615384615383,0.5188745216627708,Inf,Inf,3.888313894,3.671988834
3,90000,0.9517978461095313,3.0659827177093035e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.768324617,0.767907076
4,90000,1.0047024840305308,7.452263015017557e-8,7.452263015017557e-8,1085,0,0,2.9990774907749076,0.030372836961539366,Inf,Inf,356.192216895,356.047966678
5,90000,1.0558752168379675,1.9535068149917345e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.380362028,0.379878512
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.960439146,2.826161554
2,160000,0.9693512391233995,8.096776450867982e-8,8.945249122503662e-8,5,0,0,3.0,0.0,Inf,Inf,4.66435564,4.291969891
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.76838706,0.767845022
4,160000,0.9722194449917891,3.938214616569513e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.756398455,0.755769348
5,160000,1.10761263431149,3.931041738652885e-7,9.061136062651909e-8,229,0,0,2.9563318777292578,0.20480327292834072,Inf,Inf,104.248273411,103.855934384
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.428417726,3.371117189
