seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.2366628912801572,1.2156132752488835e-7,9.938850369095587e-8,2076,3.456718612,3.43471522
2,10000,1.145384782870786,1.357421559877725e-8,1.3574215522449418e-8,4,0.007091598,0.00364453
3,10000,1.1516198141321006,1.9457946344447752e-8,1.9457946344447752e-8,28,0.019329036,0.017225277
4,10000,0.8282948031662449,8.843350839810027e-8,8.843350830095575e-8,45,0.03951762,0.036739887
5,10000,0.8882113909764907,1.9273993484558716e-7,9.627886281282638e-8,21,0.018458134,0.015954488
1,40000,0.9719551071657536,4.9645028983580364e-8,4.964502902174428e-8,6,8.479502776,8.045675794
2,40000,0.8815985234028098,3.792909294628166e-8,8.899498827458219e-8,32,16.175727567,16.037695929
3,40000,0.9154352402618523,1.8711718886843531e-7,9.99791194521149e-8,41,30.471551867,30.33344171
4,40000,0.8999787195912387,4.394696301208978e-7,9.362771504969891e-8,1624,865.103577298,864.823516141
5,40000,0.9841335877579591,5.01903985213048e-8,5.0190398597632635e-8,27,14.83174604,14.7015396
1,90000,0.987984884116611,1.2466734199134688e-7,9.969853878924462e-8,1438,731.919229727,731.474615645
2,90000,0.8570335200659858,9.852898467596627e-8,9.852898465168014e-8,22,12.350526854,12.077749229
3,90000,0.9517978463334069,3.0984068810635534e-8,3.0984068800227194e-8,5,4.487163445,4.226033802
4,90000,1.0047025074057683,1.0320371479285995e-7,9.611389040556362e-8,426,212.942910796,212.748141792
5,90000,1.0558752112721213,1.2299730321047031e-8,1.2299730293291455e-8,4,2.110784191,1.794233082
1,160000,0.9192244125014273,6.56315101137811e-8,6.846196476222033e-8,13,13.665489993,13.117077566
2,160000,0.9693512440955748,8.27040756452152e-8,8.270407563827631e-8,19,13.861185639,13.493081466
3,160000,1.021914637744211,3.5844117920319496e-8,3.5844117925523666e-8,3,3.857743234,3.369595865
4,160000,0.9722195208957927,1.0823306030929847e-7,9.723489642794736e-8,15,12.902510526,12.559472046
5,160000,1.1076126175395913,1.4006315124555357e-7,9.159584456359948e-8,172,137.141524156,136.652619673
1,250000,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,9.799482666,9.374254785
2,250000,0.913923284148042,3.875165793289226e-8,3.875165788952417e-8,14,17.763799618,17.020259637
3,250000,1.0765200301575228,7.270255847520446e-8,9.591505529919775e-8,12,15.719942443,15.251197426
4,250000,0.9260927975657328,3.4537536150458514e-8,7.013836117973626e-8,12,15.095670056,14.689253312
5,250000,1.067890046226803,2.9284796115858214e-9,2.9284796115858214e-9,3,4.992996967,4.467555672
1,360000,0.9218504973223554,1.0874310257640019e-7,8.032237784269536e-8,32,44.079596538,43.558286936
2,360000,0.9371126353628723,3.3311930066823314e-8,3.331193007549693e-8,3,4.83507679,4.346118125
3,360000,0.8944484449514272,8.99382242153246e-8,8.708270962318188e-8,27,36.175075092,35.723317937
4,360000,0.9543739337873034,7.550348221120606e-8,7.550348221814496e-8,21,28.179966211,27.746612738
5,360000,1.0180417943583806,7.97637564470266e-8,8.951914529792271e-8,48,63.127339431,62.529795758
1,490000,1.0809101306236868,2.425987373835814e-8,2.425987371927618e-8,33,283.023361341,276.984813288
2,490000,1.0028010909443479,3.872228494100627e-8,3.872228493059793e-8,3,28.575212289,24.043775803
3,490000,0.9871767629931496,3.0695253769915526e-7,3.850556273164371e-7,468,3627.587534329,3618.718026075
4,490000,0.9468205129577515,6.806989772322955e-7,2.8517427865231565e-7,379,3634.063597406,3625.51859162
5,490000,0.9716240581087021,2.078296744770225e-9,2.0782967074736702e-9,3,36.807499476,30.075652012
1,640000,0.9643446787056092,2.1209378321587063e-7,7.203598791083454e-8,15,180.195176413,173.585748303
2,640000,1.0051529074863155,2.754784649700026e-8,2.7547846504806517e-8,3,34.003748309,25.835427588
3,640000,0.9727411620374073,1.325581757260358e-7,2.7284479241912463e-8,13,143.417784647,135.223351442
4,640000,1.0069725205876805,6.358269176269526e-8,9.246264198996962e-8,9,101.460257581,94.015693982
5,640000,1.0100714355024638,1.0428049494227987e-7,5.4626380529242125e-8,17,199.207197459,188.944307753
1,810000,1.0441476086652504,8.179612110033319e-8,9.149371642085125e-8,50,542.110500518,533.734335226
2,810000,1.0274142174152374,1.724647675626495e-8,8.406469383537979e-8,25,336.826466403,320.991982024
3,810000,0.9251184888307489,2.316352425328974e-7,8.523160894939596e-8,49,503.666435681,495.160721827
4,810000,0.9958895509490858,5.249218021970842e-8,5.2492180224045226e-8,26,307.483208924,298.601615814
5,810000,0.8997991261342921,3.162456745729042e-7,8.956024153804892e-8,194,2677.22961492,2667.753327944
1,1000000,1.0518261215049587,9.991627717038931e-8,7.502119726658651e-8,23,426.426395597,414.418566519
2,1000000,0.9692773342402731,2.8061413465379353e-7,4.043566771798346e-7,344,3636.002347003,3628.61086133
3,1000000,0.995247147410895,6.933729250480081e-8,8.170530729680742e-8,8,92.578452145,85.524409455
4,1000000,0.9749707825630062,6.754306467772475e-8,6.754306468813309e-8,19,177.782802816,170.582834817
5,1000000,1.024159862752833,7.565486987489572e-8,9.741350962249457e-8,34,336.463666142,329.4298372
