seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.2366628881711355,1.642109437871575e-7,9.683755501643798e-8,6,2.058712055,2.038447623
2,10000,1.1453847907762877,2.3327193829358883e-8,0.0,0,0.00420457,0.004017307
3,10000,1.151619812195476,1.506086440283827e-8,0.0,0,0.004095212,0.003893147
4,10000,0.828294804459157,7.131723383374533e-8,0.0,0,0.003973699,0.003786556
5,10000,0.8882113285919749,2.484952181525113e-8,7.356809911956974e-8,3,0.006886743,0.004138631
1,40000,0.9719551037480726,4.4984476078174795e-8,0.0,0,2.901841477,2.835158547
2,40000,0.8815985238979896,3.250022452203072e-8,8.070876965013407e-8,15,8.948360968,8.809737404
3,40000,0.9154352331345181,3.2729533601741356e-7,9.969100201942527e-8,40,20.496442546,20.356994443
4,40000,0.8999787293146297,3.37041656306436e-7,9.703454651593946e-8,1717,850.588390611,850.433248607
5,40000,0.984133587475636,6.933241462683815e-7,9.341926289485603e-8,3,1.868397982,1.652953625
1,90000,0.9879848890046764,1.1506691988821816e-7,9.977320776163867e-8,1256,718.164466556,717.592894282
2,90000,0.8570335229143083,7.822573495387675e-8,7.822573495214202e-8,7,3.740317993,3.433446671
3,90000,0.9517978412160085,2.3590064276990397e-8,0.0,0,0.656398062,0.655905945
4,90000,1.00470250893692,1.0098979475597902e-7,9.434373789488082e-8,408,205.500439564,205.294335957
5,90000,1.055875214110479,1.5999031089536375e-8,0.0,0,0.952396355,0.951878335
1,160000,0.9192244111812048,6.581351576391559e-8,0.0,0,3.008456805,2.936507344
2,160000,0.9693512410690297,7.630664543810395e-8,7.630664540167476e-8,6,5.048355623,4.627877188
3,160000,1.021914640803328,3.9278573522177895e-8,0.0,0,0.912386432,0.911811704
4,160000,0.9722194711571853,4.843892754957668e-8,0.0,0,1.03240644,1.03166722
5,160000,1.1076126605619594,1.7921839808032747e-7,8.414921856547686e-8,205,140.248434127,139.792969014
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,2.960412285,2.935315416
2,250000,0.9139232833807688,5.628460780782163e-8,5.6284607819964694e-8,3,4.224338817,3.728679985
3,250000,1.0765200291860944,6.760479466863534e-8,9.04681369765653e-8,3,4.4764769,3.761805857
4,250000,0.9260927987403905,3.447181781690567e-8,7.017508779280646e-8,3,4.560363957,4.036461129
5,250000,1.0678900458747977,2.5233365206350777e-9,0.0,0,1.068353627,1.067694659
1,360000,0.9218505025825181,4.657515458843936e-7,9.070712781930612e-8,22,32.520464541,32.052878829
2,360000,0.9371126343950003,3.194548826336574e-8,0.0,0,1.344357284,1.34361463
3,360000,0.8944484448894237,7.530481757438146e-8,8.874395049200678e-8,21,27.648419326,27.180951871
4,360000,0.9543739235742783,3.374319871487369e-7,7.921349205568251e-8,12,17.972439202,17.40704381
5,360000,1.0180417953897112,7.558171008677228e-8,8.589512428755497e-8,44,58.044434409,57.24343906
1,490000,1.0809101305421207,2.5374260536475957e-8,2.5374260559027362e-8,36,291.444413334,282.528506025
2,490000,1.0028010915874812,3.9665092987917205e-8,0.0,0,16.132371887,16.131414946
3,490000,0.9871767666900413,2.9528621220843015e-7,3.913391935167834e-7,450,3630.252502003,3623.077791105
4,490000,0.946820362706254,1.8340870963293177e-7,2.0754694320460065e-7,378,3629.672601993,3622.061902151
5,490000,0.9716241445852871,9.546630125312205e-8,0.0,0,23.496381272,23.495435098
1,640000,0.9643446296176962,7.778373385929765e-8,7.778373388878795e-8,15,160.028485061,151.367868272
2,640000,1.0051529072132988,2.7229005549432583e-8,0.0,0,18.37651393,18.37518814
3,640000,0.9727411618729334,1.1442946382198699e-7,3.307389454237225e-8,9,94.564468359,88.333282873
4,640000,1.0069725213179148,6.46444750455194e-8,9.618495685689843e-8,6,63.080412812,54.811011691
5,640000,1.010071437009963,8.739117730340029e-8,6.774269396651877e-8,13,118.644350951,110.488244497
1,810000,1.0441476055740093,8.949855297233494e-8,8.705681633393303e-8,44,508.152470903,499.664843246
2,810000,1.027414217502934,1.1329475915582143e-8,5.994417674130142e-8,22,337.784426728,327.730964165
3,810000,0.925118485451798,3.6246989320622147e-7,9.043215407154165e-8,32,354.296401105,346.634312433
4,810000,0.9958895512539833,5.569408663072539e-8,5.5694086627255945e-8,23,293.896533618,283.071214394
5,810000,0.8997991385210207,2.6711819910239104e-7,9.413775056699158e-8,184,2699.140464706,2687.112949437
1,1000000,1.051826123819754,8.647249061938256e-8,7.184445425124225e-8,22,425.328485922,412.297696622
2,1000000,0.9692773513685112,1.0428167730898441e-7,1.4147476555363692e-7,329,3632.692491119,3624.230432487
3,1000000,0.9952471476984971,6.935158888051601e-8,8.167410774865408e-8,5,69.696433271,59.108640044
4,1000000,0.9749707841258776,6.474037363580348e-8,6.474037363580348e-8,16,141.524362796,134.487813124
5,1000000,1.0241598672679213,8.607525084011747e-8,9.357803257368374e-8,24,259.89646825,250.465186436
