seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,0,0,3.0,0.0,Inf,Inf,2.147231592,2.126291696
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003884607,0.00367127
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.004047509,0.003840048
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0,0,2.5,0.7071067811865476,Inf,Inf,0.005366569,0.003026039
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003861729,0.003654894
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.936502841,2.807267094
2,40000,0.8815985258547695,2.9018014581494445e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.272372967,0.271872242
3,40000,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,0,0,3.0,0.0,Inf,Inf,1.424392205,1.355965997
4,40000,0.8999787252102993,3.960144313655545e-7,9.981148760968006e-8,1410,0,0,3.0,0.0,Inf,Inf,443.272384337,442.831981954
5,40000,0.9841335878261123,7.80948977360807e-9,7.80948974932194e-9,5,0,0,2.75,0.5,Inf,Inf,1.900409469,1.747993531
1,90000,0.9879848562886302,1.7740110546532462e-7,9.867426555704162e-8,460,0,0,2.9956521739130433,0.06586618023665491,Inf,Inf,172.160470094,171.709420851
2,90000,0.857033501858618,5.0926544909943305e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.900406476,0.899831328
3,90000,0.9517978401508372,2.2049470201068733e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.360422761,0.359892075
4,90000,1.00470247861815,1.1946828767234186e-7,9.999720923872801e-8,595,0,0,3.0,0.0,Inf,Inf,193.16042169,192.931987756
5,90000,1.055875212027102,1.3286974170217958e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.340411674,0.339867194
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.9844149,2.893699577
2,160000,0.9693512391255158,8.945249117472964e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.856431777,0.855671249
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.990967251,0.990356273
4,160000,0.9722194449917891,3.938214616569513e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.816383682,0.81567628
5,160000,1.1076126390494632,9.99065117145842e-8,9.99065117145842e-8,185,0,0,2.989130434782609,0.10397196105753094,Inf,Inf,92.096367718,91.677914628
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.120428562,3.072098004
2,250000,0.9139232833865916,6.663313236246471e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.311018821,1.310194806
3,250000,1.0765200378528246,7.592590861756066e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.352418451,1.351575871
4,250000,0.9260927987217492,7.469559623607402e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.192401212,1.191573592
5,250000,1.0678900449887492,1.5025293249176785e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.129841204,1.129097578
1,360000,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0,0,2.8518518518518516,0.3620139928982457,Inf,Inf,27.464445855,26.979946907
2,360000,0.9371126384737439,3.71746727203387e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.084394568,1.083533645
3,360000,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,0,0,3.0,0.0,Inf,Inf,13.948390402,13.547216751
4,360000,0.9543739331927101,9.119474651472781e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.165830193,1.164710693
5,360000,1.0180417964732276,8.361413322832689e-8,8.055027135404902e-8,22,0,0,3.0,0.0,Inf,Inf,22.461583247,22.047642087
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,0,0,3.0,0.0,Inf,Inf,158.312651852,149.917239319
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,16.968353162,16.967233367
3,490000,0.9871768143904648,3.8868640728304676e-7,1.0861102700456676e-6,465,0,0,3.0,0.0,Inf,Inf,3631.252402773,3623.651961486
4,490000,0.9468203253917503,2.5889108730154514e-7,9.147911671138903e-8,311,0,0,2.9935691318327975,0.0800632464441665,Inf,Inf,2792.19657301,2782.92271848
5,490000,0.9716240571636084,9.59203588953017e-10,0.0,0,0,0,NaN,NaN,Inf,Inf,19.073796041,19.071414027
