seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,0,0,2.99837574445046,0.040280215897071925,Inf,Inf,1.901230634,1.880373963
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.003467222,0.003284738
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,0,0,2.8,0.4103913408340616,Inf,Inf,0.003118156,0.00293674
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0,0,2.826923076923077,0.3820047143818447,Inf,Inf,0.004717518,0.002844276
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,0.003884973,0.003694941
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,2.804427584,2.674568151
2,40000,0.8815985258547695,2.901801456414721e-8,8.38076535288057e-8,2,0,0,2.962962962962963,0.19245008972987518,Inf,Inf,2.380410394,2.023983858
3,40000,0.9154352333195351,1.636752234510097e-7,8.848453534465728e-8,2,0,0,2.875,0.3535533905932738,Inf,Inf,0.864332321,0.719974112
4,40000,0.8999787259741059,1.270284009508016e-7,9.924971022465257e-8,1533,0,0,2.9358974358974357,0.24501409626783632,Inf,Inf,546.532369939,546.455971945
5,40000,0.9841335878394146,7.569661487905055e-9,7.569661449741139e-9,5,0,0,2.9,0.3077935056255462,Inf,Inf,1.992376627,1.75198414
1,90000,0.987984857217452,1.7999261603396377e-7,9.994160824269849e-8,504,0,0,2.998137802607076,0.04315318520021028,Inf,Inf,157.988435516,157.587969826
2,90000,0.8570335380671504,9.788513491600093e-8,9.788513494896067e-8,15,0,0,2.942857142857143,0.23550410797680277,Inf,Inf,5.164385232,5.01996211
3,90000,0.9517978435118062,2.690619294379304e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.340401996,0.339914474
4,90000,1.0047025012433317,9.272270855634202e-8,9.272270850430031e-8,1753,0,0,2.999436936936937,0.0237289498938125,Inf,Inf,562.608371309,562.459994187
5,90000,1.0558752149619801,1.711237142612565e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.256383937,0.25587826
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,2.933934396,2.898680316
2,160000,0.9693512391233994,8.096776448786314e-8,8.945249119207688e-8,3,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,3.89243204,3.427973345
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.340418579,0.339862549
4,160000,0.9722194449917891,3.938214616569513e-8,0.0,0,0,0,2.8333333333333335,0.3834824944236852,Inf,Inf,1.076420634,1.075753852
5,160000,1.1076126227213692,3.172083869202452e-7,8.243231350117675e-8,347,0,0,2.8613333333333335,0.34606007535914307,Inf,Inf,173.408435735,173.075985349
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,3.240436873,3.176972284
2,250000,0.9139232833865916,6.663313236246471e-9,0.0,0,0,0,2.5,0.5222329678670935,Inf,Inf,1.212469969,1.211628483
3,250000,1.0765200323527429,6.877080076760078e-8,0.0,0,0,0,2.75,0.5,Inf,Inf,1.268368947,1.267536043
4,250000,0.9260927973577877,5.73249061934511e-9,0.0,0,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,1.252403785,1.251562667
5,250000,1.0678900458355707,2.478335594038872e-9,0.0,0,0,0,2.0,0.0,Inf,Inf,1.284508202,1.283717302
1,360000,0.9218505019080081,1.1404972811122904e-7,9.398528412127294e-8,30,0,0,2.925,0.26674678283691855,Inf,Inf,32.33238188,31.803047442
2,360000,0.9371126388434732,3.759229542758813e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,1.29971951,1.298142126
3,360000,0.894448444880612,4.573014685503585e-8,4.5730146858505294e-8,13,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,13.892417609,13.038062898
4,360000,0.9543739337784772,1.2651367696167592e-7,9.218799460961047e-8,3,0,0,2.923076923076923,0.2773500981126146,Inf,Inf,3.840413651,3.459942335
5,360000,1.0180417965715074,4.191805919734337e-8,4.191805918173086e-8,25,0,0,2.8823529411764706,0.3270349700838643,Inf,Inf,24.068493503,23.65308898
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,160.592612853,152.771951632
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,14.368383817,14.367315083
3,490000,0.9871768218719246,3.963167045043653e-7,1.0941236750989028e-6,450,0,0,2.9977924944812364,0.046984098573493956,Inf,Inf,3631.876483959,3623.735951048
4,490000,0.9468203422397182,4.362814008118665e-7,2.317041876056386e-7,417,0,0,2.9904761904761905,0.0972400121185373,Inf,Inf,3627.528396639,3617.876465038
5,490000,0.971624057691403,1.5901210174973368e-9,0.0,0,0,0,2.0,0.0,Inf,Inf,22.640379089,22.639393578
1,640000,0.9643446795283946,3.818208445336563e-7,7.418233806226471e-8,10,0,0,2.6666666666666665,0.4923659639173309,Inf,Inf,124.120455632,113.443949602
2,640000,1.0051529081885795,2.8376328010427943e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,19.844447691,19.843208745
3,640000,0.9727411620181184,1.4208402795631847e-7,1.8640070566060263e-8,6,0,0,2.888888888888889,0.3333333333333334,Inf,Inf,68.624493063,58.879969097
4,640000,1.0069724604997872,5.498072840753876e-9,5.498072826008726e-9,6,0,0,2.7142857142857144,0.4879500364742666,Inf,Inf,69.77246197,61.122604429
5,640000,1.01007143694839,9.907130709904677e-8,6.152104790966423e-8,20,0,0,2.8260869565217392,0.3875533878815898,Inf,Inf,192.824513169,185.579379204
1,810000,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,0,0,2.942857142857143,0.23550410797680277,Inf,Inf,404.356569715,389.381408957
2,810000,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,0,0,2.9375,0.25,Inf,Inf,202.916536995,191.334787287
3,810000,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,0,0,2.9555555555555557,0.20840907713999277,Inf,Inf,470.70843193,459.331072845
4,810000,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,0,0,2.96,0.20000000000000007,Inf,Inf,313.244441271,300.183629828
5,810000,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,0,0,2.9724770642201834,0.16435708619920827,Inf,Inf,1525.548554021,1508.665870485
1,1000000,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,0,0,2.9545454545454546,0.2132007163556105,Inf,Inf,427.208525258,415.915931172
