seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,0,0,3.0,0.0,Inf,Inf,2.034831482,2.01430739
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003717556,0.003502131
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003767144,0.00355938
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0,0,2.5,0.7071067811865476,Inf,Inf,0.005486625,0.003125226
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.004802318,0.004559993
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.944417148,2.884994893
2,40000,0.8815985258547695,2.9018014581494445e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.360360045,0.35983976
3,40000,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,0,0,3.0,0.0,Inf,Inf,1.936394192,1.867969776
4,40000,0.8999787228478582,3.9345214095792835e-7,9.75555335437639e-8,1434,0,0,3.0,0.0,Inf,Inf,454.580329362,454.343957548
5,40000,0.9841336115775933,2.4234019092503334e-7,3.2172920869100174e-8,2,0,0,2.5,0.7071067811865476,Inf,Inf,0.789374791,0.64399463
1,90000,0.987984857217452,1.7999261603396377e-7,9.994160824269849e-8,504,0,0,3.0,0.0,Inf,Inf,183.44441693,183.123980641
2,90000,0.8570335380874736,8.59543573591276e-8,8.595435736780122e-8,9,0,0,3.0,0.0,Inf,Inf,3.088373946,2.943978265
3,90000,0.9517978492516975,3.520109139940053e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.360377981,0.359888776
4,90000,1.004702511574494,2.9746806703978557e-7,8.090342597938394e-8,253,0,0,2.9960474308300395,0.06286946134619316,Inf,Inf,85.184380918,84.849437044
5,90000,1.055875212723958,1.4191696130760878e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.685538547,0.683891016
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.164525176,3.035421988
2,160000,0.9693512391233995,8.096776446878118e-8,8.945249118513798e-8,11,0,0,3.0,0.0,Inf,Inf,9.600310812,9.234524216
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.432400657,0.431828205
4,160000,0.9722194449917969,2.52675277298553e-8,4.958240451893858e-9,3,0,0,2.6666666666666665,0.5773502691896258,Inf,Inf,3.160012202,2.859960793
5,160000,1.107612652531027,2.541007869116818e-7,9.500504255521847e-8,190,0,0,2.9789473684210526,0.14393909414653816,Inf,Inf,129.332415285,128.995975344
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.308424138,3.279173471
2,250000,0.9139232833865916,6.663313234511747e-9,6.6633132275728535e-9,2,0,0,3.0,NaN,Inf,Inf,2.66443987,2.215982932
3,250000,1.0765200378528246,7.592590861756066e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.43637973,1.435550797
4,250000,0.9260927987217492,7.469559623607402e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.217915056,1.217028298
5,250000,1.0678900449887492,1.5025293249176785e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.004392558,1.003675697
1,360000,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0,0,2.8518518518518516,0.3620139928982457,Inf,Inf,29.860401245,29.415946263
2,360000,0.9371126384737439,3.71746727203387e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.288169593,1.287101629
3,360000,0.8944484449706878,4.534101451930672e-8,4.534101451410255e-8,15,0,0,3.0,0.0,Inf,Inf,16.06437745,15.644014018
4,360000,0.9543739331854084,1.2653342830286352e-7,9.119474651993198e-8,2,0,0,3.0,0.0,Inf,Inf,3.036406091,2.609413872
