seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.2366628846568146,1.2446375980551538e-7,9.237119607402589e-8,4,0,0,2.997991967871486,0.04477729854328785,Inf,Inf,1.97202178,1.951817942
2,10000,1.1453847963551418,3.0206886832140345e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.003019016,0.002831692
3,10000,1.1516198250471963,2.9398057328766658e-8,0.0,0,0,0,2.9375,0.25,Inf,Inf,0.003233261,0.003048011
4,10000,0.8282947833285473,1.670750938362331e-7,3.756457447184891e-8,2,0,0,2.76056338028169,0.42977697646219004,Inf,Inf,0.012204416,0.010467509
5,10000,0.888211321202385,8.781049672113017e-9,8.781049616601866e-9,2,0,0,2.967741935483871,0.179605302026775,Inf,Inf,0.004184535,0.002304248
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,3.024467109,2.97010131
2,40000,0.8815985258556297,8.38076535877863e-8,0.0,0,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,0.646955867,0.646411819
3,40000,0.9154352333195351,1.636752234510097e-7,8.848453534465728e-8,2,0,0,2.875,0.3535533905932738,Inf,Inf,2.070972743,1.994516208
4,40000,0.8999787258303726,4.779499403993748e-7,9.960341508172266e-8,1518,0,0,2.9290826284970723,0.25677031335247485,Inf,Inf,542.776428463,542.535957704
5,40000,0.9841336114607385,2.3870851877105803e-7,3.392250122816187e-8,2,0,0,2.888888888888889,0.3233808333817773,Inf,Inf,0.852371824,0.679989199
1,90000,0.9879848661180913,3.275634221922008e-7,8.591462405740935e-8,434,0,0,2.9956803455723544,0.0656529095035951,Inf,Inf,136.688450003,136.33597745
2,90000,0.8570335007186743,4.8549725607804906e-8,0.0,0,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.340447094,0.339881727
3,90000,0.9517978458095796,3.022758766901834e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.272416237,0.27190907
4,90000,1.0047024988151891,1.2411357551769808e-7,7.722740407237194e-8,869,0,0,2.997780244173141,0.04708810286575438,Inf,Inf,274.480422808,274.343972731
5,90000,1.0558752190041514,2.2402684665689954e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.288436569,0.287875436
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,3.063082495,2.989786218
2,160000,0.9693512391233995,8.096776450867982e-8,8.945249122503662e-8,5,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,3.164463102,2.79743061
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.528440832,0.527845239
4,160000,0.9722194449917891,3.938214616569513e-8,0.0,0,0,0,2.8333333333333335,0.3834824944236852,Inf,Inf,0.775122095,0.774394846
5,160000,1.1076126516353026,2.533662738935655e-7,8.159826773990186e-8,234,0,0,2.9203187250996017,0.2713401887077699,Inf,Inf,123.556479699,123.255996447
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,3.380525385,3.269445525
2,250000,0.9139232833865916,6.663313236246471e-9,0.0,0,0,0,2.5,0.5222329678670935,Inf,Inf,1.168540436,1.167580084
3,250000,1.0765200378528246,7.592590861756066e-8,0.0,0,0,0,2.75,0.5,Inf,Inf,1.216448557,1.215526185
4,250000,0.9260927987217492,7.469559623607402e-9,0.0,0,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,1.272472443,1.271546747
5,250000,1.0678900449887492,1.5025293249176785e-9,0.0,0,0,0,2.0,0.0,Inf,Inf,1.224478035,1.223676249
1,360000,0.9218505018440739,8.970326105008086e-8,7.17948442884031e-8,26,0,0,2.8947368421052633,0.3110117477759048,Inf,Inf,28.516446177,28.119987488
2,360000,0.9371126384737439,3.71746727203387e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,1.384447251,1.383594308
3,360000,0.8944484449706878,4.534101451930672e-8,4.534101451410255e-8,15,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,15.917906203,15.491965649
4,360000,0.9543739331927101,9.119474651472781e-8,0.0,0,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,1.38814847,1.386893148
5,360000,1.0180417965120778,3.271570157663273e-8,3.2715701569693834e-8,26,0,0,2.9705882352941178,0.17149858514250885,Inf,Inf,26.660459074,26.255960203
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,157.748671845,149.803739132
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,14.064449788,14.063394224
3,490000,0.9871768151302137,1.0861102700413308e-6,3.9019515284122175e-7,464,0,0,2.9978586723768736,0.04627448133827479,Inf,Inf,3633.108479761,3624.467992682
4,490000,0.9468204046142847,3.622649567807529e-7,2.1755221266996083e-7,393,0,0,2.994949494949495,0.07097689033600722,Inf,Inf,3635.097815722,3627.538850145
5,490000,0.9716240577739728,1.6832933449895116e-9,0.0,0,0,0,2.0,0.0,Inf,Inf,29.628414577,29.627342495
1,640000,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0,0,2.5714285714285716,0.5135525910130956,Inf,Inf,123.676581574,113.639609927
2,640000,1.005152905763959,2.5514068563610437e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,17.012450995,17.011265769
3,640000,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,0,0,2.888888888888889,0.3333333333333334,Inf,Inf,69.392427228,61.707931208
4,640000,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0,0,2.6666666666666665,0.5163977794943222,Inf,Inf,50.335013016,43.001759507
5,640000,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0,0,2.8636363636363638,0.35125008665710444,Inf,Inf,165.244396773,157.99650835
1,810000,1.0441476098880964,1.1897681868530685e-7,8.751937942072519e-8,33,0,0,2.9714285714285715,0.16903085094570333,Inf,Inf,518.648437243,507.05192037
2,810000,1.0274142174903893,3.614159941722067e-8,6.20681344038268e-8,16,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,325.052428533,312.797613949
3,810000,0.925118490680827,1.3984284089225973e-7,9.171272315113693e-8,51,0,0,2.9622641509433962,0.19238024756109728,Inf,Inf,758.468486759,743.774929207
4,810000,0.9958895506558196,5.763596293457962e-8,5.7635962936314344e-8,23,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,388.347691644,377.101735842
5,810000,0.8997991031133129,5.734659261277808e-7,9.637882972864803e-8,131,0,0,2.9774436090225564,0.149045722775883,Inf,Inf,2646.960602258,2631.746815867
1,1000000,1.05182612381684,6.063816450786047e-8,6.063816449398268e-8,20,0,0,2.9047619047619047,0.30079260375911915,Inf,Inf,575.211695966,552.399738587
