seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,0,0,3.0,0.0,Inf,Inf,2.163340467,2.141180005
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003688046,0.003466905
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003952163,0.003751283
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0,0,2.5,0.7071067811865476,Inf,Inf,0.00539187,0.002963185
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.004702036,0.004463105
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.976444379,2.847692685
2,40000,0.8815985258547695,2.9018014581494445e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.722975181,0.722439553
3,40000,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,0,0,3.0,0.0,Inf,Inf,1.284414129,1.211981123
4,40000,0.8999787230167001,2.412173005054974e-7,9.774332658182838e-8,1350,0,0,3.0,0.0,Inf,Inf,403.372411195,403.251973426
5,40000,0.9841335874860652,2.3893920991086004e-8,2.3893921025780473e-8,5,0,0,2.75,0.5,Inf,Inf,1.656392162,1.511989151
1,90000,0.9879848552313525,1.7559092530330944e-7,9.705471890747441e-8,490,0,0,2.9959183673469387,0.06382229826651654,Inf,Inf,172.956410203,172.539971857
2,90000,0.8570335108802705,1.1417736067026452e-7,6.576092395106647e-8,25,0,0,2.76,0.43588989435406733,Inf,Inf,7.488380607,7.307991314
3,90000,0.9517978436851297,2.7156284360119187e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.324361041,0.323867417
4,90000,1.0047025177899516,1.7454877586711715e-7,9.41784451258254e-8,368,0,0,3.0,0.0,Inf,Inf,138.332433191,138.168001756
5,90000,1.0558752126723154,1.416875523851946e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.932402728,0.931859051
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.052543267,2.982915552
2,160000,0.9693512391233994,8.096776446184228e-8,8.945249122156718e-8,4,0,0,3.0,0.0,Inf,Inf,2.768407743,2.507955831
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.710944612,0.710346625
4,160000,0.9722194449917891,3.938214616569513e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.956387791,0.95566717
5,160000,1.10761266189529,2.8362699811337877e-7,9.818562415192522e-8,306,0,0,2.915032679738562,0.27928978823755635,Inf,Inf,188.044426013,187.647971372
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.20443411,3.087755208
2,250000,0.9139232833865916,6.663313234511747e-9,6.6633132275728535e-9,2,0,0,3.0,NaN,Inf,Inf,2.480406145,2.129255581
3,250000,1.0765200378528246,7.592590861756066e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.404299902,1.40355874
4,250000,0.9260927987217492,7.469559623607402e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.124367586,1.123506585
5,250000,1.0678900449887492,1.5025293249176785e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.172354864,1.171593195
1,360000,0.9218505018440739,8.970326105008086e-8,7.17948442884031e-8,26,0,0,2.8846153846153846,0.325812593608421,Inf,Inf,27.648446306,27.28396627
