seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,10000,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,0,0,2.99837574445046,0.040280215897071925,Inf,Inf,1.903059078,1.882019684
2,10000,1.145384783300952,1.4103372698859307e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.003789904,0.003598291
3,10000,1.1516198181818469,2.332968065260621e-8,0.0,0,0,0,2.8,0.4103913408340616,Inf,Inf,0.003320651,0.003129939
4,10000,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0,0,2.826923076923077,0.3820047143818447,Inf,Inf,0.004870328,0.002790119
5,10000,0.8882113375995934,3.794237005139145e-8,0.0,0,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,0.003610518,0.003426848
1,40000,0.9719551037480726,4.498447605041922e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,2.932433331,2.801045891
2,40000,0.8815985258547695,2.9018014581494445e-8,0.0,0,0,0,2.962962962962963,0.19245008972987518,Inf,Inf,0.288398332,0.287890726
3,40000,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,0,0,2.875,0.3535533905932738,Inf,Inf,1.782946427,1.710511918
4,40000,0.899978724953123,3.9573540404000407e-7,9.956579718334302e-8,1400,0,0,2.999297752808989,0.026499947000158994,Inf,Inf,452.792411045,452.375991713
5,40000,0.9841335872668266,1.631908767840695e-8,1.631908765759027e-8,5,0,0,2.9,0.3077935056255462,Inf,Inf,1.53638193,1.407988815
1,90000,0.9879848552313525,1.7559092530330944e-7,9.705471890747441e-8,490,0,0,2.994208494208494,0.0759546016629826,Inf,Inf,170.044464444,169.459946694
2,90000,0.8570335107612472,1.1362658061675468e-7,6.559829070912349e-8,9,0,0,2.9722222222222223,0.16666666666666666,Inf,Inf,3.240426992,3.095964756
3,90000,0.9517978497417492,3.590818790227823e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.272430521,0.271890183
4,90000,1.0047024793999153,1.5140616183018096e-7,9.996456649605245e-8,1040,0,0,2.9813606710158433,0.1353106342562657,Inf,Inf,372.828452139,372.667979823
5,90000,1.0558752146900716,1.672329791313487e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.648434131,0.647911248
1,160000,0.9192244111487924,7.173702150191363e-8,0.0,0,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,2.912462621,2.775280285
2,160000,0.9693512391233994,8.096776446184228e-8,8.945249122156718e-8,4,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,4.143025375,3.814524872
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.824426574,0.823827442
