seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,10000,1.2366628881735613,1.6415105935640995e-7,9.68466257258993e-8,6,NaN,NaN,1.97463079,1.946646972
2,10000,1.1453847907762877,2.3327193829358883e-8,0.0,0,NaN,NaN,0.004230609,0.00402499
3,10000,1.151619812195476,1.506086440283827e-8,0.0,0,NaN,NaN,0.004114546,0.003919144
4,10000,0.828294804459157,7.131723383374533e-8,0.0,0,NaN,NaN,0.004669079,0.004443406
5,10000,0.8882113278579955,3.2238792087302404e-8,3.22387920942413e-8,7,NaN,NaN,0.018093463,0.015345402
1,40000,0.9719551037480726,4.4984476078174795e-8,0.0,0,NaN,NaN,2.928423022,2.876037953
2,40000,0.8815985238971539,2.7734728642175854e-8,8.301912482466811e-8,4,NaN,NaN,1.740380234,1.577977797
3,40000,0.9154352409496358,1.3036835019158977e-7,9.965661734376297e-8,73,NaN,NaN,25.864378036,25.709770348
4,40000,0.8999787309625117,3.6711321338769864e-7,9.677271546604249e-8,1582,NaN,NaN,406.564384499,406.301535124
5,40000,0.9841335876510692,6.309322167843967e-8,6.30932216506841e-8,5,NaN,NaN,2.428339951,2.148773399
1,90000,0.9879848856564669,1.2315186049757787e-7,9.872025942200824e-8,1277,NaN,NaN,375.952473544,375.47870813
2,90000,0.8570335058557075,7.074731441999993e-8,0.0,0,NaN,NaN,0.827008433,0.82641207
3,90000,0.9517978422705099,2.511303658428443e-8,0.0,0,NaN,NaN,0.448411334,0.447886204
4,90000,1.0047025185464142,1.5913572297410195e-7,8.675062149188228e-8,390,NaN,NaN,104.312449533,104.036415068
5,90000,1.0558752180071453,2.107374699050757e-8,0.0,0,NaN,NaN,0.340460705,0.339893478
1,160000,0.9192244111812048,6.581351576391559e-8,0.0,0,NaN,NaN,3.300425646,3.169615153
2,160000,0.9693511890745541,4.217171837954392e-8,9.324247071673675e-8,4,NaN,NaN,3.772389169,3.512024007
3,160000,1.0219146377535624,3.580465280338119e-8,0.0,0,NaN,NaN,1.130943807,1.130434291
4,160000,0.9722194943452703,9.180275033909835e-8,0.0,0,NaN,NaN,1.068378332,1.067748234
5,160000,1.107612638404118,1.7373272954805674e-7,9.618990609236433e-8,153,NaN,NaN,63.992406169,63.551248338
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,NaN,NaN,3.208442484,3.114545044
2,250000,0.9139232833815056,7.770346372587555e-8,0.0,0,NaN,NaN,1.08837742,1.087637313
3,250000,1.0765200335414509,7.139860196125891e-8,0.0,0,NaN,NaN,1.15238467,1.151642302
4,250000,0.9260927999867495,4.5026143485546455e-8,0.0,0,NaN,NaN,1.460394603,1.459645529
5,250000,1.0678900457468776,2.376538726228672e-9,0.0,0,NaN,NaN,1.228379672,1.227711578
1,360000,0.9218505024705989,1.60731734307612e-7,7.634430623099098e-8,18,NaN,NaN,19.432418989,18.855515401
2,360000,0.9371126331449176,3.0322015433237315e-8,0.0,0,NaN,NaN,1.302945723,1.3021547
3,360000,0.8944484450181862,8.587942789198277e-8,8.275630462850625e-8,16,NaN,NaN,16.079710728,15.481504816
4,360000,0.9543739354754862,7.372649548677279e-8,7.372649548677279e-8,9,NaN,NaN,8.524380138,8.085722595
5,360000,1.0180417940796302,7.92903276786161e-8,7.492609195927646e-8,36,NaN,NaN,31.968425006,31.446822617
1,490000,1.0809101304643933,4.194914067674749e-8,4.1949140690625275e-8,36,NaN,NaN,293.584413559,285.533731314
2,490000,1.002801092210635,4.0334211961687294e-8,0.0,0,NaN,NaN,15.416568586,15.415340512
3,490000,0.9871767457424753,2.8585897408200944e-7,3.650496434399672e-7,491,NaN,NaN,3630.500365013,3622.565719659
4,490000,0.9468204566432395,2.7043480264020425e-7,2.3633989898637353e-7,421,NaN,NaN,3632.088483374,3624.70778507
5,490000,0.9716240576992972,1.5835081284415464e-9,0.0,0,NaN,NaN,22.11637984,22.115407319
1,640000,0.9643446796397444,2.116843294272877e-7,7.311168332465451e-8,12,NaN,NaN,119.512561279,111.807570402
2,640000,1.0051529050070185,2.463144198414785e-8,0.0,0,NaN,NaN,19.456617707,19.454744438
3,640000,0.9727411620110348,1.324204700814055e-7,2.707361219413118e-8,10,NaN,NaN,87.356359896,81.094883044
4,640000,1.006972540982576,8.416232713699678e-8,8.416232714046623e-8,7,NaN,NaN,69.632430366,62.556859367
5,640000,1.0100714352679652,1.0453352806191057e-7,5.4628769828070356e-8,14,NaN,NaN,121.924472731,114.371967094
1,810000,1.0441476091955193,8.293473482620661e-8,9.270759768979092e-8,48,NaN,NaN,520.936448223,511.845457389
2,810000,1.0274142174843819,1.7771258651287647e-8,8.612993804713726e-8,22,NaN,NaN,303.580425528,291.486113813
3,810000,0.9251184894179973,2.3415717992185392e-7,8.632273937499158e-8,46,NaN,NaN,485.344458123,476.773009916
4,810000,0.9958895506424466,5.6824285003115316e-8,5.68242850057174e-8,24,NaN,NaN,294.352628291,283.291685479
5,810000,0.8997991332448799,3.356815742950117e-7,9.837178740253888e-8,179,NaN,NaN,2698.248714045,2683.576339204
1,1000000,1.05182612213823,1.0008718391487509e-7,7.664385324058359e-8,21,NaN,NaN,414.724518063,401.179546227
2,1000000,0.9692773823078947,3.781573259019691e-7,3.6660440080014955e-7,312,NaN,NaN,3636.480619459,3627.662321938
3,1000000,0.9952471479352247,6.997934585105392e-8,8.240222476932346e-8,6,NaN,NaN,79.704456379,69.975611994
4,1000000,0.9749707820488044,6.849868187767949e-8,6.849868188114894e-8,17,NaN,NaN,178.263028936,170.425136934
5,1000000,1.0241598555074967,6.038620931070326e-8,8.604331681611593e-8,34,NaN,NaN,361.648649871,351.830560204
