seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,10000,1.2366628881711355,1.642109437871575e-7,9.683755501643798e-8,6,0.16666666666666666,0.408248290463863,1.957677315,1.928987449
2,10000,1.1453847907762877,2.3327193829358883e-8,0.0,0,NaN,NaN,0.004024243,0.003827005
3,10000,1.151619812195476,1.506086440283827e-8,0.0,0,NaN,NaN,0.004111416,0.003912983
4,10000,0.828294804459157,7.131723383374533e-8,0.0,0,NaN,NaN,0.004824162,0.00462004
5,10000,0.8882113278581129,4.432325533682002e-8,4.432325538539228e-8,8,0.14285714285714285,0.37796447300922725,0.018613771,0.01604589
1,40000,0.9719551037480726,4.4984476078174795e-8,0.0,0,NaN,NaN,2.948399227,2.813503974
2,40000,0.8815985238971539,2.7734728649114748e-8,0.0,0,NaN,NaN,0.340349388,0.339886412
3,40000,0.9154352450731743,1.259902694776549e-7,9.960130281302937e-8,77,0.15584415584415584,0.3650859691452305,18.820393192,18.614238189
4,40000,0.8999787146009038,4.6514211745826706e-7,9.591916833723291e-8,1531,0.15153494448073154,0.35868668659090497,365.536369329,365.245864697
5,40000,0.9841335872244186,2.7831217774831885e-8,0.0,0,NaN,NaN,0.432372342,0.431865473
1,90000,0.9879848865782387,1.2129482561060168e-7,9.948086553135393e-8,1234,0.15316045380875204,0.3625321802201439,297.372430697,296.808297858
2,90000,0.8570335151920767,8.920210331150868e-8,0.0,0,NaN,NaN,0.684393096,0.6838645
3,90000,0.9517978494714417,3.551862151965346e-8,0.0,0,NaN,NaN,0.596416203,0.595862874
4,90000,1.004702518370178,1.6433664888973465e-7,9.781137385103666e-8,460,0.15217391304347827,0.35958044447663473,113.420412714,113.154459507
5,90000,1.0558752144201249,1.6397258557898642e-8,0.0,0,NaN,NaN,0.71240579,0.711875194
1,160000,0.9192244111812048,6.581351576391559e-8,0.0,0,NaN,NaN,2.776393008,2.726802166
2,160000,0.9693511890723814,3.231886491414371e-8,3.231886495404235e-8,9,0.125,0.3535533905932738,5.876387441,5.621090553
3,160000,1.0219146377535624,3.580465280338119e-8,0.0,0,NaN,NaN,1.005832424,1.005293361
4,160000,0.9722194943452703,9.180275033909835e-8,0.0,0,NaN,NaN,0.908358403,0.90770269
5,160000,1.1076126581174204,2.0412724406441984e-7,9.397536451273558e-8,229,0.15283842794759825,0.36061992811255417,106.440370341,106.124593604
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,NaN,NaN,3.024423333,2.98812834
2,250000,0.9139232833815056,7.770346372587555e-8,0.0,0,NaN,NaN,1.368391143,1.367622517
3,250000,1.0765200335417906,7.225151779644001e-8,7.950734308252716e-8,2,0.0,0.0,2.46435467,1.962121518
4,250000,0.9260927979690895,3.530805069498766e-8,0.0,0,NaN,NaN,1.108302167,1.107538226
5,250000,1.0678900451898856,1.7348599102434692e-9,0.0,0,NaN,NaN,1.464352807,1.463699197
1,360000,0.9218505025164052,2.612809579648906e-7,9.807840724816719e-8,17,0.11764705882352941,0.3321055820775357,18.24440084,17.662105082
2,360000,0.9371126371518196,3.529223625495237e-8,0.0,0,NaN,NaN,1.084365218,1.083568458
3,360000,0.8944484448759417,5.749929164744483e-8,5.7499291635301764e-8,15,0.14285714285714285,0.3631365196012815,14.056386406,13.459697111
4,360000,0.9543739355968556,7.401435713101645e-8,7.401435713101645e-8,10,0.2222222222222222,0.44095855184409843,9.108386481,8.7127471
5,360000,1.0180417942766211,8.329436939312485e-8,9.424779352264212e-8,37,0.16216216216216217,0.44180900307168386,34.29639159,33.798769188
1,490000,1.0809101334744529,2.907160129815567e-8,7.044897138049067e-8,30,0.13333333333333333,0.3457459036417605,235.51239163,227.430143563
2,490000,1.0028010884099268,3.583587358801932e-8,0.0,0,NaN,NaN,16.028347132,16.027390986
3,490000,0.9871767724272327,3.8659659502317256e-7,2.9783981075545696e-7,450,0.1511111111111111,0.35855576563490404,3629.13242084,3621.531121384
4,490000,0.946820384250991,4.823133183257111e-7,2.8008706682777773e-7,376,0.15159574468085107,0.35910645609416525,3628.968469806,3621.152588789
5,490000,0.9716240578980183,1.8271576500070164e-9,0.0,0,NaN,NaN,22.264451697,22.26335662
1,640000,0.9643446295746535,7.778761313380345e-8,7.778761311992566e-8,15,0.14285714285714285,0.3631365196012815,173.260409866,164.698354675
2,640000,1.0051529078486408,2.797461084742131e-8,0.0,0,NaN,NaN,18.032379194,18.031253416
3,640000,0.9727411619900311,1.1398767787735437e-7,3.371627728312315e-8,9,0.1111111111111111,0.33333333333333337,84.152360861,77.086724146
4,640000,1.0069725235343858,6.689497010752693e-8,9.957731057774755e-8,6,0.16666666666666666,0.408248290463863,62.856402317,55.251417737
5,640000,1.0100714371398807,8.231698109869429e-8,5.099515102465618e-8,12,0.16666666666666666,0.3892494720807615,108.50560102,101.596003233
1,810000,1.0441476055740093,8.949855297233494e-8,8.705681633393303e-8,44,0.1590909090909091,0.36998942902446835,489.772437382,481.221624362
2,810000,1.027414217502934,1.1329475915582143e-8,5.994417674130142e-8,22,0.13636363636363635,0.3512500866571044,310.448676081,301.06117443
3,810000,0.925118485451798,3.6246989320622147e-7,9.043215407154165e-8,32,0.125,0.3360107525161235,337.432416594,329.336739703
4,810000,0.9958895512539833,5.569408663072539e-8,5.5694086627255945e-8,23,0.13636363636363635,0.35125008665710444,274.80437671,263.996456417
5,810000,0.8997991328149264,2.815954932931103e-7,9.452109026291539e-8,184,0.15217391304347827,0.36016943822843267,2492.14851081,2482.430744629
1,1000000,1.051826123819754,8.647249061938256e-8,7.184445425124225e-8,22,0.13636363636363635,0.3512500866571044,417.724431299,405.112269423
2,1000000,0.9692773478318684,1.783545101486511e-7,1.0402903542067188e-7,350,0.14857142857142858,0.3561747008413755,3640.556466251,3632.301578377
3,1000000,0.9952471461498308,6.730103956336525e-8,7.9342337582812e-8,5,0.2,0.447213595499958,67.348426386,57.456468119
4,1000000,0.974970782210604,6.470785856964312e-8,6.470785859219452e-8,16,0.13333333333333333,0.35186577527449836,147.631007247,140.172141119
5,1000000,1.0241598713333402,9.446003256408791e-8,9.446003257276153e-8,22,0.047619047619047616,0.21821789023599242,223.112331734,212.69214729
