seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,10000,1.2366628893983616,2.0739612979769895e-7,9.922031232734163e-8,2740,3.742620388,3.720715597
2,10000,1.1453847772942758,6.677575589697504e-9,6.677575659086443e-9,4,0.006122471,0.003560831
3,10000,1.1516198881265276,6.670037279582486e-7,9.892531695893103e-8,6185,3.352920777,3.35040046
4,10000,0.8282947831135609,7.129230440022782e-8,7.129230437247225e-8,3690,2.627178401,2.623090931
5,10000,0.888211390360975,2.6631549492756035e-7,9.932778699539568e-8,5452,3.730089018,3.727760316
1,40000,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,6.051642722,5.527989138
2,40000,0.8815985402496015,4.577298647751027e-8,4.577298652261308e-8,3203,612.48801933,612.308026469
3,40000,0.9154352342824065,2.606806377876414e-7,7.528948551757675e-8,11,2.519084498,2.26795636
4,40000,0.899978726437989,1.3681435516096907e-7,9.964801291756364e-8,3351,589.107624033,588.695976075
5,40000,0.9841336102751989,2.8313098814417015e-7,9.02288939952367e-8,1906,330.547525995,330.227980129
1,90000,0.9879848882158113,4.559675107623784e-7,9.898979067002323e-8,2506,779.252120591,778.775986219
2,90000,0.8570335059117739,5.38200159976715e-8,5.38200159976715e-8,349,127.273036389,126.990651239
3,90000,0.9517978450779302,2.9169074940160744e-8,2.9169074919344062e-8,5,3.306077797,2.927939709
4,90000,1.0047025131977165,1.410008457908285e-7,9.508046772827017e-8,1184,345.154522788,344.835963943
5,90000,1.0558752144631671,1.6444418902972213e-8,1.6444418899502766e-8,4,1.822188261,1.40795576
